Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
succinyl-CoA	Metabolite	cas:604-98-8	Ca:604-98-8:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
ubiquinone (30)	Metabolite	cas:303-97-9	Ca:303-97-9:T						wikidata:Q27102857	chebi:18160;chebi:18160	inchikey:UUGXJSBPSRROMU-WJNLUYJISA-N
malate	Metabolite	cas:6915-15-7	Ca:6915-15-7:T						wikidata:Q190143	chebi:6650;chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
pyruvate carboxylase 1	GeneProduct	sgd:S000003030	D:S000003030:T								
pyruvate carboxylase 2	GeneProduct	sgd:S000000422	D:S000000422:T								
citrate synthase 3	GeneProduct	sgd:S000006205	D:S000006205:T								
citrate synthase 1	GeneProduct	sgd:S000005284	D:S000005284:T								
citrate synthase 2	GeneProduct	sgd:S000000598	D:S000000598:T								
aconitase	GeneProduct	sgd:S000004295	D:S000004295:T								
aconitate hydratase	GeneProduct	sgd:S000003736	D:S000003736:T								
isocitrate dehydrogenase 1	GeneProduct	sgd:S000004982	D:S000004982:T								
aconitase	GeneProduct	sgd:S000004295	D:S000004295:T								
isocitrate dehydrogenase 2	GeneProduct	sgd:S000005662	D:S000005662:T								
alpha-ketoglutarate dehydrogenase	GeneProduct	sgd:S000001387	D:S000001387:T								
Dihydrolipoamide transsuccinylase	GeneProduct	sgd:S000002555	D:S000002555:T								
succinyl-CoA ligase 1	GeneProduct	sgd:S000005668	D:S000005668:T								
succinyl-CoA ligase 2	GeneProduct	sgd:S000003476	D:S000003476:T								
succinate dehydrogenase 1	GeneProduct	sgd:S000001631	D:S000001631:T								
succinate dehydrogenase 2	GeneProduct	sgd:S000003964	D:S000003964:T								
succinate dehydrogenase 3	GeneProduct	sgd:S000001624	D:S000001624:T								
succinate dehydrogenase 4	GeneProduct	sgd:S000002585	D:S000002585:T								
fumarate hydratase	GeneProduct	sgd:S000006183	D:S000006183:T								
malate dehydrogenase	GeneProduct	sgd:S000002236	D:S000002236:T								
mitochondrial malate dehydrogenase	GeneProduct	sgd:S000001568	D:S000001568:T								
cytoplasmic malate dehydrogenase	GeneProduct	sgd:S000005486	D:S000005486:T								
