Label	Type	ID	Database	Comment
RTKN	GeneProduct	ENSCAFG00000008519	ensembl:ENSCAFG00000008519	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6242
PKN1	GeneProduct	ENSCAFG00000016316	ensembl:ENSCAFG00000016316	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5585
CFL2	GeneProduct	ENSCAFG00000032562	ensembl:ENSCAFG00000032562	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1073
RHPN2	GeneProduct	ENSCAFG00000007465	ensembl:ENSCAFG00000007465	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:85415
RHOA	GeneProduct	ENSCAFG00000018512	ensembl:ENSCAFG00000018512	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:387
PFN1	GeneProduct	ENSCAFG00000015827	ensembl:ENSCAFG00000015827	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5216
ARHGEF1	GeneProduct	ENSCAFG00000030005	ensembl:ENSCAFG00000030005	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9138
CYFIP1	GeneProduct	ENSCAFG00000009720	ensembl:ENSCAFG00000009720	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23191
GNA13	GeneProduct	ENSCAFG00000011108	ensembl:ENSCAFG00000011108	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10672
IQGAP2	GeneProduct	ENSCAFG00000009293	ensembl:ENSCAFG00000009293	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10788
IQGAP1	GeneProduct	ENSCAFG00000012639	ensembl:ENSCAFG00000012639	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8826
PIK3CD	GeneProduct	ENSCAFG00000019735	ensembl:ENSCAFG00000019735	P42338</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5293
ARHGDIB	GeneProduct	ENSCAFG00000012883	ensembl:ENSCAFG00000012883	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:397
PIK3CB	GeneProduct	ENSCAFG00000007579	ensembl:ENSCAFG00000007579	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5291
SH3RF1	GeneProduct	ENSCAFG00000007608	ensembl:ENSCAFG00000007608	Posh</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:57630
LIMK1	GeneProduct	ENSCAFG00000012073	ensembl:ENSCAFG00000012073	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3984
MYBPH	GeneProduct	ENSCAFG00000010288	ensembl:ENSCAFG00000010288	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4608
RAC1	GeneProduct	ENSCAFG00000015716	ensembl:ENSCAFG00000015716	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5879
TNK2	GeneProduct	ENSCAFG00000012918	ensembl:ENSCAFG00000012918	S33596</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10188
PAK3	GeneProduct	ENSCAFG00000018154	ensembl:ENSCAFG00000018154	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5063
PIP5K2A	GeneProduct	ENSCAFG00000013718	ensembl:ENSCAFG00000013718	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5305
MAPK10	GeneProduct	ENSCAFG00000009396	ensembl:ENSCAFG00000009396	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5602
CALM1	GeneProduct	ENSCAFG00000017563	ensembl:ENSCAFG00000017563	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:801
WASL	GeneProduct	ENSCAFG00000001771	ensembl:ENSCAFG00000001771	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8976
PIK3R2	GeneProduct	ENSCAFG00000014978	ensembl:ENSCAFG00000014978	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5296
PPP1CB	GeneProduct	ENSCAFG00000005238	ensembl:ENSCAFG00000005238	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5500
WAS	GeneProduct	ENSCAFG00000015519	ensembl:ENSCAFG00000015519	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7454
MAP3K4	GeneProduct	ENSCAFG00000000760	ensembl:ENSCAFG00000000760	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4216
MYL1	GeneProduct	ENSCAFG00000013875	ensembl:ENSCAFG00000013875	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4632
CIT	GeneProduct	ENSCAFG00000010114	ensembl:ENSCAFG00000010114	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11113
ARHGDIG	GeneProduct	ENSCAFG00000015363	ensembl:ENSCAFG00000015363	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:398
