Label	Type	ID	Database	Comment
RTKN	GeneProduct	ENSCAFG00000008519	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6242
PKN1	GeneProduct	ENSCAFG00000016316	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5585
CFL2	GeneProduct	ENSCAFG00000032562	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1073
RHPN2	GeneProduct	ENSCAFG00000007465	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:85415
RHOA	GeneProduct	ENSCAFG00000018512	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:387
PFN1	GeneProduct	ENSCAFG00000015827	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5216
ARHGEF1	GeneProduct	ENSCAFG00000030005	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9138
CYFIP1	GeneProduct	ENSCAFG00000009720	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23191
GNA13	GeneProduct	ENSCAFG00000011108	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10672
IQGAP2	GeneProduct	ENSCAFG00000009293	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10788
IQGAP1	GeneProduct	ENSCAFG00000012639	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8826
PIK3CD	GeneProduct	ENSCAFG00000019735	Ensembl	P42338</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5293
ARHGDIB	GeneProduct	ENSCAFG00000012883	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:397
PIK3CB	GeneProduct	ENSCAFG00000007579	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5291
SH3RF1	GeneProduct	ENSCAFG00000007608	Ensembl	Posh</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:57630
LIMK1	GeneProduct	ENSCAFG00000012073	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3984
MYBPH	GeneProduct	ENSCAFG00000010288	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4608
RAC1	GeneProduct	ENSCAFG00000015716	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5879
TNK2	GeneProduct	ENSCAFG00000012918	Ensembl	S33596</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10188
PAK3	GeneProduct	ENSCAFG00000018154	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5063
PIP5K2A	GeneProduct	ENSCAFG00000013718	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5305
MAPK10	GeneProduct	ENSCAFG00000009396	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5602
CALM1	GeneProduct	ENSCAFG00000017563	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:801
WASL	GeneProduct	ENSCAFG00000001771	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8976
PIK3R2	GeneProduct	ENSCAFG00000014978	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5296
PPP1CB	GeneProduct	ENSCAFG00000005238	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5500
WAS	GeneProduct	ENSCAFG00000015519	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7454
MAP3K4	GeneProduct	ENSCAFG00000000760	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4216
MYL1	GeneProduct	ENSCAFG00000013875	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4632
CIT	GeneProduct	ENSCAFG00000010114	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11113
ARHGDIG	GeneProduct	ENSCAFG00000015363	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:398
ROCK1	GeneProduct	ENSCAFG00000018282	Ensembl	S69211</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6093
DIAPH1	GeneProduct	ENSCAFG00000006149	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1729
PIK3CA	GeneProduct	ENSCAFG00000011212	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5290
CDC42	GeneProduct	ENSCAFG00000014707	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:998
RPS6KB1	GeneProduct	ENSCAFG00000017679	Ensembl	A41687</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6198
ROCK2	GeneProduct	ENSCAFG00000003549	Ensembl	BAA31594</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9475
CFL1	GeneProduct	ENSCAFG00000020009	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1072
