Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RTKN	GeneProduct	ensembl:ENSCAFG00000008519	En:ENSCAFG00000008519:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6242							
PKN1	GeneProduct	ensembl:ENSCAFG00000016316	En:ENSCAFG00000016316:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5585							
CFL2	GeneProduct	ensembl:ENSCAFG00000032562	En:ENSCAFG00000032562:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1073							
RHPN2	GeneProduct	ensembl:ENSCAFG00000007465	En:ENSCAFG00000007465:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:85415							
RHOA	GeneProduct	ensembl:ENSCAFG00000018512	En:ENSCAFG00000018512:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:387							
PFN1	GeneProduct	ensembl:ENSCAFG00000015827	En:ENSCAFG00000015827:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5216							
ARHGEF1	GeneProduct	ensembl:ENSCAFG00000030005	En:ENSCAFG00000030005:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9138							
CYFIP1	GeneProduct	ensembl:ENSCAFG00000009720	En:ENSCAFG00000009720:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23191							
GNA13	GeneProduct	ensembl:ENSCAFG00000011108	En:ENSCAFG00000011108:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10672							
IQGAP2	GeneProduct	ensembl:ENSCAFG00000009293	En:ENSCAFG00000009293:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10788							
IQGAP1	GeneProduct	ensembl:ENSCAFG00000012639	En:ENSCAFG00000012639:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8826							
PIK3CD	GeneProduct	ensembl:ENSCAFG00000019735	En:ENSCAFG00000019735:T	P42338</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5293							
ARHGDIB	GeneProduct	ensembl:ENSCAFG00000012883	En:ENSCAFG00000012883:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:397							
PIK3CB	GeneProduct	ensembl:ENSCAFG00000007579	En:ENSCAFG00000007579:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5291							
SH3RF1	GeneProduct	ensembl:ENSCAFG00000007608	En:ENSCAFG00000007608:T	Posh</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:57630							
LIMK1	GeneProduct	ensembl:ENSCAFG00000012073	En:ENSCAFG00000012073:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3984							
MYBPH	GeneProduct	ensembl:ENSCAFG00000010288	En:ENSCAFG00000010288:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4608							
RAC1	GeneProduct	ensembl:ENSCAFG00000015716	En:ENSCAFG00000015716:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5879							
TNK2	GeneProduct	ensembl:ENSCAFG00000012918	En:ENSCAFG00000012918:T	S33596</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10188							
PAK3	GeneProduct	ensembl:ENSCAFG00000018154	En:ENSCAFG00000018154:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5063							
PIP5K2A	GeneProduct	ensembl:ENSCAFG00000013718	En:ENSCAFG00000013718:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5305							
MAPK10	GeneProduct	ensembl:ENSCAFG00000009396	En:ENSCAFG00000009396:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5602							
CALM1	GeneProduct	ensembl:ENSCAFG00000017563	En:ENSCAFG00000017563:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:801							
WASL	GeneProduct	ensembl:ENSCAFG00000001771	En:ENSCAFG00000001771:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8976							
PIK3R2	GeneProduct	ensembl:ENSCAFG00000014978	En:ENSCAFG00000014978:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5296							
PPP1CB	GeneProduct	ensembl:ENSCAFG00000005238	En:ENSCAFG00000005238:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5500							
