Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RTKN	GeneProduct	ensembl:ENSCAFG00000008519	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6242							
PKN1	GeneProduct	ensembl:ENSCAFG00000016316	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5585							
CFL2	GeneProduct	ensembl:ENSCAFG00000032562	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1073							
RHPN2	GeneProduct	ensembl:ENSCAFG00000007465	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:85415							
RHOA	GeneProduct	ensembl:ENSCAFG00000018512	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:387							
PFN1	GeneProduct	ensembl:ENSCAFG00000015827	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5216							
ARHGEF1	GeneProduct	ensembl:ENSCAFG00000030005	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9138							
CYFIP1	GeneProduct	ensembl:ENSCAFG00000009720	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23191							
GNA13	GeneProduct	ensembl:ENSCAFG00000011108	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10672							
IQGAP2	GeneProduct	ensembl:ENSCAFG00000009293	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10788							
IQGAP1	GeneProduct	ensembl:ENSCAFG00000012639	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8826							
PIK3CD	GeneProduct	ensembl:ENSCAFG00000019735	P42338</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5293							
ARHGDIB	GeneProduct	ensembl:ENSCAFG00000012883	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:397							
PIK3CB	GeneProduct	ensembl:ENSCAFG00000007579	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5291							
SH3RF1	GeneProduct	ensembl:ENSCAFG00000007608	Posh</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:57630							
LIMK1	GeneProduct	ensembl:ENSCAFG00000012073	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3984							
MYBPH	GeneProduct	ensembl:ENSCAFG00000010288	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4608							
RAC1	GeneProduct	ensembl:ENSCAFG00000015716	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5879							
TNK2	GeneProduct	ensembl:ENSCAFG00000012918	S33596</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10188							
PAK3	GeneProduct	ensembl:ENSCAFG00000018154	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5063							
PIP5K2A	GeneProduct	ensembl:ENSCAFG00000013718	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5305							
MAPK10	GeneProduct	ensembl:ENSCAFG00000009396	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5602							
CALM1	GeneProduct	ensembl:ENSCAFG00000017563	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:801							
WASL	GeneProduct	ensembl:ENSCAFG00000001771	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8976							
PIK3R2	GeneProduct	ensembl:ENSCAFG00000014978	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5296							
PPP1CB	GeneProduct	ensembl:ENSCAFG00000005238	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5500							
WAS	GeneProduct	ensembl:ENSCAFG00000015519	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7454							
MAP3K4	GeneProduct	ensembl:ENSCAFG00000000760	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4216							
MYL1	GeneProduct	ensembl:ENSCAFG00000013875	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4632							
CIT	GeneProduct	ensembl:ENSCAFG00000010114	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11113							
ARHGDIG	GeneProduct	ensembl:ENSCAFG00000015363	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:398							
ROCK1	GeneProduct	ensembl:ENSCAFG00000018282	S69211</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6093							
DIAPH1	GeneProduct	ensembl:ENSCAFG00000006149	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1729							
PIK3CA	GeneProduct	ensembl:ENSCAFG00000011212	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5290							
CDC42	GeneProduct	ensembl:ENSCAFG00000014707	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:998							
RPS6KB1	GeneProduct	ensembl:ENSCAFG00000017679	A41687</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6198							
ROCK2	GeneProduct	ensembl:ENSCAFG00000003549	BAA31594</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9475							
CFL1	GeneProduct	ensembl:ENSCAFG00000020009	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1072							
