Label	Type	ID	Database	Comment
Xenobiotics	Metabolite	CHEBI:35703	chebi:35703	
Fatty Acids	Metabolite	CHEBI:35366	chebi:35366	
ABCA1	GeneProduct	19	ncbigene:19	
CYP3A4	GeneProduct	1576	ncbigene:1576	
PPARA	GeneProduct	5465	ncbigene:5465	
ABCC2	GeneProduct	1244	ncbigene:1244	
PPARG	GeneProduct	5468	ncbigene:5468	
NR1I2	GeneProduct	8856	ncbigene:8856	
ABCB11	GeneProduct	8647	ncbigene:8647	
RARA	GeneProduct	5914	ncbigene:5914	
CYP8B1	GeneProduct	1582	ncbigene:1582	
CYP1A2	GeneProduct	1544	ncbigene:1544	
ABCG5	GeneProduct	64240	ncbigene:64240	
Steroids	Metabolite	CHEBI:35341	chebi:35341	
ABCG1	GeneProduct	9619	ncbigene:9619	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
MIR33B	GeneProduct	ENSG00000207839	ensembl:ENSG00000207839	
7-DehydroCholesterol	Metabolite	434-16-2	cas:434-16-2	
MIR33A	GeneProduct	ENSG00000207932	ensembl:ENSG00000207932	
CYP2C9	GeneProduct	1559	ncbigene:1559	
ABCA1	GeneProduct	19	ncbigene:19	
CYP3A4	GeneProduct	1576	ncbigene:1576	
1,25-Dihydroxy-Vitamins D3	Metabolite	CHEBI:17823	chebi:17823	
CYP26A1	GeneProduct	1592	ncbigene:1592	
NR1I3	GeneProduct	9970	ncbigene:9970	
VDR	GeneProduct	7421	ncbigene:7421	
ABCC3	GeneProduct	8714	ncbigene:8714	
CYP4A11	GeneProduct	1579	ncbigene:1579	
CYP2B6	GeneProduct	1555	ncbigene:1555	
CYP7A1	GeneProduct	1581	ncbigene:1581	
Bile Acids	Metabolite	CHEBI:3098	chebi:3098	
RARB	GeneProduct	5915	ncbigene:5915	
CYP7A1	GeneProduct	1581	ncbigene:1581	
ABCA1	GeneProduct	19	ncbigene:19	
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
Acetyl CoA	Metabolite	72-89-9	cas:72-89-9	
CYP27B1	GeneProduct	1594	ncbigene:1594	
CYP2B6	GeneProduct	1555	ncbigene:1555	
RARG	GeneProduct	5916	ncbigene:5916	
CYP4B1	GeneProduct	1580	ncbigene:1580	
CYP3A4	GeneProduct	1576	ncbigene:1576	
ABCB4	GeneProduct	5244	ncbigene:5244	
abcg6	GeneProduct			
CYP24A1	GeneProduct	1591	ncbigene:1591	
NR1H3	GeneProduct	10062	ncbigene:10062	
CYP7A1	GeneProduct	1581	ncbigene:1581	
ABCB1a	GeneProduct			
NR1H4	GeneProduct	9971	ncbigene:9971	Farnesoid X-activated receptor
CYP2E1	GeneProduct	1571	ncbigene:1571	
Lanosterol	Metabolite	CHEBI:16521	chebi:16521	
Oxysterol	Metabolite	CHEBI:53030	chebi:53030	
CYP2C9	GeneProduct	1559	ncbigene:1559	
ABCD2	GeneProduct	225	ncbigene:225	
PPARD	GeneProduct	5467	ncbigene:5467	
ABCD3	GeneProduct	5825	ncbigene:5825	
ABCB1	GeneProduct	5243	ncbigene:5243	
CYP2C9	GeneProduct	1559	ncbigene:1559	
Isoprenoids	Metabolite	CHEBI:24913	chebi:24913	
MIR33A	GeneProduct	ENSG00000207932	ensembl:ENSG00000207932	
MIR33B	GeneProduct	ENSG00000207839	ensembl:ENSG00000207839	
MIR33A	GeneProduct	ENSG00000207932	ensembl:ENSG00000207932	
MIR33B	GeneProduct	ENSG00000207839	ensembl:ENSG00000207839	
