Label	Type	ID	Database	Comment
D-bifunctional protein	Protein	P51659	uniprot:P51659	
NAD+	Metabolite	CHEBI:15846	chebi:15846	
O2	Metabolite	CHEBI:15379	chebi:15379	
Peroxisomal 3-oxoacyl-CoA thiolase	Protein	P09110	uniprot:P09110	
Peroxisomal beta-oxidationof hexacosanoyl-CoA	Pathway			
tetracosanoyl-CoA	Metabolite	CHEBI:52974	chebi:52974	
docosanoyl-CoA	Metabolite	24892788	pubchem.compound:24892788	
Sterol carrier protein X	Protein	P22307	uniprot:P22307	
acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
Peroxisomal beta-oxidationof docosanoyl-CoA	Pathway			
H2O	Metabolite	CHEBI:15377	chebi:15377	
CoA-SH	Metabolite	CHEBI:15346	chebi:15346	
3-hydroxytetracosanoyl-CoA	Metabolite	CHEBI:52326	chebi:52326	
(2E)-tetracosenoyl-CoA	Metabolite	HMDB0062231	hmdb:HMDB0062231	
H2O2	Metabolite	CHEBI:16240	chebi:16240	
Acyl-CoA Oxidase 1	Protein	Q15067	uniprot:Q15067	
3-ketotetracosanoyl-CoA	Metabolite	CHEBI:52329	chebi:52329	
D-bifunctional protein	Protein	P51659	uniprot:P51659	
NADH	Metabolite	CHEBI:16908	chebi:16908	
