Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(R)-5-diphosphomevalonate	Metabolite	chebi:15899						wikidata:Q27088509	chebi:15899;chebi:15899	inchikey:SIGQQUBJQXSAMW-ZCFIWIBFSA-N
Dimethylallyl diphosphate	Metabolite	chebi:16057						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Dolichol	Metabolite	chebi:88766						wikidata:Q418203	chebi:88766;chebi:88766	inchikey:KEVPZUBEAUSPNJ-OYHKHEHLSA-N
Ubiquinone	Metabolite	chebi:16389						wikidata:Q2981798	chebi:16389;chebi:16389	
Geranyl diphosphate	Metabolite	chebi:17211						wikidata:Q418125	chebi:17211;chebi:17211	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
Acetoacetyl-CoA	Metabolite	chebi:15345						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
(R)-5-phosphomevalonate	Metabolite	chebi:17436						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
HMG-CoA	Metabolite	chebi:15467						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
mevalonate	Metabolite	wikidata:Q27109878						wikidata:Q27109878	chebi:25350;chebi:25350	inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-M
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
ACAT2	GeneProduct	ensembl:ENSG00000120437		ensembl:ENSG00000120437	ncbigene:39	hgnc.symbol:ACAT2	uniprot:Q9BWD1			
PMVK	GeneProduct	ensembl:ENSG00000163344		ensembl:ENSG00000163344	ncbigene:10654	hgnc.symbol:PMVK	uniprot:Q15126;uniprot:Q6FGV9			
MVD	GeneProduct	ensembl:ENSG00000167508		ensembl:ENSG00000167508	ncbigene:4597	hgnc.symbol:MVD	uniprot:P53602;uniprot:H3BQ47;uniprot:H3BVC4;uniprot:H3BP35;uniprot:H3BRZ1			
HMGCS1	GeneProduct	ensembl:ENSG00000112972		ensembl:ENSG00000112972	ncbigene:3157	hgnc.symbol:HMGCS1	uniprot:A0A024R059;uniprot:D6RIW1;uniprot:Q01581			
MVK	GeneProduct	ensembl:ENSG00000110921		ensembl:ENSG00000110921	ncbigene:4598	hgnc.symbol:MVK	uniprot:A0A1B0GWC2;uniprot:Q03426;uniprot:F5H163;uniprot:A0A0B4J236;uniprot:F5H368;uniprot:F5H8H2;uniprot:B2RDU6;uniprot:F5H092;uniprot:F5GXC0			
FDPS	GeneProduct	ensembl:ENSG00000160752		ensembl:ENSG00000160752	ncbigene:2224	hgnc.symbol:FDPS	uniprot:P14324;uniprot:A0A087WVN4;uniprot:A0A087WTP2;uniprot:A0A087X090;uniprot:A0A087X1D8			
HMGCR	GeneProduct	ensembl:ENSG00000113161		ensembl:ENSG00000113161	ncbigene:3156	hgnc.symbol:HMGCR	uniprot:A0A7P0Z481;uniprot:A0A024RAP2;uniprot:C9JKX7;uniprot:H0Y8F6;uniprot:H0Y8K6;uniprot:A0A7P0TBP1;uniprot:P04035			
