Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Angiotensin I	Metabolite	pubchem.compound:3081372						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
Aldosterone	Metabolite	kegg.compound:C01780						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
Bradykinin	Metabolite	hmdb:HMDB0004246							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
AGT	GeneProduct	ncbigene:421543		ensembl:ENSGALG00000011117	ncbigene:421543	hgnc.symbol:AGT	uniprot:F1NDH2			
ACE	GeneProduct	ncbigene:419953		ensembl:ENSGALG00000000498	ncbigene:419953		uniprot:F1NYM0			
KNG1	GeneProduct	ncbigene:424957		ensembl:ENSGALG00000046159	ncbigene:424957	hgnc.symbol:KNG1	uniprot:A0A1L1RNR4			
AGTR1	GeneProduct	ncbigene:396065		ensembl:ENSGALG00000038512	ncbigene:396065		uniprot:P79785			
ACE	GeneProduct	ncbigene:419953		ensembl:ENSGALG00000000498	ncbigene:419953		uniprot:F1NYM0			
AGTR2	GeneProduct	ncbigene:428708		ensembl:ENSGALG00000005936	ncbigene:428708	hgnc.symbol:AGTR2	uniprot:F1NC23			
BDKRB2	GeneProduct	ncbigene:428906		ensembl:ENSGALG00000011080	ncbigene:428906		uniprot:F6UF32;uniprot:O42402			
