Label	Type	ID	Database	Comment
HDL	Metabolite	CHEBI:39025	chebi:39025	
DICER1	GeneProduct	23405	ncbigene:23405	
pre-miRNA	Rna			
dsRNA	Rna			
XPO5	GeneProduct	57510	ncbigene:57510	
Drosha	GeneProduct	29102	ncbigene:29102	
ERI1	GeneProduct	ENSG00000104626	ensembl:ENSG00000104626	
miRNA	Rna			
DGCR8	GeneProduct	ENSG00000128191	ensembl:ENSG00000128191	
AGO2	GeneProduct	ENSG00000123908	ensembl:ENSG00000123908	
DICER1	GeneProduct	23405	ncbigene:23405	
pri-miRNA	Rna			
siRNA	Rna			
exo-siRNA	Rna			
exo-siRNA	Rna			
siRNA	Rna			
siRNA	Rna			
siRNA	Rna			
siRNA	Rna			
siRNA	Rna			
siRNA	Rna			
