Label	Type	ID	Database	Comment
ATF1	GeneProduct	ENSBTAG00000018131	ensembl:ENSBTAG00000018131	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123268
POU2F1	Protein	ENSBTAG00000024534	ensembl:ENSBTAG00000024534	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5451
CDKN1A	Protein	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
CDK4_HUMAN	Protein	ENSBTAG00000046091	ensembl:ENSBTAG00000046091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P11802
PUMA	Protein			
MIR29C	Rna			
CDC25B	GeneProduct	ENSBTAG00000008436	ensembl:ENSBTAG00000008436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101224
ATM	Protein	ENSBTAG00000003111	ensembl:ENSBTAG00000003111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13315
CASP9	Protein	ENSBTAG00000002472	ensembl:ENSBTAG00000002472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P55211
DNA-PK	Metabolite			
p38	Protein			
CASP8	Protein	ENSBTAG00000015718	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14790
ATR	Protein	ENSBTAG00000011529	ensembl:ENSBTAG00000011529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13535
CDK2	Protein	ENSBTAG00000004021	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24941
CDK1	Protein	ENSBTAG00000010109	ensembl:ENSBTAG00000010109	Oncogene</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06493
MIR29B2	Rna			
CDC25A	GeneProduct	ENSBTAG00000009586	ensembl:ENSBTAG00000009586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164045
TP53	Protein	ENSBTAG00000001069	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04637
NOXA1	Protein	ENSBTAG00000012121	ensembl:ENSBTAG00000012121	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR1
MRE11A	Protein	ENSBTAG00000008925	ensembl:ENSBTAG00000008925	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49959
Cctlp	Protein			
MAP3K5	Protein	ENSBTAG00000009065	ensembl:ENSBTAG00000009065	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4217
BARD1	Protein	ENSBTAG00000033690	ensembl:ENSBTAG00000033690	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99728
CASP3	Protein	ENSBTAG00000015874	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P42574
RB1	Protein	ENSBTAG00000006640	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06400
p13K	Protein			
BAD	Protein	ENSBTAG00000012511	ensembl:ENSBTAG00000012511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92934
BACH1	GeneProduct	ENSBTAG00000004139	ensembl:ENSBTAG00000004139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156273
CHEK1	Protein	ENSBTAG00000017582	ensembl:ENSBTAG00000017582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14757
PLK1	GeneProduct	ENSBTAG00000014453	ensembl:ENSBTAG00000014453	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166851
SMAD2	Protein	ENSBTAG00000039916	ensembl:ENSBTAG00000039916	Tumor supressor </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15796
SMAD3	Protein	ENSBTAG00000012599	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84022
p14	Protein			
MSH6	Protein	ENSBTAG00000001424	ensembl:ENSBTAG00000001424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P52701
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P31749
MSH2	Protein	ENSBTAG00000002742	ensembl:ENSBTAG00000002742	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P43246
BCL2	Protein	ENSBTAG00000019302	ensembl:ENSBTAG00000019302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10415
MDM2	Protein	ENSBTAG00000010422	ensembl:ENSBTAG00000010422	Oncogene </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00987
MIR29B1	Rna			
BRCA1	Protein	ENSBTAG00000022520	ensembl:ENSBTAG00000022520	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P38398
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P42224
CHEK2	Protein	ENSBTAG00000004956	ensembl:ENSBTAG00000004956	Phosphrylated </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O96017
BAX	Protein	ENSBTAG00000013340	ensembl:ENSBTAG00000013340	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q07812
RAD50	Protein	ENSBTAG00000011252	ensembl:ENSBTAG00000011252	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92878
MMP1	Protein	ENSBTAG00000048029	ensembl:ENSBTAG00000048029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P03956
Q8NBS1_HUMAN	Protein			
JAK1	Protein	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P23458
PTEN	Protein	ENSBTAG00000009498	ensembl:ENSBTAG00000009498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60484
bta-mir-21	Rna	ENSBTAG00000029897	ensembl:ENSBTAG00000029897	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199004
CDKN2B	Protein	ENSBTAG00000016412	ensembl:ENSBTAG00000016412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1030
CDKN1B	Protein	ENSBTAG00000018254	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
BLM	Protein	ENSBTAG00000020301	ensembl:ENSBTAG00000020301	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54132
BRCA1	Protein	ENSBTAG00000022520	ensembl:ENSBTAG00000022520	Phosphorylated</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P38398
E2F1	Protein	ENSBTAG00000003971	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q01094
MYC	GeneProduct	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136997
Swi/SNF	Protein			
