Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP2	Metabolite	hmdb:HMDB0010032	Ch:HMDB0010032:T								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
PIP2	Metabolite	hmdb:HMDB0010032	Ch:HMDB0010032:T								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
CAV2	GeneProduct	ensembl:ENSG00000105971	En:ENSG00000105971:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000058							
EPB41L2	GeneProduct	ensembl:ENSG00000079819	En:ENSG00000079819:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13822							
MAPK4	GeneProduct	ensembl:ENSG00000141639	En:ENSG00000141639:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024558							
CDH2	GeneProduct	ensembl:ENSG00000170558	En:ENSG00000170558:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12558							
SNW1	GeneProduct	ensembl:ENSG00000100603	En:ENSG00000100603:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66354							
CLSTN1	GeneProduct	ensembl:ENSG00000171603	En:ENSG00000171603:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:65945							
KCNJ6	GeneProduct	ensembl:ENSG00000157542	En:ENSG00000157542:T	CLIP predicted target</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16522							
CLASP1	GeneProduct	ensembl:ENSG00000074054	En:ENSG00000074054:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000064302							
KCNMA1	GeneProduct	ensembl:ENSG00000156113	En:ENSG00000156113:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16531							
CASK	GeneProduct	ensembl:ENSG00000147044	En:ENSG00000147044:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031012							
NCDN	GeneProduct	ensembl:ENSG00000020129	En:ENSG00000020129:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26562							
GABRG2	GeneProduct	ensembl:ENSG00000113327	En:ENSG00000113327:T	Validated target</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14406							
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T	Validated target - predicted by CLIP</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26420							
ATP2B1	GeneProduct	ensembl:ENSG00000070961	En:ENSG00000070961:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67972							
PLCB4	GeneProduct	ensembl:ENSG00000101333	En:ENSG00000101333:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039943							
RAP1GAP	GeneProduct	ensembl:ENSG00000076864	En:ENSG00000076864:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110351							
STX2	GeneProduct	ensembl:ENSG00000111450	En:ENSG00000111450:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13852							
CAMK2G	GeneProduct	ensembl:ENSG00000148660	En:ENSG00000148660:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021820							
CADM1	GeneProduct	ensembl:ENSG00000182985	En:ENSG00000182985:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54725							
NEO1	GeneProduct	ensembl:ENSG00000067141	En:ENSG00000067141:T	Validated target - predicted by CLIP</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18007							
CAV2	GeneProduct	ensembl:ENSG00000105971	En:ENSG00000105971:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000058							
CASK	GeneProduct	ensembl:ENSG00000147044	En:ENSG00000147044:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031012							
GPHN	GeneProduct	ensembl:ENSG00000171723	En:ENSG00000171723:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:268566							
DAB1	GeneProduct	ensembl:ENSG00000173406	En:ENSG00000173406:T	Validated target - predicted by bioinformatics</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028519							
APLP2	GeneProduct	ensembl:ENSG00000084234	En:ENSG00000084234:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031996							
KCNQ2	GeneProduct	ensembl:ENSG00000075043	En:ENSG00000075043:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000016346							
STXBP2	GeneProduct	ensembl:ENSG00000076944	En:ENSG00000076944:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20911							
EPB41	GeneProduct	ensembl:ENSG00000159023	En:ENSG00000159023:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:269587							
EPB41L3	GeneProduct	ensembl:ENSG00000082397	En:ENSG00000082397:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13823							
CHL1	GeneProduct	ensembl:ENSG00000134121	En:ENSG00000134121:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030077							
NTNG1	GeneProduct	ensembl:ENSG00000162631	En:ENSG00000162631:T	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80883							
