Label	Type	ID	Database	Comment
CAV2	GeneProduct	ENSG00000105971	ensembl:ENSG00000105971	Validated target - predicted by splicing microarray </br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000058
EPB41L2	GeneProduct	ENSG00000079819	ensembl:ENSG00000079819	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13822
MAPK4	GeneProduct	ENSG00000141639	ensembl:ENSG00000141639	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024558
CDH2	GeneProduct	ENSG00000170558	ensembl:ENSG00000170558	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12558
LAR	GeneProduct			Validated target - predicted by splicing microarray
SNW1	GeneProduct	ENSG00000100603	ensembl:ENSG00000100603	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66354
MAP4	Protein	ENSG00000047849	ensembl:ENSG00000047849	Validated target - predicted by bioinformatics</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P27546
AGRN	Protein	ENSG00000188157	ensembl:ENSG00000188157	Validated target - predicted by splicing microarray </br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:A2ASQ1
CLSTN1	GeneProduct	ENSG00000171603	ensembl:ENSG00000171603	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:65945
EphrinA5R	GeneProduct			Validated target - predicted by splicing microarray
KCNJ6	GeneProduct	ENSG00000157542	ensembl:ENSG00000157542	CLIP predicted target</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16522
PIP2	Metabolite	HMDB0010032	hmdb:HMDB0010032	
CLASP1	GeneProduct	ENSG00000074054	ensembl:ENSG00000074054	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000064302
KCNMA1	GeneProduct	ENSG00000156113	ensembl:ENSG00000156113	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16531
