Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP2	Metabolite	hmdb:HMDB0010032								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
PIP2	Metabolite	hmdb:HMDB0010032								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
CAV2	GeneProduct	ensembl:ENSG00000105971	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000058	ensembl:ENSG00000105971	ncbigene:858	hgnc.symbol:CAV2	uniprot:P51636;uniprot:Q53X57;uniprot:E9PCT3			
EPB41L2	GeneProduct	ensembl:ENSG00000079819	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13822	ensembl:ENSG00000079819	ncbigene:2037	hgnc.symbol:EPB41L2	uniprot:E9PK52;uniprot:E9PPC9;uniprot:Q6ZSX4;uniprot:E9PMV8;uniprot:A0A2R8Y5B3;uniprot:E9PN54;uniprot:E9PJP4;uniprot:O43491;uniprot:E9PII3;uniprot:E9PQN0;uniprot:H0Y5B0;uniprot:E9PIG0;uniprot:E9PMG5;uniprot:E9PRG1;uniprot:E9PQD2;uniprot:E9PHY5;uniprot:Q6R5J7			
MAPK4	GeneProduct	ensembl:ENSG00000141639	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024558	ensembl:ENSG00000141639	ncbigene:5596	hgnc.symbol:MAPK4	uniprot:B4DEW2;uniprot:P31152;uniprot:K7ELV1;uniprot:K7EN18			
CDH2	GeneProduct	ensembl:ENSG00000170558	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12558	ensembl:ENSG00000170558	ncbigene:1000	hgnc.symbol:CDH2	uniprot:A0A6Q8PG20;uniprot:P19022;uniprot:A0A024RC42;uniprot:A0A6Q8PF58;uniprot:A0A6Q8PHJ8;uniprot:C9J8J8;uniprot:C9J126;uniprot:C9JMH2			
SNW1	GeneProduct	ensembl:ENSG00000100603	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66354	ensembl:ENSG00000100603	ncbigene:22938	hgnc.symbol:SNW1	uniprot:G3V4E0;uniprot:G3V4X8;uniprot:Q13573;uniprot:G3V3A4;uniprot:G3V5R3			
CLSTN1	GeneProduct	ensembl:ENSG00000171603	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:65945	ensembl:ENSG00000171603	ncbigene:22883	hgnc.symbol:CLSTN1	uniprot:O94985;uniprot:Q5SR54;uniprot:A0A3B3ITY6			
KCNJ6	GeneProduct	ensembl:ENSG00000157542	CLIP predicted target</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16522	ensembl:ENSG00000157542	ncbigene:3763	hgnc.symbol:KCNJ6	uniprot:P48051			
CLASP1	GeneProduct	ensembl:ENSG00000074054	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000064302	ensembl:ENSG00000074054	ncbigene:23332	hgnc.symbol:CLASP1	uniprot:C9J151;uniprot:Q7Z460;uniprot:C9JP76;uniprot:F8WA11;uniprot:H0Y5T1			
KCNMA1	GeneProduct	ensembl:ENSG00000156113	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16531	ensembl:ENSG00000156113	ncbigene:3778	hgnc.symbol:KCNMA1	uniprot:A0A1W2PP94;uniprot:A0A1W2PRA7;uniprot:A0A1W2PPZ1;uniprot:D5MRH1;uniprot:Q5SVK0;uniprot:A0A087WZL8;uniprot:Q12791;uniprot:Q5SVK5;uniprot:A0A1W2PRE5;uniprot:A0A1W2PQK5;uniprot:S4R2X4;uniprot:A0A0A0MRR0;uniprot:A0A1W2PP06;uniprot:A0A1W2PNQ3;uniprot:A0A1W2PPQ3;uniprot:H0Y379;uniprot:A0A1W2PNY7;uniprot:A0A1W2PPY5;uniprot:A0A1W2PQ61;uniprot:A0A1W2PNY9;uniprot:A0A1W2PNY8;uniprot:B7ZMF5;uniprot:Q5SVJ9;uniprot:Q5SVJ8;uniprot:A0A1W2PQJ9;uniprot:A0A1W2PNH9;uniprot:Q5SVJ7;uniprot:A0A1W2PPH9;uniprot:A0A1B0GWD4;uniprot:H0Y382;uniprot:A0A1W2PP37;uniprot:A0A1W2PRT6;uniprot:A0A1W2PPT7;uniprot:A0A1W2PQR1;uniprot:A0A1W2PRX6;uniprot:A0A1W2PNX9;uniprot:A0A1W2PP76;uniprot:A0A1W2PPX7;uniprot:A0A1W2PQ53;uniprot:A0A1W2PQZ8;uniprot:A0A1W2PS54;uniprot:A0A1W2PS97;uniprot:A0A1W2PQ93;uniprot:A0A1W2PQZ4;uniprot:A0A0A0MSE6;uniprot:A0A0A0MRC3;uniprot:A0A1W2PSA7;uniprot:A0A1W2PQA0;uniprot:A0A1W2PRG5;uniprot:A0A1W2PRC3;uniprot:A0A1W2PNG1;uniprot:A0A1W2PP26;uniprot:J3KQ16;uniprot:S4R453;uniprot:A0A1W2PQU4;uniprot:A0A1W2PPS2;uniprot:A0A1W2PR62;uniprot:A0A1W2PNW6;uniprot:H0Y406;uniprot:A0A1W2PRB0;uniprot:A0A1W2PSD3;uniprot:A0A1W2PRF1;uniprot:A0A1W2PQ39;uniprot:A0A1W2PRJ1;uniprot:A0A1W2PRN5;uniprot:A0A1W2PR56;uniprot:A0A1W2PNN6;uniprot:A0A1W2PNN5;uniprot:A0A1W2PRV4			
CASK	GeneProduct	ensembl:ENSG00000147044	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031012	ensembl:ENSG00000147044	ncbigene:8573	hgnc.symbol:CASK	uniprot:A0A2R8Y4K4;uniprot:A0A2U3TZM1;uniprot:Q5JS79;uniprot:A0A2R8YE77;uniprot:A0A7I2RJN6;uniprot:A0A2R8Y3B3;uniprot:A0A2R8Y6D8;uniprot:A0A2R8Y6F8;uniprot:A0A2R8Y472;uniprot:A0A2R8YEK3;uniprot:A0A2R8YFN5;uniprot:A0A2R8YEJ7;uniprot:O14936;uniprot:A0A2R8YGH2;uniprot:A0A2R8Y7X6;uniprot:A0A2U3TZN6;uniprot:A0A2U3TZM4;uniprot:Q5JS72			
NCDN	GeneProduct	ensembl:ENSG00000020129	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26562	ensembl:ENSG00000020129	ncbigene:23154	hgnc.symbol:NCDN	uniprot:H7C2R2;uniprot:C9J5H8;uniprot:Q9UBB6			
GABRG2	GeneProduct	ensembl:ENSG00000113327	Validated target</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14406	ensembl:ENSG00000113327	ncbigene:2566	hgnc.symbol:GABRG2	uniprot:A0A1W2PRY3;uniprot:E5RIG3;uniprot:A0A1W2PRU1;uniprot:A8MWU7;uniprot:A0A1W2PQ81;uniprot:A0A1W2PQX1;uniprot:A0A286YFI6;uniprot:E5RGJ0;uniprot:A0A1W2PQA6;uniprot:A0A1X7SBZ8;uniprot:A0A1W2PSF4;uniprot:A0A1X7SBS5;uniprot:A0A1W2PRM8;uniprot:A0A1W2PQR9;uniprot:A0A1W2PRN4;uniprot:A0A1W2PPN5;uniprot:A0A1W2PR49;uniprot:P18507;uniprot:A0A1W2PP56;uniprot:A0A1W2PPS4			
MAPK9	GeneProduct	ensembl:ENSG00000050748	Validated target - predicted by CLIP</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26420	ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
ATP2B1	GeneProduct	ensembl:ENSG00000070961	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67972	ensembl:ENSG00000070961	ncbigene:490	hgnc.symbol:ATP2B1	uniprot:P20020;uniprot:E7ERY9;uniprot:F8W1V5;uniprot:H0YHH6;uniprot:A0A024RBC7;uniprot:A0A0U1RQU3			
PLCB4	GeneProduct	ensembl:ENSG00000101333	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039943	ensembl:ENSG00000101333	ncbigene:5332	hgnc.symbol:PLCB4	uniprot:B1AJW3;uniprot:B1AJW1;uniprot:Q15147			
RAP1GAP	GeneProduct	ensembl:ENSG00000076864	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110351	ensembl:ENSG00000076864	ncbigene:5909	hgnc.symbol:RAP1GAP	uniprot:Q5T3T1;uniprot:Q5T3T0;uniprot:J3KPC5;uniprot:F2Z357;uniprot:A0A024RAB5;uniprot:P47736;uniprot:X6R8W7			
STX2	GeneProduct	ensembl:ENSG00000111450	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13852	ensembl:ENSG00000111450	ncbigene:2054	hgnc.symbol:STX2	uniprot:P32856;uniprot:J3KNU7			
CAMK2G	GeneProduct	ensembl:ENSG00000148660	Validated target - predicted by splicing microarray</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021820	ensembl:ENSG00000148660	ncbigene:818	hgnc.symbol:CAMK2G	uniprot:H0Y6G2;uniprot:Q13555;uniprot:Q8WU40;uniprot:A0A2Q3DQE3;uniprot:Q5SWX3			
