Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Staurosporine	Metabolite	chebi:57491						wikidata:Q27124730	chebi:57491;chebi:57491	inchikey:HKSZLNNOFSGOKW-FYTWVXJKSA-O
Fluoride	Metabolite	chebi:17051						wikidata:Q407350	chebi:17051;chebi:17051	inchikey:KRHYYFGTRYWZRS-UHFFFAOYSA-M
Enflurane	Metabolite	hmdb:HMDB0014373							chebi:4792;chebi:4792	inchikey:JPGQOUSTVILISH-UHFFFAOYSA-N
acetaldehyde	Metabolite	chebi:15343						wikidata:Q61457	chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N
Ethanol	Metabolite	chebi:16236						wikidata:Q153	chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
Halothane	Metabolite	chebi:5615						wikidata:Q32921	chebi:5615;chebi:5615	inchikey:BCQZXOMGPXTTIC-UHFFFAOYSA-N
Vitamin C	Metabolite	chebi:38290						wikidata:Q27104442	chebi:38290;chebi:38290	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-M
Diallyl sulfide	Metabolite	chebi:4489						wikidata:Q11587666	chebi:4489;chebi:4489	inchikey:UBJVUCKUDDKUJF-UHFFFAOYSA-N
Sevoflurane	Metabolite	chebi:9130						wikidata:Q419394	chebi:9130;chebi:9130	inchikey:DFEYYRMXOJXZRJ-UHFFFAOYSA-N
6-Hydroxychlorzoxazone	Metabolite	hmdb:HMDB0060998								inchikey:AGLXDWOTVQZHIQ-UHFFFAOYSA-N
Isoflurane	Metabolite	chebi:6015						wikidata:Q413918	chebi:6015;chebi:6015	inchikey:PIWKPBJCKXDKJR-UHFFFAOYSA-N
NAPQI	Metabolite	chebi:29132						wikidata:Q6952342	chebi:29132;chebi:29132	inchikey:URNSECGXFRDEDC-UHFFFAOYSA-N
Methoxyflurane	Metabolite	chebi:6843						wikidata:Q411594	chebi:6843;chebi:6843	inchikey:RFKMCNOHBTXSMU-UHFFFAOYSA-N
Acetaminophen	Metabolite	chebi:46195						wikidata:Q57055	chebi:46195;chebi:46195	inchikey:RZVAJINKPMORJF-UHFFFAOYSA-N
Chlorzoxazone	Metabolite	chebi:3655						wikidata:Q3294630	chebi:3655;chebi:3655	inchikey:TZFWDZFKRBELIQ-UHFFFAOYSA-N
U0126	Metabolite	chebi:90693						wikidata:Q7863562	chebi:90693;chebi:90693	inchikey:DVEXZJFMOKTQEZ-JYFOCSDGSA-N
Trifluoroacetic acid	Metabolite	chebi:45892						wikidata:Q412033	chebi:45892;chebi:45892	inchikey:DTQVDTLACAAQTR-UHFFFAOYSA-N
Fluoride	Metabolite	chebi:17051						wikidata:Q407350	chebi:17051;chebi:17051	inchikey:KRHYYFGTRYWZRS-UHFFFAOYSA-M
Fluoride	Metabolite	chebi:17051						wikidata:Q407350	chebi:17051;chebi:17051	inchikey:KRHYYFGTRYWZRS-UHFFFAOYSA-M
Mapk8	GeneProduct	ensembl:ENSRNOG00000020155		ensembl:ENSRNOG00000020155	ncbigene:116554		uniprot:F1LP66;uniprot:A0A0G2KA63			
Cyp2e1	GeneProduct	ensembl:ENSRNOG00000012458		ensembl:ENSRNOG00000012458	ncbigene:25086		uniprot:P05182;uniprot:A0A0G2K5X9			
Sp1	GeneProduct	ensembl:ENSRNOG00000014084		ensembl:ENSRNOG00000014084			uniprot:Q01714			
Map2k2	GeneProduct	ensembl:ENSRNOG00000020005		ensembl:ENSRNOG00000020005	ncbigene:58960		uniprot:P36506			
Maff	GeneProduct	ensembl:ENSRNOG00000012886		ensembl:ENSRNOG00000012886	ncbigene:366960		uniprot:D3ZC87			
Mafg	GeneProduct	ensembl:ENSRNOG00000036697		ensembl:ENSRNOG00000036697	ncbigene:64188		uniprot:Q76MX4			
Map2k1	GeneProduct	ensembl:ENSRNOG00000010176		ensembl:ENSRNOG00000010176	ncbigene:170851		uniprot:A0A0H2UHI2			
Mafk	GeneProduct	ensembl:ENSRNOG00000001277		ensembl:ENSRNOG00000001277						
Nfe2l2	GeneProduct	ensembl:ENSRNOG00000001548		ensembl:ENSRNOG00000001548	ncbigene:83619		uniprot:O54968			
Sp1	GeneProduct	ensembl:ENSRNOG00000014084		ensembl:ENSRNOG00000014084			uniprot:Q01714			
Nfe2l2	GeneProduct	ensembl:ENSRNOG00000001548		ensembl:ENSRNOG00000001548	ncbigene:83619		uniprot:O54968			
Cyp2e1	GeneProduct	ensembl:ENSRNOG00000012458		ensembl:ENSRNOG00000012458	ncbigene:25086		uniprot:P05182;uniprot:A0A0G2K5X9			
Cyp2e1	GeneProduct	ensembl:ENSRNOG00000012458		ensembl:ENSRNOG00000012458	ncbigene:25086		uniprot:P05182;uniprot:A0A0G2K5X9			
Protein kinase C	Protein	uniprot:A0A0G2K5Q0		ensembl:ENSRNOG00000012061	ncbigene:25023		uniprot:F1LS42;uniprot:F1LS36;uniprot:P68403;uniprot:A0A0G2K5Q0			
