Label	Type	ID	Database	
Alpl	GeneProduct	25586	Entrez Gene
Spp1	GeneProduct	25353	Entrez Gene
Fgfr3	GeneProduct	84489	Entrez Gene
Mmp13	GeneProduct	171052	Entrez Gene
Acan	GeneProduct	58968	Entrez Gene
Bmpr1a	GeneProduct	81507	Entrez Gene
Ihh	GeneProduct	84399	Entrez Gene
Fgfr1	GeneProduct	79114	Entrez Gene
Igf2	GeneProduct	24483	Entrez Gene
Bmp6	GeneProduct	25644	Entrez Gene
Igf1	GeneProduct	24482	Entrez Gene
Slc38a2	GeneProduct	29642	Entrez Gene
Oxygen	Metabolite	HMDB0001377	HMDB
Tgfb1	GeneProduct	59086	Entrez Gene
Triiodothyronine	Metabolite	CHEBI:24864	ChEBI
Cab39	GeneProduct	301574	Entrez Gene
Mef2c	GeneProduct	499497	Entrez Gene
Col2a1	GeneProduct	25412	Entrez Gene
Adamts5	GeneProduct	304135	Entrez Gene
Runx3	GeneProduct	156726	Entrez Gene
Pth	GeneProduct	24694	Entrez Gene
FGF18	GeneProduct	29369	Entrez Gene
CALM1	GeneProduct	24242	Entrez Gene
Thyroid hormone	Metabolite	T4	
Scin	GeneProduct	298975	Entrez Gene
Runx2	GeneProduct	367218	Entrez Gene
Fgf2	GeneProduct	54250	Entrez Gene
Sox6	GeneProduct	293165	Entrez Gene
Ptch1	GeneProduct	89830	Entrez Gene
Enpp1	GeneProduct	85496	Entrez Gene
Prkaca	GeneProduct	25636	Entrez Gene
Kif3a	GeneProduct	84392	Entrez Gene
Ptch1	GeneProduct	89830	Entrez Gene
TNAP	GeneProduct		
Runx2	GeneProduct	367218	Entrez Gene
Chst11	GeneProduct	314694	Entrez Gene
Ctsl1	GeneProduct	25697	Entrez Gene
Tgfb2	GeneProduct	81809	Entrez Gene
Akt1	GeneProduct	24185	Entrez Gene
Growth hormone	GeneProduct		
GLI3	GeneProduct	140588	Entrez Gene
Thyroid hormone	Metabolite	CHEBI:60311	ChEBI
Hmgcs1	GeneProduct	29637	Entrez Gene
Vegfa	GeneProduct	83785	Entrez Gene
Mmp9	GeneProduct	81687	Entrez Gene
Serpinh1	GeneProduct	29345	Entrez Gene
Bmp7	GeneProduct	85272	Entrez Gene
Cdkn1c	GeneProduct	246060	Entrez Gene
Sox9	GeneProduct	140586	Entrez Gene
Thra	GeneProduct	81812	Entrez Gene
Runx2	GeneProduct	367218	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Adamts1	GeneProduct	79252	Entrez Gene
Thra	GeneProduct	81812	Entrez Gene
Ghr	GeneProduct	25235	Entrez Gene
Plau	GeneProduct	25619	Entrez Gene
Mgp	GeneProduct	25333	Entrez Gene
Stat5b	GeneProduct	25126	Entrez Gene
COL10A1	GeneProduct	25681	Entrez Gene
Adamts4	GeneProduct	66015	Entrez Gene
Tgfb1	GeneProduct	59086	Entrez Gene
Igf1r	GeneProduct	25718	Entrez Gene
Ift88	GeneProduct	305918	Entrez Gene
cAMP	Metabolite	HMDB0000058	HMDB
Ddr2	GeneProduct	685781	Entrez Gene
Bapx1	GeneProduct		
Cst10	GeneProduct	366219	Entrez Gene
Frzb	GeneProduct	295691	Entrez Gene
Plat	GeneProduct	25692	Entrez Gene
Hdac4	GeneProduct	363287	Entrez Gene
Pthlh	GeneProduct	24695	Entrez Gene
Pthr1	GeneProduct	56813	Entrez Gene
LOC312831	GeneProduct	312831	Entrez Gene
Timp3	GeneProduct	25358	Entrez Gene
