Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PhoY1	GeneProduct	uniprot:P65718								
Rv2884	GeneProduct	uniprot:Q10808								
Rv1823	GeneProduct	uniprot:P64891								
lrpI	GeneProduct	uniprot:O53750								
lrpG	GeneProduct	uniprot:L7N534								
RsfB	GeneProduct	uniprot:O69655								
UsfX	GeneProduct	uniprot:P96892								
RsfA	GeneProduct	uniprot:Q11035								
SigA	GeneProduct	uniprot:P0A602								
SigB	GeneProduct	uniprot:Q59563								
SigG	GeneProduct	uniprot:L7N5U5								
SigH	GeneProduct	uniprot:P66807								
SigI	GeneProduct	uniprot:L7N4U5								
SigJ	GeneProduct	uniprot:L0TCG5		ensembl:Rv3328c			uniprot:UPI00000C152A;uniprot:L0TCG5			
SigK	GeneProduct	uniprot:O53730								
SigL	GeneProduct	uniprot:Q7D9D4								
SigM	GeneProduct	uniprot:O53590		ensembl:Rv3911			uniprot:UPI00000C1545;uniprot:O53590			
SigC	GeneProduct	uniprot:P66809								
SigD	GeneProduct	uniprot:P66811								
SigE	GeneProduct	uniprot:O06289								
SigF	GeneProduct	uniprot:Q7D5S2								
