Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PhoY1	GeneProduct	uniprot:P65718	S:P65718:T								
Rv2884	GeneProduct	uniprot:Q10808	S:Q10808:T								
Rv1823	GeneProduct	uniprot:P64891	S:P64891:T								
lrpI	GeneProduct	uniprot:O53750	S:O53750:T								
lrpG	GeneProduct	uniprot:L7N534	S:L7N534:T								
RsfB	GeneProduct	uniprot:O69655	S:O69655:T								
UsfX	GeneProduct	uniprot:P96892	S:P96892:T								
RsfA	GeneProduct	uniprot:Q11035	S:Q11035:T								
SigA	GeneProduct	uniprot:P0A602	S:P0A602:T								
SigB	GeneProduct	uniprot:Q59563	S:Q59563:T								
SigG	GeneProduct	uniprot:L7N5U5	S:L7N5U5:T								
SigH	GeneProduct	uniprot:P66807	S:P66807:T								
SigI	GeneProduct	uniprot:L7N4U5	S:L7N4U5:T								
SigJ	GeneProduct	uniprot:L0TCG5	S:L0TCG5:T								
SigK	GeneProduct	uniprot:O53730	S:O53730:T								
SigL	GeneProduct	uniprot:Q7D9D4	S:Q7D9D4:T								
SigM	GeneProduct	uniprot:O53590	S:O53590:T								
SigC	GeneProduct	uniprot:P66809	S:P66809:T								
SigD	GeneProduct	uniprot:P66811	S:P66811:T								
SigE	GeneProduct	uniprot:O06289	S:O06289:T								
SigF	GeneProduct	uniprot:Q7D5S2	S:Q7D5S2:T								
