Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H+	Metabolite	chemspider:1010						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Fructose 6P	Metabolite	hmdb:HMDB0000124							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Sucrose	Metabolite	hmdb:HMDB0000258							chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
NADP	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
ADP	Metabolite	hmdb:HMDB0001341							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
3-PGA	Metabolite	hmdb:HMDB0000807							chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
Plastoquinone	Metabolite	pubchem.compound:5375177						wikidata:Q133594	chebi:28377;chebi:28377	inchikey:FKUYMLZIRPABFK-IQSNHBBHSA-N
ADP	Metabolite	hmdb:HMDB0001341							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0001532							chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
RuBP	Metabolite	chebi:16710						wikidata:Q418860	chebi:16710;chebi:16710	inchikey:YAHZABJORDUQGO-NQXXGFSBSA-N
ATP	Metabolite	hmdb:HMDB0001532							chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
P-glycolate	Metabolite	hmdb:HMDB0000816							chebi:17150;chebi:17150	inchikey:ASCFNMCAHFUBCO-UHFFFAOYSA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Glucose-UDP	Metabolite	chebi:18066						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
Glycolate	Metabolite	hmdb:HMDB0000115							chebi:17497;chebi:17497	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-N
CAB3	GeneProduct	:AT1G29910-TAIR-G								
RbcS1B	GeneProduct	:AT5G38430-TAIR-G								
LHB1B2	GeneProduct	:AT2G34420-TAIR-G								
CAB2	GeneProduct	:AT1G29920-TAIR-G								
RCA	GeneProduct	:AT2G39730-TAIR-G								
Rubisco	GeneProduct	:AT2G07732-TAIR-G								
RbS1Ac	GeneProduct	:AT1G67090-TAIR-G								
LHB1B1	GeneProduct	:AT2G34430-TAIR-G								
ATPPT2	GeneProduct	tair.locus:AT3G01550		ensembl:AT3G01550	ncbigene:821114		uniprot:Q8H0T6;uniprot:A0A1I9LLT1;uniprot:A0A178VKZ4			
RbcS2B	GeneProduct	:AT5G38420-TAIR-G								
ATPGLP1	GeneProduct	tair.locus:AT5G36700		ensembl:AT5G36700	ncbigene:833635;ncbigene:833646		uniprot:A0A178UPN0;uniprot:P0DKC4;uniprot:P0DKC3			
CAB1	GeneProduct	:AT1G29930-TAIR-G								
RbcS3B	GeneProduct	:AT5G38410-TAIR-G								
