Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C18:2	Metabolite	lipidmaps:LMFA01030120	AKA Linoleic Acid					wikidata:Q407426	chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
C16:1	Metabolite	lipidmaps:LMFA01030267	CCCCCCCCCC=CCCCCC(=O)O C16:1 (omega-10)</br>AKA Sapienic acid					wikidata:Q2823304	chebi:76244;chebi:76244	inchikey:NNNVXFKZMRGJPM-KHPPLWFESA-N
C18:2	Metabolite	lipidmaps:LMFA01030116	CCCCCCC=CCC=CCCCCCCC(=O)O C18:2 (omega-7)(delta6)</br>8Z,11Z-octadecadienoic acid					wikidata:Q76286159		inchikey:WBTBKRBXTLZUJG-NQLNTKRDSA-N
C20:2	Metabolite	lipidmaps:LMFA01031043	CCCCCC=CCC=CCCCCCCCCCC(=O)O dihomoLinoleic Acid; C20:2 (omega 6)					wikidata:Q25402866	chebi:73731;chebi:73731	inchikey:XSXIVVZCUAHUJO-HZJYTTRNSA-N
Excess carbohydrates	Metabolite	wikidata:Q11358						wikidata:Q11358	chebi:16646;chebi:16646	
C18:1	Metabolite	lipidmaps:LMFA01030070	CCCCCCCCCC=CCCCCCCC(=O)O C18:1 (omega-10)</br>cis-8-oleic acid,  cis-8-octadecenoic acid					wikidata:Q76286115		inchikey:WRIDQFICGBMAFQ-KHPPLWFESA-N
C16:0	Metabolite	lipidmaps:LMFA01010001	AKA Palmitic Acid					wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
C18:0	Metabolite	lipidmaps:LMFA01010018	AKA Stearic acid					wikidata:Q209685	chebi:28842;chebi:28842	inchikey:QIQXTHQIDYTFRH-UHFFFAOYSA-N
C20:0	Metabolite	lipidmaps:LMFA01010020	AKA Arachidic acid					wikidata:Q409608	chebi:28822;chebi:28822	inchikey:VKOBVWXKNCXXDE-UHFFFAOYSA-N
C16:1	Metabolite	lipidmaps:LMFA01030056	CCCCCCCCC=CCCCCCC(=O)O C16:1 (omega-9)</br>AKA Palmitoleic acid					wikidata:Q412366	chebi:28716;chebi:28716	inchikey:SECPZKHBENQXJG-FPLPWBNLSA-N
C18:1	Metabolite	lipidmaps:LMFA01030076	CCCCCCCCC=CCCCCCCCC(=O)O C18:1 (omega-9)</br>AKA Vaccenic acid					wikidata:Q27095533	chebi:50464;chebi:50464	inchikey:UWHZIFQPPBDJPM-FPLPWBNLSA-N
C16:2	Metabolite	lipidmaps:LMFA01030273	CCCCCCC=CCC=CCCCCC(=O)O C16:2 (omega-7)(delta6)</br>6Z,9Z-hexadecadienoic acid					wikidata:Q27252358	chebi:165481;chebi:165481	inchikey:JZJWNDAFHKZSNQ-NQLNTKRDSA-N
C20:3	Metabolite	lipidmaps:LMFA01030384						wikidata:Q83006090		inchikey:KSDMISMEMOGBFU-JPFHKJGASA-N
C18:2	Metabolite	lipidmaps:LMFA01030332	CCCCCCCCC=CCC=CCCCCC(=O)O C18:2 (omega-9)(delta6)</br>6Z,9Z-octadecadienoic acid					wikidata:Q27156276	chebi:82749;chebi:82749	inchikey:ZMKDEQUXYDZSNN-UTJQPWESSA-N
