Label	Type	ID	Database	Comment
ATG14	GeneProduct	ENSG00000126775	Ensembl	
PIK3R4	GeneProduct	ENSG00000196455	Ensembl	
PRKAG1	GeneProduct	ENSG00000181929	Ensembl	
ATG5	GeneProduct	ENSG00000057663	Ensembl	
PE	Metabolite	CHEBI:16038	ChEBI	
PRKAA2	GeneProduct	ENSG00000162409	Ensembl	
AKT1S1	GeneProduct	ENSG00000204673	Ensembl	
PIK3C3	GeneProduct	ENSG00000078142	Ensembl	
BECN1	GeneProduct	ENSG00000126581	Ensembl	
MAP1LC3B	GeneProduct	ENSG00000140941	Ensembl	
PIK3C3	GeneProduct	ENSG00000078142	Ensembl	
AMBRA1	GeneProduct	ENSG00000110497	Ensembl	
ATG3	GeneProduct	ENSG00000144848	Ensembl	
WIPI2	GeneProduct	ENSG00000157954	Ensembl	
PRKAA1	GeneProduct	ENSG00000132356	Ensembl	
ULK1	GeneProduct	ENSG00000177169	Ensembl	
PtdIns3P	Metabolite	CHEBI:17283	ChEBI	
PRKAG2	GeneProduct	ENSG00000106617	Ensembl	
ATG16L1	GeneProduct	ENSG00000085978	Ensembl	
MLST8	GeneProduct	ENSG00000167965	Ensembl	
UVRAG	GeneProduct	ENSG00000198382	Ensembl	
PRKAB2	GeneProduct	ENSG00000131791	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
ATG101	GeneProduct	ENSG00000123395	Ensembl	
PRKAG3	GeneProduct	ENSG00000115592	Ensembl	
ATG9A	GeneProduct	ENSG00000198925	Ensembl	
RPTOR	GeneProduct	ENSG00000141564	Ensembl	
ATG12	GeneProduct	ENSG00000145782	Ensembl	
RB1CC1	GeneProduct	ENSG00000023287	Ensembl	
DEPTOR	GeneProduct	ENSG00000155792	Ensembl	
PRKAB1	GeneProduct	ENSG00000111725	Ensembl	
ATG7	GeneProduct	ENSG00000197548	Ensembl	
ATG13	GeneProduct	ENSG00000175224	Ensembl	
BECN1	GeneProduct	ENSG00000126581	Ensembl	
PIK3R4	GeneProduct	ENSG00000196455	Ensembl	
ATG9A	GeneProduct	ENSG00000198925	Ensembl	
MAP1LC3B	GeneProduct	ENSG00000140941	Ensembl	
PtdIns3P	Metabolite	CHEBI:17283	ChEBI	
MAP1LC3B	GeneProduct	ENSG00000140941	Ensembl	
ATG9A	GeneProduct	ENSG00000198925	Ensembl	
