Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
ketanserin	Metabolite	chebi:6123	Ce:CHEBI:6123:T						wikidata:Q415997	chebi:6123;chebi:6123	inchikey:FPCCSQOGAWCVBH-UHFFFAOYSA-N
Serotonin Receptor Htr2a	GeneProduct	ensembl:ENSMUSG00000034997	En:ENSMUSG00000034997:T								
Arc	GeneProduct	ensembl:ENSMUSG00000022602	En:ENSMUSG00000022602:T								
Serotonin Receptor Htr2c	GeneProduct	ensembl:ENSMUSG00000041380	En:ENSMUSG00000041380:T								
Serotonin Receptor Htr1a	GeneProduct	ensembl:ENSMUSG00000021721	En:ENSMUSG00000021721:T								
C-Fos	GeneProduct	ensembl:ENSMUSG00000021250	En:ENSMUSG00000021250:T								
Plek	GeneProduct	ensembl:ENSMUSG00000020120	En:ENSMUSG00000020120:T								
Ppp3ca	GeneProduct	mgi:MGI:107164	M:MGI:107164:T								
Prkcb1	GeneProduct	ensembl:ENSMUSG00000052889	En:ENSMUSG00000052889:T								
Plcd4	GeneProduct	ensembl:ENSMUSG00000026173	En:ENSMUSG00000026173:T								
Grin2d	GeneProduct	ensembl:ENSMUSG00000002771	En:ENSMUSG00000002771:T								
Nlgn1	GeneProduct	ensembl:ENSMUSG00000063887	En:ENSMUSG00000063887:T								
Crhr1	GeneProduct	ensembl:ENSMUSG00000018634	En:ENSMUSG00000018634:T								
CRF_MOUSE	Protein	uniprot:Q8CIT0	S:Q8CIT0:T								
