Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP2	Metabolite	kegg.compound:C04637						wikidata:Q28797894	chebi:18348;chebi:18348	
LPS	Metabolite	kegg.compound:C00338						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
PIP3	Metabolite	kegg.compound:C05981						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
PIP2	Metabolite	kegg.compound:C04637						wikidata:Q28797894	chebi:18348;chebi:18348	
PIP4K2B	GeneProduct	ncbigene:419999		ensembl:ENSGALG00000001610	ncbigene:419999	hgnc.symbol:PIP4K2B	uniprot:A0A1D5PV96			
MAPK1	GeneProduct	ncbigene:373953		ensembl:ENSGALG00000001501	ncbigene:373953		uniprot:A0A3Q3ALB3;uniprot:A0A3S5ZPA9			
CHRM3	GeneProduct	ncbigene:396364		ensembl:ENSGALG00000010778	ncbigene:396364		uniprot:F1NMN4			
RCJMB04_20j15	GeneProduct	ncbigene:427243		ensembl:ENSGALG00000015107	ncbigene:427243		uniprot:F1P1P4;uniprot:A0A1D5PEX4			
GSN	GeneProduct	ncbigene:395774		ensembl:ENSGALG00000001446	ncbigene:395774		uniprot:A0A1D5PH32;uniprot:F1NKF3;uniprot:A0A1D5PNS4;uniprot:A0A1L1RYW9			
SSH1	GeneProduct	ncbigene:427699								
PAK1	GeneProduct	ncbigene:419083		ensembl:ENSGALG00000000681	ncbigene:419083		uniprot:E1C3P6			
FGF5	GeneProduct	ncbigene:770457		ensembl:ENSGALG00000045521	ncbigene:770457	hgnc.symbol:FGF5	uniprot:A0A1L1RJ27;uniprot:A0A3Q2TTJ3			
PDGFA	GeneProduct	ncbigene:374196		ensembl:ENSGALG00000003642	ncbigene:374196		uniprot:Q90WK2;uniprot:Q90WK1;uniprot:A0A3Q2TU24			
PIK3R5	GeneProduct	ncbigene:417319		ensembl:ENSGALG00000026167	ncbigene:417319		uniprot:F1NUD8			
SOS2	GeneProduct	ncbigene:423572		ensembl:ENSGALG00000012273	ncbigene:423572	hgnc.symbol:SOS2	uniprot:F1N8Q9			
BAIAP2	GeneProduct	ncbigene:422077		ensembl:ENSGALG00000042538	ncbigene:422077	hgnc.symbol:BAIAP2	uniprot:A0A1D5P0L1;uniprot:A0A1D5PGT3;uniprot:A0A1D5PBT7;uniprot:A0A1D5PRN6			
IQGAP1	GeneProduct	ncbigene:415591		ensembl:ENSGALG00000030162	ncbigene:415591	hgnc.symbol:IQGAP1	uniprot:A0A1D5PIZ8			
VCL	GeneProduct	ncbigene:396422		ensembl:ENSGALG00000005079	ncbigene:396422		uniprot:F1NYY0;uniprot:P12003			
FGF10	GeneProduct	ncbigene:395432		ensembl:ENSGALG00000014872	ncbigene:395432		uniprot:A0A3Q2TTH8;uniprot:O42407			
ARHGEF7	GeneProduct	ncbigene:418761		ensembl:ENSGALG00000031009	ncbigene:418761	hgnc.symbol:ARHGEF7	uniprot:A0A3Q2TZR1;uniprot:A0A1D5NUM7;uniprot:A0A3Q2TT34;uniprot:A0A3Q3API9			
GNA13	GeneProduct	ncbigene:417434		ensembl:ENSGALG00000036028	ncbigene:417434	hgnc.symbol:GNA13	uniprot:A0A1D5PQE8			
RDX	GeneProduct	ncbigene:395511		ensembl:ENSGALG00000017153	ncbigene:395511		uniprot:F1NQD9			
MYH10	GeneProduct	ncbigene:396465		ensembl:ENSGALG00000001183	ncbigene:396465		uniprot:A0A1D5NW83;uniprot:Q789A4;uniprot:A0A3Q2U8S0;uniprot:Q789A6;uniprot:A0A1D5NUE9			
ABI2	GeneProduct	ncbigene:424108		ensembl:ENSGALG00000008714	ncbigene:424108	hgnc.symbol:ABI2	uniprot:A0A1D5NX61;uniprot:A0A1D5PT17;uniprot:A0A1D5PP09;uniprot:E1BWJ6			
CHRM2	GeneProduct	ncbigene:418126		ensembl:ENSGALG00000012894	ncbigene:418126		uniprot:P30372			
Pik3c2b	GeneProduct	ncbigene:419822		ensembl:ENSGALG00000037043	ncbigene:419822	hgnc.symbol:PIK3C2B	uniprot:A0A1D5PQ64			
FGF9	GeneProduct	ncbigene:378917		ensembl:ENSGALG00000025748	ncbigene:378917		uniprot:R4GHP6;uniprot:Q7ZZN4			
EGFR	GeneProduct	ncbigene:396494		ensembl:ENSGALG00000038089	ncbigene:396494		uniprot:A0A1D5PKH0;uniprot:A0A1D5NZB4			
VCL	GeneProduct	ncbigene:396422		ensembl:ENSGALG00000005079	ncbigene:396422		uniprot:F1NYY0;uniprot:P12003			
ENAH	GeneProduct	ncbigene:374180		ensembl:ENSGALG00000009303	ncbigene:374180		uniprot:F6QJK6;uniprot:A0A3S5ZP68;uniprot:A0A1D5PEP7;uniprot:A0A3S5ZPV2			
SSH2	GeneProduct	ncbigene:417586		ensembl:ENSGALG00000021572	ncbigene:417586	hgnc.symbol:SSH2	uniprot:F1P3I1			
GRLF1	GeneProduct	ncbigene:425730		ensembl:ENSGALG00000036101	ncbigene:425730	hgnc.symbol:ARHGAP35	uniprot:A0A1D5P6Q7			
RAC3	GeneProduct	ncbigene:395870		ensembl:ENSGALG00000040606	ncbigene:395870		uniprot:O93466			
