Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Il1rap	GeneProduct	ncbigene:16180	L:16180:T								
Sirpa	GeneProduct	ncbigene:19261	L:19261:T								
PELI1	GeneProduct	ncbigene:67245	L:67245:T								
Irak1	GeneProduct	ncbigene:16179	L:16179:T								
Irak2	GeneProduct	ncbigene:108960	L:108960:T								
MAPK1	GeneProduct	ncbigene:26413	L:26413:T								
Irak4	GeneProduct	ncbigene:266632	L:266632:T								
MAP3K14	GeneProduct	ncbigene:53859	L:53859:T								
NFKBIA	GeneProduct	ncbigene:18035	L:18035:T								
MAP2K1	GeneProduct	ncbigene:26395	L:26395:T								
Irak1	GeneProduct	ncbigene:16179	L:16179:T								
CHUK	GeneProduct	ncbigene:12675	L:12675:T								
MAP3K7	GeneProduct	ncbigene:26409	L:26409:T								
RELA	GeneProduct	ncbigene:19697	L:19697:T								
Il1b	GeneProduct	ensembl:ENSMUSG00000027398	En:ENSMUSG00000027398:T								
Il1a	GeneProduct	ensembl:ENSMUSG00000027399	En:ENSMUSG00000027399:T								
Traf6	GeneProduct	ncbigene:22034	L:22034:T								
Il1r1	GeneProduct	ncbigene:16177	L:16177:T								
Sirpa	GeneProduct	ncbigene:19261	L:19261:T								
Il1rn	GeneProduct	ncbigene:16181	L:16181:T								
IRAK3	GeneProduct	ncbigene:73914	L:73914:T								
Il1a	GeneProduct	ncbigene:16175	L:16175:T								
MAPK3	GeneProduct	ncbigene:26417	L:26417:T								
CAPN1	GeneProduct	ncbigene:12333	L:12333:T								
MAPK1	GeneProduct	ncbigene:26413	L:26413:T								
IRAK4	GeneProduct	ncbigene:266632	L:266632:T								
Irak1	GeneProduct	ncbigene:16179	L:16179:T								
MAP3K7IP2	GeneProduct	ncbigene:68652	L:68652:T								
NFKBIA	GeneProduct	ncbigene:18035	L:18035:T								
PLCG1	GeneProduct	ncbigene:18803	L:18803:T								
Il1r1	GeneProduct	ncbigene:16177	L:16177:T								
Traf6	GeneProduct	ncbigene:22034	L:22034:T								
MAP3K14	GeneProduct	ncbigene:53859	L:53859:T								
PRKCZ	GeneProduct	ncbigene:18762	L:18762:T								
MAP3K7IP1	GeneProduct	ncbigene:66513	L:66513:T								
MAP3K7IP1	GeneProduct	ncbigene:66513	L:66513:T								
Il1a	GeneProduct	ncbigene:16175	L:16175:T								
CHUK	GeneProduct	ncbigene:12675	L:12675:T								
MAP3K7IP2	GeneProduct	ncbigene:68652	L:68652:T								
NFKB1	GeneProduct	ncbigene:18033	L:18033:T								
Traf6	GeneProduct	ncbigene:22034	L:22034:T								
MAP3K7IP2	GeneProduct	ncbigene:68652	L:68652:T								
MAP3K7	GeneProduct	ncbigene:26409	L:26409:T								
MAP3K7	GeneProduct	ncbigene:26409	L:26409:T								
MAP3K7IP2	GeneProduct	ncbigene:68652	L:68652:T								
CAPNS1	GeneProduct	ncbigene:12336	L:12336:T								
Irak1	GeneProduct	ncbigene:16179	L:16179:T								
Irak1	GeneProduct	ncbigene:16179	L:16179:T								
NFKBIB	GeneProduct	ncbigene:18036	L:18036:T								
MAP3K7	GeneProduct	ncbigene:26409	L:26409:T								
MAP3K7IP2	GeneProduct	ncbigene:68652	L:68652:T								
Il1r1	GeneProduct	ncbigene:16177	L:16177:T								
Il1r2	GeneProduct	ncbigene:16178	L:16178:T								
Il1r2	GeneProduct	ncbigene:16178	L:16178:T								
PTPN11	GeneProduct	ncbigene:19247	L:19247:T								
MAPK8	GeneProduct	ncbigene:26419	L:26419:T								
Traf6	GeneProduct	ncbigene:22034	L:22034:T								
CASP1	GeneProduct	ncbigene:12362	L:12362:T								
SQSTM1	GeneProduct	ncbigene:18412	L:18412:T								
IKBKAP	GeneProduct	ncbigene:230233	L:230233:T								
Il1r2	GeneProduct	ncbigene:16178	L:16178:T								
PTPN11	GeneProduct	ncbigene:19247	L:19247:T								
RELA	GeneProduct	ncbigene:19697	L:19697:T								
Il1b	GeneProduct	ncbigene:16176	L:16176:T								
MAP3K7IP1	GeneProduct	ncbigene:66513	L:66513:T								
Il1rap	GeneProduct	ncbigene:16180	L:16180:T								
Il1rn	GeneProduct	ncbigene:16181	L:16181:T								
MAP3K7IP2	GeneProduct	ncbigene:68652	L:68652:T								
TOLLIP	GeneProduct	ncbigene:54473	L:54473:T								
Traf6	GeneProduct	ncbigene:22034	L:22034:T								
AKT1	GeneProduct	ncbigene:11651	L:11651:T								
TOLLIP	GeneProduct	ncbigene:54473	L:54473:T								
MAP3K7	GeneProduct	ncbigene:26409	L:26409:T								
Myd88	GeneProduct	ncbigene:17874	L:17874:T								
PELI1	GeneProduct	ncbigene:67245	L:67245:T								
Traf6	GeneProduct	ncbigene:22034	L:22034:T								
Irak1	GeneProduct	ncbigene:16179	L:16179:T								
MAP3K7	GeneProduct	ncbigene:26409	L:26409:T								
IRAK4	GeneProduct	ncbigene:266632	L:266632:T								
Il1b	GeneProduct	ncbigene:16176	L:16176:T								
Il1b	GeneProduct	ensembl:ENSMUSG00000027398	En:ENSMUSG00000027398:T								
Il1a	GeneProduct	ensembl:ENSMUSG00000027399	En:ENSMUSG00000027399:T								
