Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Irak1	GeneProduct	ncbigene:16179		ensembl:ENSMUSG00000031392	ncbigene:16179		uniprot:F7CUT1;uniprot:F6ZGQ1;uniprot:F7ANU5;uniprot:Q62406;uniprot:F6THK7;uniprot:Q8BR10;uniprot:B1AUW9;uniprot:B1AUV9;uniprot:B1AUW6;uniprot:Q540G0;uniprot:B1AUW8;uniprot:B1AUW1;uniprot:F6TQF4			
CHUK	GeneProduct	ncbigene:12675		ensembl:ENSMUSG00000025199	ncbigene:12675		uniprot:E9QNL4;uniprot:E9Q605			
MAP3K7	GeneProduct	ncbigene:26409		ensembl:ENSMUSG00000028284	ncbigene:26409		uniprot:A2AP93;uniprot:A2AP92;uniprot:Q62073;uniprot:Q923A8;uniprot:Q543B5			
RELA	GeneProduct	ncbigene:19697		ensembl:ENSMUSG00000024927	ncbigene:19697		uniprot:A0A494BA44;uniprot:Q04207;uniprot:Q548Y4;uniprot:A0A494B901;uniprot:Q4U113			
Il1b	GeneProduct	ensembl:ENSMUSG00000027398		ensembl:ENSMUSG00000027398	ncbigene:16176		uniprot:P10749			
Il1a	GeneProduct	ensembl:ENSMUSG00000027399		ensembl:ENSMUSG00000027399	ncbigene:16175		uniprot:Q3U0Y6;uniprot:P01582			
Traf6	GeneProduct	ncbigene:22034		ensembl:ENSMUSG00000027164	ncbigene:22034		uniprot:P70196			
Il1r1	GeneProduct	ncbigene:16177		ensembl:ENSMUSG00000026072	ncbigene:16177		uniprot:Q8C833;uniprot:Q32MH0;uniprot:P13504			
Sirpa	GeneProduct	ncbigene:19261		ensembl:ENSMUSG00000037902	ncbigene:19261		uniprot:Q6P6I8;uniprot:P97797;uniprot:A2ANC1;uniprot:E0CX65			
Il1rn	GeneProduct	ncbigene:16181		ensembl:ENSMUSG00000026981	ncbigene:16181		uniprot:Q542W1;uniprot:P25085;uniprot:Q542C7;uniprot:A0A0A6YVU4;uniprot:Q3TBV5			
IRAK3	GeneProduct	ncbigene:73914		ensembl:ENSMUSG00000020227	ncbigene:73914		uniprot:D6RCU1;uniprot:Q0VB14;uniprot:Q8K4B2;uniprot:D3Z007			
Il1a	GeneProduct	ncbigene:16175		ensembl:ENSMUSG00000027399	ncbigene:16175		uniprot:Q3U0Y6;uniprot:P01582			
MAPK3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
CAPN1	GeneProduct	ncbigene:12333		ensembl:ENSMUSG00000024942	ncbigene:12333		uniprot:A0A494BAC4;uniprot:A0A494BB02;uniprot:A0A494BAS0;uniprot:O35350;uniprot:Q3TI07			
MAPK1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
IRAK4	GeneProduct	ncbigene:266632		ensembl:ENSMUSG00000059883	ncbigene:266632		uniprot:Q8R4K2;uniprot:Q3USX5			
Irak1	GeneProduct	ncbigene:16179		ensembl:ENSMUSG00000031392	ncbigene:16179		uniprot:F7CUT1;uniprot:F6ZGQ1;uniprot:F7ANU5;uniprot:Q62406;uniprot:F6THK7;uniprot:Q8BR10;uniprot:B1AUW9;uniprot:B1AUV9;uniprot:B1AUW6;uniprot:Q540G0;uniprot:B1AUW8;uniprot:B1AUW1;uniprot:F6TQF4			
MAP3K7IP2	GeneProduct	ncbigene:68652		ensembl:ENSMUSG00000015755	ncbigene:68652		uniprot:D3Z564;uniprot:Q99K90;uniprot:D3Z216			
NFKBIA	GeneProduct	ncbigene:18035		ensembl:ENSMUSG00000021025	ncbigene:18035		uniprot:Q9Z1E3			
PLCG1	GeneProduct	ncbigene:18803		ensembl:ENSMUSG00000016933	ncbigene:18803		uniprot:G3UXP4;uniprot:A2A4A6;uniprot:Q62077;uniprot:F6SLL0;uniprot:G3V016			
Il1r1	GeneProduct	ncbigene:16177		ensembl:ENSMUSG00000026072	ncbigene:16177		uniprot:Q8C833;uniprot:Q32MH0;uniprot:P13504			
Traf6	GeneProduct	ncbigene:22034		ensembl:ENSMUSG00000027164	ncbigene:22034		uniprot:P70196			
MAP3K14	GeneProduct	ncbigene:53859		ensembl:ENSMUSG00000020941	ncbigene:53859		uniprot:Q544K4;uniprot:Q9WUL6			
PRKCZ	GeneProduct	ncbigene:18762		ensembl:ENSMUSG00000029053	ncbigene:18762		uniprot:Q02956;uniprot:A2AD72;uniprot:Q3V341;uniprot:A2AD75;uniprot:A2AD74			
MAP3K7IP1	GeneProduct	ncbigene:66513		ensembl:ENSMUSG00000022414	ncbigene:66513		uniprot:A0A2R8VK36;uniprot:Q8CF89			
MAP3K7IP1	GeneProduct	ncbigene:66513		ensembl:ENSMUSG00000022414	ncbigene:66513		uniprot:A0A2R8VK36;uniprot:Q8CF89			
Il1a	GeneProduct	ncbigene:16175		ensembl:ENSMUSG00000027399	ncbigene:16175		uniprot:Q3U0Y6;uniprot:P01582			
CHUK	GeneProduct	ncbigene:12675		ensembl:ENSMUSG00000025199	ncbigene:12675		uniprot:E9QNL4;uniprot:E9Q605			
MAP3K7IP2	GeneProduct	ncbigene:68652		ensembl:ENSMUSG00000015755	ncbigene:68652		uniprot:D3Z564;uniprot:Q99K90;uniprot:D3Z216			
NFKB1	GeneProduct	ncbigene:18033		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
Traf6	GeneProduct	ncbigene:22034		ensembl:ENSMUSG00000027164	ncbigene:22034		uniprot:P70196			
MAP3K7IP2	GeneProduct	ncbigene:68652		ensembl:ENSMUSG00000015755	ncbigene:68652		uniprot:D3Z564;uniprot:Q99K90;uniprot:D3Z216			
MAP3K7	GeneProduct	ncbigene:26409		ensembl:ENSMUSG00000028284	ncbigene:26409		uniprot:A2AP93;uniprot:A2AP92;uniprot:Q62073;uniprot:Q923A8;uniprot:Q543B5			
MAP3K7	GeneProduct	ncbigene:26409		ensembl:ENSMUSG00000028284	ncbigene:26409		uniprot:A2AP93;uniprot:A2AP92;uniprot:Q62073;uniprot:Q923A8;uniprot:Q543B5			
MAP3K7IP2	GeneProduct	ncbigene:68652		ensembl:ENSMUSG00000015755	ncbigene:68652		uniprot:D3Z564;uniprot:Q99K90;uniprot:D3Z216			
CAPNS1	GeneProduct	ncbigene:12336		ensembl:ENSMUSG00000001794	ncbigene:12336		uniprot:A0A0R4J1C2;uniprot:A0A0R4IZW8			
Irak1	GeneProduct	ncbigene:16179		ensembl:ENSMUSG00000031392	ncbigene:16179		uniprot:F7CUT1;uniprot:F6ZGQ1;uniprot:F7ANU5;uniprot:Q62406;uniprot:F6THK7;uniprot:Q8BR10;uniprot:B1AUW9;uniprot:B1AUV9;uniprot:B1AUW6;uniprot:Q540G0;uniprot:B1AUW8;uniprot:B1AUW1;uniprot:F6TQF4			
Irak1	GeneProduct	ncbigene:16179		ensembl:ENSMUSG00000031392	ncbigene:16179		uniprot:F7CUT1;uniprot:F6ZGQ1;uniprot:F7ANU5;uniprot:Q62406;uniprot:F6THK7;uniprot:Q8BR10;uniprot:B1AUW9;uniprot:B1AUV9;uniprot:B1AUW6;uniprot:Q540G0;uniprot:B1AUW8;uniprot:B1AUW1;uniprot:F6TQF4			
NFKBIB	GeneProduct	ncbigene:18036		ensembl:ENSMUSG00000030595	ncbigene:18036		uniprot:Q60778;uniprot:D3Z358			
MAP3K7	GeneProduct	ncbigene:26409		ensembl:ENSMUSG00000028284	ncbigene:26409		uniprot:A2AP93;uniprot:A2AP92;uniprot:Q62073;uniprot:Q923A8;uniprot:Q543B5			
MAP3K7IP2	GeneProduct	ncbigene:68652		ensembl:ENSMUSG00000015755	ncbigene:68652		uniprot:D3Z564;uniprot:Q99K90;uniprot:D3Z216			
Il1r1	GeneProduct	ncbigene:16177		ensembl:ENSMUSG00000026072	ncbigene:16177		uniprot:Q8C833;uniprot:Q32MH0;uniprot:P13504			
Il1r2	GeneProduct	ncbigene:16178		ensembl:ENSMUSG00000026073	ncbigene:16178		uniprot:P27931;uniprot:A0A0A6YX23;uniprot:Q4FK69;uniprot:A0A0A6YX83			
Il1r2	GeneProduct	ncbigene:16178		ensembl:ENSMUSG00000026073	ncbigene:16178		uniprot:P27931;uniprot:A0A0A6YX23;uniprot:Q4FK69;uniprot:A0A0A6YX83			
PTPN11	GeneProduct	ncbigene:19247		ensembl:ENSMUSG00000043733	ncbigene:19247		uniprot:P35235			
MAPK8	GeneProduct	ncbigene:26419		ensembl:ENSMUSG00000021936	ncbigene:26419		uniprot:A0A2I3BPL3;uniprot:Q7TSJ7;uniprot:A6P3E4;uniprot:D3Z1Z4;uniprot:Q91Y86;uniprot:Q544A0;uniprot:G3X8U9			
Traf6	GeneProduct	ncbigene:22034		ensembl:ENSMUSG00000027164	ncbigene:22034		uniprot:P70196			
CASP1	GeneProduct	ncbigene:12362		ensembl:ENSMUSG00000025888	ncbigene:12362		uniprot:A0A571BDI1;uniprot:P29452;uniprot:A0A571BF22			
SQSTM1	GeneProduct	ncbigene:18412		ensembl:ENSMUSG00000015837	ncbigene:18412		uniprot:D3YZJ1;uniprot:F6VD69;uniprot:Q64337			
IKBKAP	GeneProduct	ncbigene:230233		ensembl:ENSMUSG00000028431	ncbigene:230233		uniprot:Q7TT37			
Il1r2	GeneProduct	ncbigene:16178		ensembl:ENSMUSG00000026073	ncbigene:16178		uniprot:P27931;uniprot:A0A0A6YX23;uniprot:Q4FK69;uniprot:A0A0A6YX83			
PTPN11	GeneProduct	ncbigene:19247		ensembl:ENSMUSG00000043733	ncbigene:19247		uniprot:P35235			
RELA	GeneProduct	ncbigene:19697		ensembl:ENSMUSG00000024927	ncbigene:19697		uniprot:A0A494BA44;uniprot:Q04207;uniprot:Q548Y4;uniprot:A0A494B901;uniprot:Q4U113			
Il1b	GeneProduct	ncbigene:16176		ensembl:ENSMUSG00000027398	ncbigene:16176		uniprot:P10749			
MAP3K7IP1	GeneProduct	ncbigene:66513		ensembl:ENSMUSG00000022414	ncbigene:66513		uniprot:A0A2R8VK36;uniprot:Q8CF89			
Il1rap	GeneProduct	ncbigene:16180		ensembl:ENSMUSG00000022514	ncbigene:16180		uniprot:G3UY13;uniprot:G3XA78;uniprot:Q3UEL3;uniprot:E9Q6I2;uniprot:Q61730			
Il1rn	GeneProduct	ncbigene:16181		ensembl:ENSMUSG00000026981	ncbigene:16181		uniprot:Q542W1;uniprot:P25085;uniprot:Q542C7;uniprot:A0A0A6YVU4;uniprot:Q3TBV5			
MAP3K7IP2	GeneProduct	ncbigene:68652		ensembl:ENSMUSG00000015755	ncbigene:68652		uniprot:D3Z564;uniprot:Q99K90;uniprot:D3Z216			
TOLLIP	GeneProduct	ncbigene:54473		ensembl:ENSMUSG00000025139	ncbigene:54473		uniprot:Q9QZ06;uniprot:Q8C5G6;uniprot:A9JEI5;uniprot:F7AT44			
Traf6	GeneProduct	ncbigene:22034		ensembl:ENSMUSG00000027164	ncbigene:22034		uniprot:P70196			
AKT1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
TOLLIP	GeneProduct	ncbigene:54473		ensembl:ENSMUSG00000025139	ncbigene:54473		uniprot:Q9QZ06;uniprot:Q8C5G6;uniprot:A9JEI5;uniprot:F7AT44			
MAP3K7	GeneProduct	ncbigene:26409		ensembl:ENSMUSG00000028284	ncbigene:26409		uniprot:A2AP93;uniprot:A2AP92;uniprot:Q62073;uniprot:Q923A8;uniprot:Q543B5			
Myd88	GeneProduct	ncbigene:17874		ensembl:ENSMUSG00000032508	ncbigene:17874		uniprot:F6SPW1;uniprot:Q3U7M4;uniprot:P22366			
PELI1	GeneProduct	ncbigene:67245		ensembl:ENSMUSG00000020134	ncbigene:67245		uniprot:Q8C669;uniprot:Q5SRW7			
Traf6	GeneProduct	ncbigene:22034		ensembl:ENSMUSG00000027164	ncbigene:22034		uniprot:P70196			
Irak1	GeneProduct	ncbigene:16179		ensembl:ENSMUSG00000031392	ncbigene:16179		uniprot:F7CUT1;uniprot:F6ZGQ1;uniprot:F7ANU5;uniprot:Q62406;uniprot:F6THK7;uniprot:Q8BR10;uniprot:B1AUW9;uniprot:B1AUV9;uniprot:B1AUW6;uniprot:Q540G0;uniprot:B1AUW8;uniprot:B1AUW1;uniprot:F6TQF4			
MAP3K7	GeneProduct	ncbigene:26409		ensembl:ENSMUSG00000028284	ncbigene:26409		uniprot:A2AP93;uniprot:A2AP92;uniprot:Q62073;uniprot:Q923A8;uniprot:Q543B5			
IRAK4	GeneProduct	ncbigene:266632		ensembl:ENSMUSG00000059883	ncbigene:266632		uniprot:Q8R4K2;uniprot:Q3USX5			
Il1b	GeneProduct	ncbigene:16176		ensembl:ENSMUSG00000027398	ncbigene:16176		uniprot:P10749			
Il1b	GeneProduct	ensembl:ENSMUSG00000027398		ensembl:ENSMUSG00000027398	ncbigene:16176		uniprot:P10749			
Il1a	GeneProduct	ensembl:ENSMUSG00000027399		ensembl:ENSMUSG00000027399	ncbigene:16175		uniprot:Q3U0Y6;uniprot:P01582			
