Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-ornithine	Metabolite	cas:70-26-8						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
putrescine	Metabolite	cas:110-60-1						wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
5'-methylthioadenosine	Metabolite	cas:2457-80-9						wikidata:Q3599216	chebi:17509;chebi:17509	inchikey:WUUGFSXJNOTRMR-IOSLPCCCSA-N
spermidine	Metabolite	cas:124-20-9						wikidata:Q418834	chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
spermine	Metabolite	cas:71-44-3						wikidata:Q424597	chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
S-adenosylmethioninamine	Metabolite	cas:22365-13-5						wikidata:Q3943310	chebi:15625;chebi:15625	inchikey:ZUNBITIXDCPNSD-LSRJEVITSA-N
5'-methylthioadenosine	Metabolite	cas:2457-80-9						wikidata:Q3599216	chebi:17509;chebi:17509	inchikey:WUUGFSXJNOTRMR-IOSLPCCCSA-N
S-adenosylmethioninamine	Metabolite	cas:22365-13-5						wikidata:Q3943310	chebi:15625;chebi:15625	inchikey:ZUNBITIXDCPNSD-LSRJEVITSA-N
SPE1	GeneProduct	sgd:S000001667		ensembl:YKL184W	ncbigene:853651		uniprot:P08432			
SPE3	GeneProduct	sgd:S000006273		ensembl:YPR069C	ncbigene:856182		uniprot:Q12074			
SPE4	GeneProduct	sgd:S000004136		ensembl:YLR146C	ncbigene:850838		uniprot:Q12455			
SPE2	GeneProduct	sgd:S000005412		ensembl:YOL052C	ncbigene:854105		uniprot:P21182			
