Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cGMP	Metabolite	pubchem.compound:24316						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	pubchem.compound:271						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
TFAM	Protein	ncbigene:7019		ensembl:ENSG00000108064	ncbigene:7019	hgnc.symbol:TFAM	uniprot:Q00059;uniprot:E5KSU5;uniprot:H7BYN3			
HCFC1	Protein	ncbigene:3054		ensembl:ENSG00000172534	ncbigene:3054	hgnc.symbol:HCFC1	uniprot:P51610;uniprot:A6NEM2;uniprot:H7C1C4			
TFB1M	Protein	ncbigene:51106		ensembl:ENSG00000029639	ncbigene:51106	hgnc.symbol:TFB1M	uniprot:Q8WVM0;uniprot:E5KTM5			
TFB2M	Protein	ncbigene:64216		ensembl:ENSG00000162851	ncbigene:64216	hgnc.symbol:TFB2M	uniprot:Q9H5Q4			
PPRC1	Protein	ncbigene:23082		ensembl:ENSG00000148840	ncbigene:23082	hgnc.symbol:PPRC1	uniprot:X6R7H2;uniprot:E7EVG6;uniprot:Q5VV67			
MTERFD1	Protein	ncbigene:51001		ensembl:ENSG00000156469	ncbigene:51001	hgnc.symbol:MTERF3	uniprot:E5RIY4;uniprot:Q96E29;uniprot:E5RI75;uniprot:E5RIK9			
MTERF	Protein	ncbigene:7978		ensembl:ENSG00000127989	ncbigene:7978	hgnc.symbol:MTERF1	uniprot:Q99551;uniprot:C9JNM8;uniprot:B4DPR9;uniprot:C9JE25;uniprot:C9JU79			
GABPA	Protein	ncbigene:2551		ensembl:ENSG00000154727	ncbigene:2551	hgnc.symbol:GABPA	uniprot:A8IE48;uniprot:Q06546			
POLRMT	Protein	ncbigene:5442		ensembl:ENSG00000099821	ncbigene:5442	hgnc.symbol:POLRMT	uniprot:K7ESD1;uniprot:R4GN79;uniprot:K7EMH3;uniprot:O00411			
ESRRA	Protein	ncbigene:2101		ensembl:ENSG00000173153	ncbigene:2101	hgnc.symbol:ESRRA	uniprot:P11474;uniprot:A0A6E1WCP9;uniprot:F5H0E9;uniprot:H0YGT3;uniprot:Q569H8;uniprot:F5GWT5			
NRF1	Protein	ncbigene:4899		ensembl:ENSG00000106459	ncbigene:4899	hgnc.symbol:NRF1	uniprot:A0A024R770;uniprot:C9JP85;uniprot:Q16656;uniprot:A0A024R774			
GABPB2	Protein	ncbigene:2553		ensembl:ENSG00000104064	ncbigene:2553	hgnc.symbol:GABPB1	uniprot:H9ZYI9;uniprot:A0A024R5X6;uniprot:Q06547;uniprot:F5H7I4;uniprot:H0YMZ5;uniprot:A0A024R5R5;uniprot:H0YNZ0			
SP1	Protein	ncbigene:6667		ensembl:ENSG00000185591	ncbigene:6667	hgnc.symbol:SP1	uniprot:H3BUU5;uniprot:H3BVI2;uniprot:P08047			
PPARGC1A	Protein	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
PPARGC1B	Protein	ncbigene:133522		ensembl:ENSG00000155846	ncbigene:133522	hgnc.symbol:PPARGC1B	uniprot:H0Y713;uniprot:Q86YN6			
MYEF2	Protein	ncbigene:50804		ensembl:ENSG00000104177	ncbigene:50804	hgnc.symbol:MYEF2	uniprot:Q9P2K5;uniprot:A0A0A0MR39;uniprot:A0A087WUT0;uniprot:A0A0C4DGV1;uniprot:H0YN19;uniprot:H0YKS1;uniprot:A0A0A0MQW0			
CAMK4	Protein	ncbigene:814		ensembl:ENSG00000152495	ncbigene:814	hgnc.symbol:CAMK4	uniprot:D6RE65;uniprot:D6REY7;uniprot:Q16566;uniprot:D6RCD6			
CREB1	Protein	ncbigene:1385		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
PPP3CA	Protein	ncbigene:5530	Type your comment here	ensembl:ENSG00000138814	ncbigene:5530	hgnc.symbol:PPP3CA	uniprot:E9PPC8;uniprot:A0A0S2Z4B5;uniprot:A0A0S2Z4C6;uniprot:E7ETC2;uniprot:E9PK68;uniprot:Q08209;uniprot:H0YAB4			
