Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
Nitric oxide	Metabolite	chebi:16480						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
AMP	Metabolite	chebi:16027						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
GAPDH inhibitors	Metabolite	chebi:70817							chebi:70817	
GMP	Metabolite	chebi:17345						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
cGMP	Metabolite	chebi:16356						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
tideglusib	Metabolite	chebi:147398						wikidata:Q10382411	chebi:147398;chebi:147398	inchikey:PMJIHLSCWIDGMD-UHFFFAOYSA-N
sildenafil	Metabolite	chebi:9139						wikidata:Q191521	chebi:9139;chebi:9139	inchikey:BNRNXUUZRGQAQC-UHFFFAOYSA-N
PDE4inhibitors	Metabolite	chebi:68844							chebi:68844	
AKT1	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
TFAM	GeneProduct	ensembl:ENSG00000108064		ensembl:ENSG00000108064	ncbigene:7019	hgnc.symbol:TFAM	uniprot:Q00059;uniprot:E5KSU5;uniprot:H7BYN3			
PRKG1	GeneProduct	ensembl:ENSG00000185532		ensembl:ENSG00000185532	ncbigene:5592	hgnc.symbol:PRKG1	uniprot:B1ALS0;uniprot:Q13976;uniprot:A0A2R8Y507;uniprot:A0A2R8YE50;uniprot:A0A5F9ZGW0;uniprot:A0A2R8YH74			
PRKN	GeneProduct	ensembl:ENSG00000185345		ensembl:ENSG00000185345	ncbigene:5071	hgnc.symbol:PRKN	uniprot:D3K2X1;uniprot:A0A087X0Z9;uniprot:D3JZW5;uniprot:O60260;uniprot:X5DR79;uniprot:A0A6I8PII0;uniprot:B1AKC3;uniprot:A0A669KBE3;uniprot:A0A6I8PRS9			
AKT2	GeneProduct	ensembl:ENSG00000105221		ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
ZNF746	GeneProduct	ensembl:ENSG00000181220		ensembl:ENSG00000181220	ncbigene:155061	hgnc.symbol:ZNF746	uniprot:C9JNZ9;uniprot:A0A2R8YDQ5;uniprot:Q6NUN9			
NRF1	GeneProduct	ensembl:ENSG00000106459		ensembl:ENSG00000106459	ncbigene:4899	hgnc.symbol:NRF1	uniprot:A0A024R770;uniprot:C9JP85;uniprot:Q16656;uniprot:A0A024R774			
GUCY1A2	GeneProduct	ensembl:ENSG00000152402		ensembl:ENSG00000152402	ncbigene:2977	hgnc.symbol:GUCY1A2	uniprot:P33402			
GAPDH	GeneProduct	ensembl:ENSG00000111640		ensembl:ENSG00000111640	ncbigene:2597	hgnc.symbol:GAPDH	uniprot:V9HVZ4;uniprot:P04406;uniprot:E7EUT5			
PDE5	GeneProduct	ensembl:ENSG00000138735	Inhibition of cGMP degradation by PDE5 increases cGMP availability [PMID:9714779].	ensembl:ENSG00000138735	ncbigene:8654	hgnc.symbol:PDE5A	uniprot:G5E9C5;uniprot:C9JGT3;uniprot:O76074;uniprot:H0YA14			
PDE4A	GeneProduct	ensembl:ENSG00000065989		ensembl:ENSG00000065989	ncbigene:5141	hgnc.symbol:PDE4A	uniprot:K7ENX7;uniprot:P27815;uniprot:K7EKV1			
PDE4D	GeneProduct	ensembl:ENSG00000113448		ensembl:ENSG00000113448	ncbigene:5144	hgnc.symbol:PDE4D	uniprot:Q08499;uniprot:D6RAQ0;uniprot:A0A1B0GW84;uniprot:A0A1W2PQN6;uniprot:D6RHE0;uniprot:D6RIG1;uniprot:D6RBB2;uniprot:D6R9L4;uniprot:A0A140VJR0			
GSK3B	GeneProduct	ensembl:ENSG00000082701		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
