Label	Type	ID	Database	Comment
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
MAP2K1	Protein	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
BCL2L1	Rna	ENSBTAG00000006526	ensembl:ENSBTAG00000006526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:598
PTK2B	Protein	ENSBTAG00000005958	ensembl:ENSBTAG00000005958	 IL-7 stimulation induces the phosphorylation of PTK2B in human chondrocytes.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185
CDKN1B	Rna	ENSBTAG00000018254	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
STAT5A	Protein	ENSBTAG00000009496	ensembl:ENSBTAG00000009496	 IL-7 stimulation induces phosphorylation and nuclear transport of STAT5A in human peripheral blood T lymphoblasts.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
CCND1	Rna	ENSBTAG00000017514	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
MAP2K2	Protein	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
MYC	Rna	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
GSK3B	Protein	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	 IL-7 stimulation leads to phosphorylation of STAT5B in CD8 T cells and human peripheral blood T lymphoblasts respectively.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
IL2RG	Protein	ENSBTAG00000007626	ensembl:ENSBTAG00000007626	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3561
MAPK3	Protein	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
JAK1	Protein	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	IL-7 stimulation induces tyrosine phosphorylation of the kinase JAK1 in human thymocytes</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
IL7	Protein	ENSBTAG00000016284	ensembl:ENSBTAG00000016284	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3574
STAT5A	Protein	ENSBTAG00000009496	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
IL7R	Protein	ENSBTAG00000019975	ensembl:ENSBTAG00000019975	The common gamma chain augments IL-7 binding affinity and internalization of IL-7, which may explain the defects in X-linked severe combined immunodeficiency.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3575
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	IL7 stimulation induces increased phosphorylation of STAT3 in normal human chondrocytes and T lymphoblasts.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
BAD	Protein	ENSBTAG00000012511	ensembl:ENSBTAG00000012511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
JAK3	Protein	ENSBTAG00000020904	ensembl:ENSBTAG00000020904	 IL7 stimulation induces increased phosphorylation of JAK3 in normal human chondrocytes and thymocytes.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3718
PIK3R1	Protein	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
IL2RA	Rna	ENSBTAG00000020892	ensembl:ENSBTAG00000020892	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3559
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	IL-7 stimulation leads to tyrosine phosphorylation of STAT1 in human CD4 T cells and murine YT-5 cells</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
