Label	Type	ID	Database	Comment
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
MAP2K1	Protein	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
BCL2L1	Rna	ENSBTAG00000006526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:598
PTK2B	Protein	ENSBTAG00000005958	Ensembl	 IL-7 stimulation induces the phosphorylation of PTK2B in human chondrocytes.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185
CDKN1B	Rna	ENSBTAG00000018254	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
STAT5A	Protein	ENSBTAG00000009496	Ensembl	 IL-7 stimulation induces phosphorylation and nuclear transport of STAT5A in human peripheral blood T lymphoblasts.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
CCND1	Rna	ENSBTAG00000017514	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
MAP2K2	Protein	ENSBTAG00000024450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
MYC	Rna	ENSBTAG00000008409	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
GSK3B	Protein	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
STAT5B	Protein	ENSBTAG00000010125	Ensembl	 IL-7 stimulation leads to phosphorylation of STAT5B in CD8 T cells and human peripheral blood T lymphoblasts respectively.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
IL2RG	Protein	ENSBTAG00000007626	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3561
MAPK3	Protein	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
JAK1	Protein	ENSBTAG00000003147	Ensembl	IL-7 stimulation induces tyrosine phosphorylation of the kinase JAK1 in human thymocytes</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
IL7	Protein	ENSBTAG00000016284	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3574
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
IL7R	Protein	ENSBTAG00000019975	Ensembl	The common gamma chain augments IL-7 binding affinity and internalization of IL-7, which may explain the defects in X-linked severe combined immunodeficiency.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3575
STAT3	Protein	ENSBTAG00000021523	Ensembl	IL7 stimulation induces increased phosphorylation of STAT3 in normal human chondrocytes and T lymphoblasts.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
BAD	Protein	ENSBTAG00000012511	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
JAK3	Protein	ENSBTAG00000020904	Ensembl	 IL7 stimulation induces increased phosphorylation of JAK3 in normal human chondrocytes and thymocytes.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3718
PIK3R1	Protein	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
IL2RA	Rna	ENSBTAG00000020892	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3559
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT1	Protein	ENSBTAG00000007867	Ensembl	IL-7 stimulation leads to tyrosine phosphorylation of STAT1 in human CD4 T cells and murine YT-5 cells</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
