Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534							
MAP2K1	Protein	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
PTK2B	Protein	ensembl:ENSBTAG00000005958	En:ENSBTAG00000005958:T	IL-7 stimulation induces the phosphorylation of PTK2B in human chondrocytes.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	IL-7 stimulation induces phosphorylation and nuclear transport of STAT5A in human peripheral blood T lymphoblasts.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
MAP2K2	Protein	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
GSK3B	Protein	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	IL-7 stimulation leads to phosphorylation of STAT5B in CD8 T cells and human peripheral blood T lymphoblasts respectively.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
IL2RG	Protein	ensembl:ENSBTAG00000007626	En:ENSBTAG00000007626:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3561							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
JAK1	Protein	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	IL-7 stimulation induces tyrosine phosphorylation of the kinase JAK1 in human thymocytes</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
IL7	Protein	ensembl:ENSBTAG00000016284	En:ENSBTAG00000016284:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3574							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
IL7R	Protein	ensembl:ENSBTAG00000019975	En:ENSBTAG00000019975:T	The common gamma chain augments IL-7 binding affinity and internalization of IL-7, which may explain the defects in X-linked severe combined immunodeficiency.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3575							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	IL7 stimulation induces increased phosphorylation of STAT3 in normal human chondrocytes and T lymphoblasts.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
BAD	Protein	ensembl:ENSBTAG00000012511	En:ENSBTAG00000012511:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
JAK3	Protein	ensembl:ENSBTAG00000020904	En:ENSBTAG00000020904:T	IL7 stimulation induces increased phosphorylation of JAK3 in normal human chondrocytes and thymocytes.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3718							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	IL-7 stimulation leads to tyrosine phosphorylation of STAT1 in human CD4 T cells and murine YT-5 cells</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
