Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Calcium	Metabolite	kegg.compound:C00076						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Phosphatidylinositol-3,4,5-trisphosphate	Metabolite	kegg.compound:C05981						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
D-myo-Inositol 1,4,5-trisphosphate	Metabolite	kegg.compound:C01245						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
3',5'-Cyclic AMP	Metabolite	kegg.compound:C00575						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Diacylglycerol	Metabolite	kegg.compound:C00165						wikidata:Q161466	chebi:18035;chebi:18035	
Cx3cr1	GeneProduct	ncbigene:13051	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901	ensembl:ENSMUSG00000052336	ncbigene:13051		uniprot:Q543X3;uniprot:Q9Z0D9			
Arrb2	GeneProduct	ncbigene:216869	Original kegg element: gene;24;mmu:109689 mmu:216869	ensembl:ENSMUSG00000060216	ncbigene:216869		uniprot:Q5F2D9;uniprot:J3JS97;uniprot:A0A158SIT9;uniprot:J3QNV6;uniprot:Q91YI4;uniprot:J3QN53;uniprot:G3UZ54			
Cxcl16	GeneProduct	ncbigene:66102	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102	ensembl:ENSMUSG00000018920	ncbigene:66102		uniprot:I7HIQ2;uniprot:A2CFE9;uniprot:Q8BSU2			
Gngt2	GeneProduct	ncbigene:14710	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066	ensembl:ENSMUSG00000038811	ncbigene:14710		uniprot:Q61017;uniprot:A2A614			
Gm13306	GeneProduct	ncbigene:100039863	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102	ensembl:ENSMUSG00000073877;ensembl:ENSMUSG00000073888	ncbigene:20301;ncbigene:100039863;ncbigene:100040048		uniprot:A2AMS6;uniprot:A2AMS5;uniprot:A0A2I3BQE5;uniprot:A0A0R4J0X6;uniprot:A0A2I3BRY3;uniprot:A2AMS8;uniprot:A2AMS7;uniprot:Q9Z1X0			
