Label	Type	ID	Database	Comment
Cx3cr1	GeneProduct	13051	Entrez Gene	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901
Leukocyte transendothelial migration	Pathway	path:mmu04670	KEGG Genes	Original kegg element: map;15;path:mmu04670
Arrb2	GeneProduct	216869	Entrez Gene	Original kegg element: gene;24;mmu:109689 mmu:216869
Cxcl16	GeneProduct	66102	Entrez Gene	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102
Gngt2	GeneProduct	14710	Entrez Gene	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066
Gm13306	GeneProduct	100039863	Entrez Gene	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102
Crkl	GeneProduct	12929	Entrez Gene	Original kegg element: gene;22;mmu:12928 mmu:12929
Gng4	GeneProduct	14706	Entrez Gene	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066
Ccl22	GeneProduct	20299	Entrez Gene	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102
Pik3r1	GeneProduct	18708	Entrez Gene	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769
Vav2	GeneProduct	22325	Entrez Gene	Original kegg element: gene;27;mmu:22324 mmu:22325 mmu:57257
Foxo3	GeneProduct	56484	Entrez Gene	Original kegg element: gene;59;mmu:56484
Prkaca	GeneProduct	18747	Entrez Gene	Original kegg element: gene;40;mmu:18747 mmu:18749 mmu:19108
Adcy2	GeneProduct	210044	Entrez Gene	Original kegg element: gene;30;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:432530
Ccl17	GeneProduct	20295	Entrez Gene	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102
Gsk3b	GeneProduct	56637	Entrez Gene	Original kegg element: gene;60;mmu:56637 mmu:606496
Gm11787	GeneProduct	ENSMUSG00000081660	Ensembl	Original kegg element: gene;7;mmu:12988 mmu:14191 mmu:15162 mmu:17096 mmu:666513
Ppbp	GeneProduct	57349	Entrez Gene	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102
Crk	GeneProduct	12928	Entrez Gene	Original kegg element: gene;22;mmu:12928 mmu:12929
Gng10	GeneProduct	14700	Entrez Gene	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066
Prkcb	GeneProduct	18751	Entrez Gene	Original kegg element: gene;34;mmu:18751 mmu:18753
Gnai2	GeneProduct	14678	Entrez Gene	Original kegg element: gene;17;mmu:14677 mmu:14678 mmu:14679
Rac2	GeneProduct	19354	Entrez Gene	Original kegg element: gene;51;mmu:19353 mmu:19354
Ubiquitin mediated proteolysis	Pathway	path:mmu04120	KEGG Genes	Original kegg element: map;49;path:mmu04120
Rac1	GeneProduct	19353	Entrez Gene	Original kegg element: gene;51;mmu:19353 mmu:19354
Jak2	GeneProduct	16452	Entrez Gene	Original kegg element: gene;3;mmu:16452 mmu:16453
Cdc42	GeneProduct	12540	Entrez Gene	Original kegg element: gene;29;mmu:12540
Raf1	GeneProduct	110157	Entrez Gene	Original kegg element: gene;48;mmu:109880 mmu:110157
Gm5741	GeneProduct	436049	Entrez Gene	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066
Prex1	GeneProduct	277360	Entrez Gene	Original kegg element: gene;57;mmu:277360
Calcium	Metabolite	C00076	KEGG Compound	
Ccl4	GeneProduct	20303	Entrez Gene	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102
Gnb5	GeneProduct	14697	Entrez Gene	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066
Pik3r2	GeneProduct	18709	Entrez Gene	Original kegg element: gene;10;mmu:18706 mmu:18707 mmu:18708 mmu:18709 mmu:18710 mmu:30955 mmu:320207 mmu:74769
Phosphatidylinositol-3,4,5-trisphosphate	Metabolite	C05981	KEGG Compound	
Gng5	GeneProduct	14707	Entrez Gene	Original kegg element: gene;18;mmu:100042311 mmu:100043318 mmu:100043507 mmu:100503710 mmu:14688 mmu:14693 mmu:14695 mmu:14696 mmu:14697 mmu:14699 mmu:14700 mmu:14701 mmu:14702 mmu:14704 mmu:14706 mmu:14707 mmu:14708 mmu:14709 mmu:14710 mmu:436049 mmu:64337 mmu:66066
Ccr8	GeneProduct	12776	Entrez Gene	Original kegg element: gene;1;mmu:12145 mmu:12458 mmu:12765 mmu:12766 mmu:12767 mmu:12768 mmu:12769 mmu:12770 mmu:12771 mmu:12772 mmu:12773 mmu:12774 mmu:12775 mmu:12776 mmu:12777 mmu:13051 mmu:227288 mmu:23832 mmu:80901
Ccl7	GeneProduct	20306	Entrez Gene	Original kegg element: gene;2;mmu:100039053 mmu:100039863 mmu:100504977 mmu:14825 mmu:15945 mmu:16963 mmu:17329 mmu:18829 mmu:20290 mmu:20292 mmu:20293 mmu:20295 mmu:20296 mmu:20297 mmu:20299 mmu:20300 mmu:20301 mmu:20302 mmu:20303 mmu:20304 mmu:20305 mmu:20306 mmu:20307 mmu:20308 mmu:20309 mmu:20310 mmu:20311 mmu:20312 mmu:20315 mmu:24047 mmu:541307 mmu:55985 mmu:56066 mmu:56221 mmu:56744 mmu:56838 mmu:57266 mmu:57349 mmu:65956 mmu:66102
D-myo-Inositol 1,4,5-trisphosphate	Metabolite	C01245	KEGG Compound	
Nfkb1	GeneProduct	18033	Entrez Gene	Original kegg element: gene;53;mmu:18033 mmu:19697
Chuk	GeneProduct	12675	Entrez Gene	Original kegg element: gene;54;mmu:12675 mmu:16150 mmu:16151
