Label	Type	ID	Database	Comment
VCAM1	GeneProduct	ENSG00000162692	Ensembl	
SRC	GeneProduct	ENSG00000197122	Ensembl	
Periostin	GeneProduct	ENSG00000133110	Ensembl	
VHL	GeneProduct	ENSG00000134086	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
CYTIP	GeneProduct	ENSG00000115165	Ensembl	
JAGGED	GeneProduct	ENSG00000101384	Ensembl	
PI3K	GeneProduct	ENSG00000105851	Ensembl	
TCF7	GeneProduct	ENSG00000081059	Ensembl	
TNC	GeneProduct	ENSG00000041982	Ensembl	
NOTCH	GeneProduct	ENSG00000148400	Ensembl	
CXCR4	GeneProduct	ENSG00000121966	Ensembl	
Wnt	GeneProduct	P09544	Uniprot-TrEMBL	
HIF2A	GeneProduct	ENSG00000116016	Ensembl	
PI3K	GeneProduct	ENSG00000105851	Ensembl	
TCF7L1	GeneProduct	ENSG00000152284	Ensembl	
TCF7L2	GeneProduct	ENSG00000148737	Ensembl	
LEF1	GeneProduct	ENSG00000138795	Ensembl	
