Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
VCAM1	GeneProduct	ensembl:ENSG00000162692	En:ENSG00000162692:T								
SRC	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
Periostin	GeneProduct	ensembl:ENSG00000133110	En:ENSG00000133110:T								
VHL	GeneProduct	ensembl:ENSG00000134086	En:ENSG00000134086:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
CYTIP	GeneProduct	ensembl:ENSG00000115165	En:ENSG00000115165:T								
JAGGED	GeneProduct	ensembl:ENSG00000101384	En:ENSG00000101384:T								
PI3K	GeneProduct	ensembl:ENSG00000105851	En:ENSG00000105851:T								
TCF7	GeneProduct	ensembl:ENSG00000081059	En:ENSG00000081059:T								
TNC	GeneProduct	ensembl:ENSG00000041982	En:ENSG00000041982:T								
NOTCH	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
CXCR4	GeneProduct	ensembl:ENSG00000121966	En:ENSG00000121966:T								
Wnt	GeneProduct	uniprot:P09544	S:P09544:T								
HIF2A	GeneProduct	ensembl:ENSG00000116016	En:ENSG00000116016:T								
PI3K	GeneProduct	ensembl:ENSG00000105851	En:ENSG00000105851:T								
TCF7L1	GeneProduct	ensembl:ENSG00000152284	En:ENSG00000152284:T								
TCF7L2	GeneProduct	ensembl:ENSG00000148737	En:ENSG00000148737:T								
LEF1	GeneProduct	ensembl:ENSG00000138795	En:ENSG00000138795:T								
