Label	Type	ID	Database	Comment
VCAM1	GeneProduct	ENSG00000162692	ensembl:ENSG00000162692	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
Periostin	GeneProduct	ENSG00000133110	ensembl:ENSG00000133110	
VHL	GeneProduct	ENSG00000134086	ensembl:ENSG00000134086	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
CYTIP	GeneProduct	ENSG00000115165	ensembl:ENSG00000115165	
JAGGED	GeneProduct	ENSG00000101384	ensembl:ENSG00000101384	
PI3K	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	
TCF7	GeneProduct	ENSG00000081059	ensembl:ENSG00000081059	
TNC	GeneProduct	ENSG00000041982	ensembl:ENSG00000041982	
NOTCH	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
CXCR4	GeneProduct	ENSG00000121966	ensembl:ENSG00000121966	
Wnt	GeneProduct	P09544	uniprot:P09544	
HIF2A	GeneProduct	ENSG00000116016	ensembl:ENSG00000116016	
PI3K	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	
TCF7L1	GeneProduct	ENSG00000152284	ensembl:ENSG00000152284	
TCF7L2	GeneProduct	ENSG00000148737	ensembl:ENSG00000148737	
LEF1	GeneProduct	ENSG00000138795	ensembl:ENSG00000138795	
