Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2,6-xylidine	Metabolite	chebi:28738						wikidata:Q4353533	chebi:28738;chebi:28738	inchikey:UFFBMTHBGFGIHF-UHFFFAOYSA-N
3-hydroxymonoethylglycinexylidide	Metabolite	kegg.compound:C16572						wikidata:Q27149619	chebi:80575;chebi:80575	inchikey:YITCMQBVWIHTTA-UHFFFAOYSA-N
glycinexylidide	Metabolite	chebi:357241						wikidata:Q27225735	chebi:357241;chebi:357241	inchikey:IXYVBZOSGGJWCW-UHFFFAOYSA-N
Lidocaine	Metabolite	hmdb:HMDB0014426							chebi:6456;chebi:6456	inchikey:NNJVILVZKWQKPM-UHFFFAOYSA-N
2-amino-3-methylbenzoate	Metabolite	pubchem.compound:4161142						wikidata:Q32039313		inchikey:WNAJXPYVTFYEST-UHFFFAOYSA-M
monoethylglycinexylidide	Metabolite	pubchem.compound:24415						wikidata:Q27225703	chebi:222828;chebi:222828	inchikey:WRMRXPASUROZGT-UHFFFAOYSA-N
3-hydroxylidocaine	Metabolite	pubchem.compound:161824						wikidata:Q26998316	chebi:80567;chebi:80567	inchikey:PMGUCIDDSCRAMY-UHFFFAOYSA-N
4-hydroxy-2,6-dimethylaniline	Metabolite	chebi:55545						wikidata:Q27124362	chebi:55545;chebi:55545	inchikey:GCWYXRHXGLFVFE-UHFFFAOYSA-N
CYP3A4	GeneProduct	ensembl:ENSG00000160868		ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684			
CYP1A2	GeneProduct	ensembl:ENSG00000140505		ensembl:ENSG00000140505	ncbigene:1544	hgnc.symbol:CYP1A2	uniprot:P05177			
CYP1A2	GeneProduct	ensembl:ENSG00000140505		ensembl:ENSG00000140505	ncbigene:1544	hgnc.symbol:CYP1A2	uniprot:P05177			
CYP3A4	GeneProduct	ensembl:ENSG00000160868		ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684			
