Label	Type	ID	Database	Comment
PRKCQ	GeneProduct	ENSBTAG00000010664	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5588
JUNB	GeneProduct	ENSBTAG00000012046	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726
JUNB	GeneProduct			
PRKAA2	GeneProduct	ENSBTAG00000018747	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5563
FOSL1	GeneProduct	ENSBTAG00000006194	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8061
TLR4	GeneProduct	ENSBTAG00000006240	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7099
SP1	GeneProduct	ENSBTAG00000003021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
NCOA2	GeneProduct	ENSBTAG00000020312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10499
CRHBP	GeneProduct	ENSBTAG00000020202	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1393
NR4A1	GeneProduct	ENSBTAG00000000507	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3164
JUP	GeneProduct	ENSBTAG00000017685	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3728
CRH	GeneProduct	ENSBTAG00000033128	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392
IL18	GeneProduct	ENSBTAG00000000277	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3606
ACACA	GeneProduct			
FOSL2	GeneProduct	ENSBTAG00000023929	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2355
RHOA	GeneProduct	ENSBTAG00000004279	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
CACNA1H	GeneProduct	ENSBTAG00000026461	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8912
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
FOS	GeneProduct	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
CXCL8	GeneProduct	ENSBTAG00000019716	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576
FOSB	GeneProduct	ENSBTAG00000008182	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2354
NOS3	GeneProduct	ENSBTAG00000017680	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4846
TRIM28	GeneProduct	ENSBTAG00000006422	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10155
PRKA	GeneProduct			
NR4A1	GeneProduct	ENSBTAG00000000507	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3164
PRKCI	GeneProduct	ENSBTAG00000001403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5584
PRKCD	GeneProduct	ENSBTAG00000008719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
