Label	Type	ID	Database	Comment
PRKCQ	GeneProduct	ENSBTAG00000010664	ensembl:ENSBTAG00000010664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5588
JUNB	GeneProduct	ENSBTAG00000012046	ensembl:ENSBTAG00000012046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726
JUNB	GeneProduct			
PRKAA2	GeneProduct	ENSBTAG00000018747	ensembl:ENSBTAG00000018747	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5563
FOSL1	GeneProduct	ENSBTAG00000006194	ensembl:ENSBTAG00000006194	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8061
TLR4	GeneProduct	ENSBTAG00000006240	ensembl:ENSBTAG00000006240	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7099
SP1	GeneProduct	ENSBTAG00000003021	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
NCOA2	GeneProduct	ENSBTAG00000020312	ensembl:ENSBTAG00000020312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10499
CRHBP	GeneProduct	ENSBTAG00000020202	ensembl:ENSBTAG00000020202	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1393
NR4A1	GeneProduct	ENSBTAG00000000507	ensembl:ENSBTAG00000000507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3164
JUP	GeneProduct	ENSBTAG00000017685	ensembl:ENSBTAG00000017685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3728
CRH	GeneProduct	ENSBTAG00000033128	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392
IL18	GeneProduct	ENSBTAG00000000277	ensembl:ENSBTAG00000000277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3606
ACACA	GeneProduct			
FOSL2	GeneProduct	ENSBTAG00000023929	ensembl:ENSBTAG00000023929	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2355
RHOA	GeneProduct	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
CACNA1H	GeneProduct	ENSBTAG00000026461	ensembl:ENSBTAG00000026461	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8912
PTK2	GeneProduct	ENSBTAG00000009578	ensembl:ENSBTAG00000009578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
FOS	GeneProduct	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
CXCL8	GeneProduct	ENSBTAG00000019716	ensembl:ENSBTAG00000019716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576
FOSB	GeneProduct	ENSBTAG00000008182	ensembl:ENSBTAG00000008182	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2354
NOS3	GeneProduct	ENSBTAG00000017680	ensembl:ENSBTAG00000017680	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4846
TRIM28	GeneProduct	ENSBTAG00000006422	ensembl:ENSBTAG00000006422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10155
PRKA	GeneProduct			
NR4A1	GeneProduct	ENSBTAG00000000507	ensembl:ENSBTAG00000000507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3164
