Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRKCQ	GeneProduct	ensembl:ENSBTAG00000010664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5588	ensembl:ENSBTAG00000010664	ncbigene:505901		uniprot:E1BMG4			
JUNB	GeneProduct	ensembl:ENSBTAG00000012046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726	ensembl:ENSBTAG00000012046	ncbigene:514246		uniprot:Q0VBZ5			
PRKAA2	GeneProduct	ensembl:ENSBTAG00000018747	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5563	ensembl:ENSBTAG00000018747	ncbigene:538954		uniprot:F1MQV7			
FOSL1	GeneProduct	ensembl:ENSBTAG00000006194	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8061	ensembl:ENSBTAG00000006194	ncbigene:531389		uniprot:E1BNB5			
TLR4	GeneProduct	ensembl:ENSBTAG00000006240	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7099	ensembl:ENSBTAG00000006240	ncbigene:281536		uniprot:Q6WCD5			
SP1	GeneProduct	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
NCOA2	GeneProduct	ensembl:ENSBTAG00000020312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10499	ensembl:ENSBTAG00000020312	ncbigene:508162		uniprot:A0A3Q1M2T5;uniprot:E1BPY4;uniprot:A0A3Q1LJV7;uniprot:A0A3Q1NKT1			
CRHBP	GeneProduct	ensembl:ENSBTAG00000020202	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1393	ensembl:ENSBTAG00000020202	ncbigene:540087		uniprot:A7MBA3			
NR4A1	GeneProduct	ensembl:ENSBTAG00000000507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3164	ensembl:ENSBTAG00000000507	ncbigene:528390		uniprot:A0A3Q1MPS5;uniprot:Q32KW3;uniprot:Q0V8F0			
JUP	GeneProduct	ensembl:ENSBTAG00000017685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3728	ensembl:ENSBTAG00000017685	ncbigene:445543		uniprot:A0A3Q1M1M7;uniprot:Q8SPJ1			
CRH	GeneProduct	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392	ensembl:ENSBTAG00000033128	ncbigene:280755		uniprot:Q95MI6			
IL18	GeneProduct	ensembl:ENSBTAG00000000277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3606	ensembl:ENSBTAG00000000277	ncbigene:281249		uniprot:B2LSE6;uniprot:V6F7U2;uniprot:Q9TU73;uniprot:G8JKV1			
FOSL2	GeneProduct	ensembl:ENSBTAG00000023929	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2355	ensembl:ENSBTAG00000023929	ncbigene:509889		uniprot:E1BBZ8;uniprot:A0A3Q1MIX5			
RHOA	GeneProduct	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
CACNA1H	GeneProduct	ensembl:ENSBTAG00000026461	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8912	ensembl:ENSBTAG00000026461	ncbigene:282412		uniprot:A0A3Q1NAD2;uniprot:F1MQV2;uniprot:A0A3Q1LL52			
PTK2	GeneProduct	ensembl:ENSBTAG00000009578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747	ensembl:ENSBTAG00000009578	ncbigene:506270		uniprot:A0A3Q1MAA1;uniprot:Q0VC86;uniprot:A0A3Q1LMR7;uniprot:G3N3B7;uniprot:A0A3Q1LX79;uniprot:A0A3Q1N508;uniprot:F1MS29			
FOS	GeneProduct	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
CXCL8	GeneProduct	ensembl:ENSBTAG00000019716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576	ensembl:ENSBTAG00000019716	ncbigene:280828		uniprot:G3LUN8;uniprot:P79255			
FOSB	GeneProduct	ensembl:ENSBTAG00000008182	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2354	ensembl:ENSBTAG00000008182	ncbigene:540819		uniprot:A6QLQ3;uniprot:A0A3Q1M3Q6			
NOS3	GeneProduct	ensembl:ENSBTAG00000017680	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4846	ensembl:ENSBTAG00000017680	ncbigene:287024		uniprot:A0A3Q1LSD1;uniprot:F1MY54			
TRIM28	GeneProduct	ensembl:ENSBTAG00000006422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10155	ensembl:ENSBTAG00000006422	ncbigene:519422		uniprot:E1BJG5			
NR4A1	GeneProduct	ensembl:ENSBTAG00000000507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3164	ensembl:ENSBTAG00000000507	ncbigene:528390		uniprot:A0A3Q1MPS5;uniprot:Q32KW3;uniprot:Q0V8F0			
PRKCI	GeneProduct	ensembl:ENSBTAG00000001403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5584	ensembl:ENSBTAG00000001403	ncbigene:528478		uniprot:F1MQ96			
PRKCD	GeneProduct	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580	ensembl:ENSBTAG00000008719	ncbigene:505708		uniprot:F1MZX0;uniprot:A0A3Q1MRR6			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
TCF7L2	GeneProduct	ensembl:ENSBTAG00000016462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6925	ensembl:ENSBTAG00000016462	ncbigene:534935		uniprot:A0A3Q1LLQ6;uniprot:A6QPK5;uniprot:F1MXB9			
TFAP2A	GeneProduct	ensembl:ENSBTAG00000001250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7020	ensembl:ENSBTAG00000001250	ncbigene:505849		uniprot:A0A3Q1MHX2;uniprot:A0A3Q1M1E1;uniprot:A0A3Q1MPC1;uniprot:A0A3Q1M6K4;uniprot:A1A4R9			
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499	ensembl:ENSBTAG00000016420	ncbigene:539003		uniprot:A0A3Q1NES2;uniprot:A0A3Q1LJ64;uniprot:Q0VCX4			
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
IL2	GeneProduct	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
KRT1	GeneProduct	ensembl:ENSBTAG00000046089	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3848	ensembl:ENSBTAG00000046089	ncbigene:100301161		uniprot:G3N0V2			
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
NR4A2	GeneProduct	ensembl:ENSBTAG00000003650	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4929	ensembl:ENSBTAG00000003650	ncbigene:540245		uniprot:Q08E53			
CRHR2	GeneProduct	ensembl:ENSBTAG00000014381	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1395	ensembl:ENSBTAG00000014381	ncbigene:521831		uniprot:A0A3Q1M141;uniprot:A0A3Q1N5S8;uniprot:F1MFI6			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
CRH	GeneProduct	ensembl:ENSBTAG00000033128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1392	ensembl:ENSBTAG00000033128	ncbigene:280755		uniprot:Q95MI6			
SP1	GeneProduct	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
