Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Leptin	GeneProduct	ensembl:ENSG00000174697	En:ENSG00000174697:T								
Adiponectin	GeneProduct	ensembl:ENSG00000181092	En:ENSG00000181092:T								
ASC-1	GeneProduct	ensembl:ENSG00000130876	En:ENSG00000130876:T								
HOXC8	GeneProduct	ensembl:ENSG00000037965	En:ENSG00000037965:T								
HOXC9	GeneProduct	ensembl:ENSG00000180806	En:ENSG00000180806:T								
PRDM16	GeneProduct	ensembl:ENSG00000142611	En:ENSG00000142611:T								
CIDEA	GeneProduct	ensembl:ENSG00000176194	En:ENSG00000176194:T								
EBF3	GeneProduct	ensembl:ENSG00000108001	En:ENSG00000108001:T								
HSPB7	GeneProduct	ensembl:ENSG00000173641	En:ENSG00000173641:T								
ZIC1	GeneProduct	ensembl:ENSG00000152977	En:ENSG00000152977:T								
EVA1	GeneProduct	ensembl:ENSG00000149573	En:ENSG00000149573:T								
BMP2	GeneProduct	ensembl:ENSG00000125845	En:ENSG00000125845:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
Smad1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
Smad5	GeneProduct	ensembl:ENSG00000113658	En:ENSG00000113658:T								
Smad8	GeneProduct	ensembl:ENSG00000120693	En:ENSG00000120693:T								
C/EBPβ	GeneProduct	ensembl:ENSG00000172216	En:ENSG00000172216:T								
C/EBPδ	GeneProduct	ensembl:ENSG00000153879	En:ENSG00000153879:T								
PRDM16	GeneProduct	ensembl:ENSG00000142611	En:ENSG00000142611:T								
Zfp423	GeneProduct	ensembl:ENSG00000102935	En:ENSG00000102935:T								
PPARγ	GeneProduct	ensembl:ENSG00000132170	En:ENSG00000132170:T								
C/EBPα	GeneProduct	ensembl:ENSG00000245848	En:ENSG00000245848:T								
BMP7	GeneProduct	ensembl:ENSG00000101144	En:ENSG00000101144:T								
Smad9	GeneProduct	ensembl:ENSG00000120693	En:ENSG00000120693:T								
PLAC8	GeneProduct	ensembl:ENSG00000145287	En:ENSG00000145287:T								
PRDM16	GeneProduct	ensembl:ENSG00000142611	En:ENSG00000142611:T								
PGC-1α	GeneProduct	ensembl:ENSG00000109819	En:ENSG00000109819:T								
PGC-1β	GeneProduct	ensembl:ENSG00000155846	En:ENSG00000155846:T								
Smad5	GeneProduct	ensembl:ENSG00000113658	En:ENSG00000113658:T								
Smad1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
C/EBPβ	GeneProduct	ensembl:ENSG00000172216	En:ENSG00000172216:T								
