Label	Type	ID	Database	Comment
CASP1	GeneProduct			
NLRP1	GeneProduct	ENSBTAG00000020433	ensembl:ENSBTAG00000020433	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091592
ACAP1	GeneProduct	ENSBTAG00000010527	ensembl:ENSBTAG00000010527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072818
XIAP	GeneProduct			
ERBB2IP	GeneProduct	ENSBTAG00000000415	ensembl:ENSBTAG00000000415	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112851
NOD2	GeneProduct	ENSBTAG00000020936	ensembl:ENSBTAG00000020936	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167207
AAMP	GeneProduct	ENSBTAG00000003927	ensembl:ENSBTAG00000003927	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127837
CARD9	GeneProduct	ENSBTAG00000006572	ensembl:ENSBTAG00000006572	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187796
NLRP10	GeneProduct			
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039
NLRP7	GeneProduct	ENSBTAG00000047473	ensembl:ENSBTAG00000047473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167634
CARD6	GeneProduct	ENSBTAG00000014374	ensembl:ENSBTAG00000014374	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132357
CASP7	GeneProduct	ENSBTAG00000006615	ensembl:ENSBTAG00000006615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165806
NLRP4	GeneProduct			
RIPK2	GeneProduct	ENSBTAG00000015271	ensembl:ENSBTAG00000015271	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104312
CASP8	GeneProduct	ENSBTAG00000015718	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000064012
IKBKG	GeneProduct			
NLRP12	GeneProduct	ENSBTAG00000038149	ensembl:ENSBTAG00000038149	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142405
IL1B	GeneProduct	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538
NLRP2	GeneProduct	ENSBTAG00000047473	ensembl:ENSBTAG00000047473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000022556
NLRP3	GeneProduct	ENSBTAG00000001273	ensembl:ENSBTAG00000001273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162711
CASP9	GeneProduct	ENSBTAG00000002472	ensembl:ENSBTAG00000002472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132906
SUGT1	GeneProduct	ENSBTAG00000002137	ensembl:ENSBTAG00000002137	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165416
IL18	GeneProduct	ENSBTAG00000000277	ensembl:ENSBTAG00000000277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150782
CARD8	GeneProduct			
NDUFA13	GeneProduct			
AIM2	GeneProduct			
DUOX2	GeneProduct	ENSBTAG00000016234	ensembl:ENSBTAG00000016234	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140279
NAIP	GeneProduct	ENSBTAG00000003326	ensembl:ENSBTAG00000003326	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4671
PRDM1	GeneProduct	ENSBTAG00000000816	ensembl:ENSBTAG00000000816	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000057657
IKBKB	GeneProduct	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365
NLRC4	GeneProduct	ENSBTAG00000008223	ensembl:ENSBTAG00000008223	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091106
BIKBA	GeneProduct	ENSBTAG00000016683	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100906
PYCARD	GeneProduct	ENSBTAG00000020535	ensembl:ENSBTAG00000020535	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103490
CASP13	GeneProduct	ENSBTAG00000020884	ensembl:ENSBTAG00000020884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137757
COPS6	GeneProduct	ENSBTAG00000002871	ensembl:ENSBTAG00000002871	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168090
NOD1	GeneProduct	ENSBTAG00000038235	ensembl:ENSBTAG00000038235	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106100
HSP90AA1	GeneProduct	ENSBTAG00000006270	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824
Nf-kappa B signaling	Pathway	WP231	wikipathways:WP231	
RAC1	GeneProduct	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136238
MEFV	GeneProduct	ENSBTAG00000019123	ensembl:ENSBTAG00000019123	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103313
CHUK	GeneProduct	ENSBTAG00000007591	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213341
