Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NOD1	GeneProduct	ensembl:ENSBTAG00000038235	En:ENSBTAG00000038235:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106100							
COPS6	GeneProduct	ensembl:ENSBTAG00000002871	En:ENSBTAG00000002871:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168090							
NOD2	GeneProduct	ensembl:ENSBTAG00000020936	En:ENSBTAG00000020936:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167207							
RIPK2	GeneProduct	ensembl:ENSBTAG00000015271	En:ENSBTAG00000015271:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104312							
CASP9	GeneProduct	ensembl:ENSBTAG00000002472	En:ENSBTAG00000002472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132906							
CASP8	GeneProduct	ensembl:ENSBTAG00000015718	En:ENSBTAG00000015718:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000064012							
ACAP1	GeneProduct	ensembl:ENSBTAG00000010527	En:ENSBTAG00000010527:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072818							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136238							
SUGT1	GeneProduct	ensembl:ENSBTAG00000002137	En:ENSBTAG00000002137:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165416							
NLRP2	GeneProduct	ensembl:ENSBTAG00000047473	En:ENSBTAG00000047473:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000022556							
NLRP3	GeneProduct	ensembl:ENSBTAG00000001273	En:ENSBTAG00000001273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162711							
