Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NOD1	GeneProduct	ensembl:ENSBTAG00000038235	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106100	ensembl:ENSBTAG00000038235	ncbigene:781426		uniprot:A0A3Q1MBT5;uniprot:E1B7V7			
COPS6	GeneProduct	ensembl:ENSBTAG00000002871	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168090	ensembl:ENSBTAG00000002871	ncbigene:512756		uniprot:A0A3Q1LYB3;uniprot:F1MG10			
NOD2	GeneProduct	ensembl:ENSBTAG00000020936	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167207	ensembl:ENSBTAG00000020936	ncbigene:444867		uniprot:A0A3Q1MEW2;uniprot:A0A0H4JCB7;uniprot:Q6E804			
RIPK2	GeneProduct	ensembl:ENSBTAG00000015271	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104312	ensembl:ENSBTAG00000015271	ncbigene:534407		uniprot:Q3SZJ2			
CASP9	GeneProduct	ensembl:ENSBTAG00000002472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132906	ensembl:ENSBTAG00000002472	ncbigene:100140945		uniprot:E1BNU2			
CASP8	GeneProduct	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000064012	ensembl:ENSBTAG00000015718	ncbigene:507481		uniprot:Q2LGB8			
ACAP1	GeneProduct	ensembl:ENSBTAG00000010527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072818							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136238							
SUGT1	GeneProduct	ensembl:ENSBTAG00000002137	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165416	ensembl:ENSBTAG00000002137	ncbigene:515509		uniprot:A0A3Q1LWL8;uniprot:A0A452DHZ1;uniprot:Q2KIK0			
NLRP2	GeneProduct	ensembl:ENSBTAG00000047473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000022556	ensembl:ENSBTAG00000047473	ncbigene:100301263		uniprot:G3N2C1			
NLRP3	GeneProduct	ensembl:ENSBTAG00000001273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162711	ensembl:ENSBTAG00000001273	ncbigene:538639		uniprot:A6QLE5			
NLRC4	GeneProduct	ensembl:ENSBTAG00000008223	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091106	ensembl:ENSBTAG00000008223	ncbigene:512480		uniprot:M0QVZ9;uniprot:A0A3Q1M7V5			
NLRP12	GeneProduct	ensembl:ENSBTAG00000038149	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142405	ensembl:ENSBTAG00000038149	ncbigene:522018		uniprot:F1MI74			
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824	ensembl:ENSBTAG00000006270	ncbigene:281832		uniprot:Q76LV2;uniprot:A0A452DI85			
NLRP1	GeneProduct	ensembl:ENSBTAG00000020433	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091592	ensembl:ENSBTAG00000020433	ncbigene:528166		uniprot:A0A3Q1MB67;uniprot:A0A3Q1MVF0;uniprot:A0A3Q1LLY1;uniprot:E1BNN6			
CARD6	GeneProduct	ensembl:ENSBTAG00000014374	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132357	ensembl:ENSBTAG00000014374	ncbigene:520291		uniprot:E1B9A2			
CARD9	GeneProduct	ensembl:ENSBTAG00000006572	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187796	ensembl:ENSBTAG00000006572	ncbigene:768054		uniprot:A0A3Q1LKU2;uniprot:F6RIH1			
MEFV	GeneProduct	ensembl:ENSBTAG00000019123	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103313	ensembl:ENSBTAG00000019123	ncbigene:529195		uniprot:A0A3Q1N3S4;uniprot:A0A3Q1M2X6;uniprot:E1B7P5;uniprot:A0A3Q1M2Q8			
PYCARD	GeneProduct	ensembl:ENSBTAG00000020535	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103490	ensembl:ENSBTAG00000020535	ncbigene:282846		uniprot:F1MQF6			
NAIP	GeneProduct	ensembl:ENSBTAG00000003326	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4671	ensembl:ENSBTAG00000003326	ncbigene:539780		uniprot:E1BEJ9			
BIKBA	GeneProduct	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100906	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173039	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
NLRP7	GeneProduct	ensembl:ENSBTAG00000047473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167634	ensembl:ENSBTAG00000047473	ncbigene:100301263		uniprot:G3N2C1			
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213341	ensembl:ENSBTAG00000007591	ncbigene:281073		uniprot:A0A3Q1MBB2;uniprot:Q95KV1			
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104365	ensembl:ENSBTAG00000007599	ncbigene:281854		uniprot:Q95KV0;uniprot:A0A3Q1NNA5			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
IL18	GeneProduct	ensembl:ENSBTAG00000000277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150782	ensembl:ENSBTAG00000000277	ncbigene:281249		uniprot:B2LSE6;uniprot:V6F7U2;uniprot:Q9TU73;uniprot:G8JKV1			
CASP13	GeneProduct	ensembl:ENSBTAG00000020884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137757	ensembl:ENSBTAG00000020884	ncbigene:338039		uniprot:Q5E9C1;uniprot:F1N5A8;uniprot:O75601			
DUOX2	GeneProduct	ensembl:ENSBTAG00000016234	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140279	ensembl:ENSBTAG00000016234	ncbigene:785698		uniprot:E1BMS3			
