Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
15,9-cis-phytofluene	Metabolite	chebi:61990						wikidata:Q27131509	chebi:61990;chebi:61990	inchikey:OVSVTCFNLSGAMM-IQEMYQFOSA-N
geranyl-geranyl diphosphate	Metabolite	chebi:15831						wikidata:Q60864238	chebi:15831;chebi:15831	inchikey:OINNEUNVOZHBOX-UHFFFAOYSA-N
15-cis-phytoene	Metabolite	chebi:27787						wikidata:Q302247	chebi:27787;chebi:27787	inchikey:YVLPJIGOMTXXLP-BHLJUDRVSA-N
9,15,9'-tri-cis-ζ-carotene	Metabolite	chebi:48717						wikidata:Q27121352	chebi:48717;chebi:48717	inchikey:BIWLELKAFXRPDE-LMARSQGMSA-N
9,9'-di-cis-ζ-carotene	Metabolite	chebi:48716						wikidata:Q27121351	chebi:48716;chebi:48716	inchikey:BIWLELKAFXRPDE-ZURBLSRNSA-N
7,9,9'-cis-neurosporene	Metabolite	chebi:62463						wikidata:Q27131927	chebi:62463;chebi:62463	inchikey:ATCICVFRSJQYDV-IFJQPPEWSA-N
9'-cis-neurosporene	Metabolite	pubchem.compound:21606092						wikidata:Q41596316		inchikey:ATCICVFRSJQYDV-NMDVFZMRSA-N
7',9'-cis-lycopene	Metabolite	pubchem.compound:25245411						wikidata:Q41596284		inchikey:OAIJSZIZWZSQBC-HBJBWGLZSA-N
all-trans-lycopene	Metabolite	chebi:15948						wikidata:Q208130	chebi:15948;chebi:15948	inchikey:OAIJSZIZWZSQBC-GYZMGTAESA-N
prephytoene diphosphate	Metabolite	pubchem.compound:24883415						wikidata:Q27102206	chebi:17090;chebi:17090	inchikey:RVCNKTPCHZNAAO-UZDKSQMHSA-N
EC:1.3.5.5 (PDS)	GeneProduct	brenda:1.3.5.5								
GRMZM2G300348 (PSY1)	GeneProduct	:GRMZM2G300348								
GRMZM2G454952 (ZDS)	GeneProduct	:GRMZM2G454952								
EC:5.2.1.12 (Z-ISO)	GeneProduct	brenda:5.2.1.12								
EC:1.3.5.6 (ZDS)	GeneProduct	brenda:1.3.5.6								
EC:5.2.1.13 (CRITSO)	GeneProduct	brenda:5.2.1.13								
GRMZM2G149317 (PSY2)	GeneProduct	:GRMZM2G149317								
EC:2.5.1.32 (PSY)	GeneProduct	brenda:2.5.1.32								
GRMZM2G410515 (PDS/VP5)	GeneProduct	:GRMZM2G410515								
GRMZM2G011746 (Z-ISO)	GeneProduct	:GRMZM2G011746								
GRMZM2G108457 (CRTISO1)	GeneProduct	:GRMZM2G108457								
GRMZM2G106531 (CRTISO2-pseudogene)	GeneProduct	:GRMZM2G106531								
