Label	Type	ID	Database	Comment
JUND	Protein	3727	Entrez Gene	
KRAS	Protein	3845	Entrez Gene	
MAPK9	Protein	5601	Entrez Gene	
MAPK8	Protein	5599	Entrez Gene	
MAP2K1	Protein	5604	Entrez Gene	
LIFR	Protein	3977	Entrez Gene	
JAK2	Protein	3717	Entrez Gene	
PRKCH	Protein	5583	Entrez Gene	
PRKCE	Protein	5581	Entrez Gene	
PRKCB	Protein	5579	Entrez Gene	
PRKCA	Protein	5578	Entrez Gene	
IL6ST	Protein	3572	Entrez Gene	
MAP2K2	Protein	5605	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
IL6ST	Protein	3572	Entrez Gene	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
JAK1	Protein	3716	Entrez Gene	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
MAPK14	Protein	1432	Entrez Gene	
JAK3	Protein	3718	Entrez Gene	
TYK2	Protein	7297	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
SOCS3	Protein	9021	Entrez Gene	
OSMR	Protein	9180	Entrez Gene	
PTPN11	Protein	5781	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
PIAS3	Protein	10401	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
CASP3	Protein	836	Entrez Gene	
OSM	Protein	5008	Entrez Gene	
SOS1	Protein	6654	Entrez Gene	
GRB2	Protein	2885	Entrez Gene	
SHC1	Protein	6464	Entrez Gene	
IRS1	Protein	3667	Entrez Gene	
SRC	Protein	6714	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
RAF1	Protein	5894	Entrez Gene	
HRAS	Protein	3265	Entrez Gene	
PIK3R1	Protein	5295	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
OSM	Protein	5008	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
FOS	Protein	2353	Entrez Gene	
PXN	Protein	5829	Entrez Gene	
PTK2B	Protein	2185	Entrez Gene	
CDK2	Protein	1017	Entrez Gene	
CDKN1B	Protein	1027	Entrez Gene	
CEBPB	Protein	1051	Entrez Gene	
RPS6	Protein	6194	Entrez Gene	
JUNB	Protein	3726	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
PRKCD	Protein	5580	Entrez Gene	
MTOR	Protein	2475	Entrez Gene	
MMP13	Rna	4322	Entrez Gene	
TP53	Rna	7157	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
RICTOR	Protein	253260	Entrez Gene	
CREB1	Protein	1385	Entrez Gene	
CYR61	Rna	3491	Entrez Gene	
EGR1	Protein	1958	Entrez Gene	
LDLR	Rna	3949	Entrez Gene	
EGR1	Rna	1958	Entrez Gene	
CCL2	Rna	6347	Entrez Gene	
MMP1	Rna	4312	Entrez Gene	
MMP3	Rna	4314	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
NFKBIA	Protein	4792	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
SERPINE1	Rna	5054	Entrez Gene	
TIMP3	Rna	7078	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
CASP7	Protein	840	Entrez Gene	
CASP9	Protein	840	Entrez Gene	
