Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-Formyl Tetrahydrafolate	Metabolite	chebi:57457	""					wikidata:Q27124703	chebi:57457;chebi:57457	inchikey:VVIAGPKUTFNRDU-STQMWFEESA-L
Deoxyuridine monophosphate	Metabolite	chebi:17622	""					wikidata:Q2741362	chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
DNA 5-methylcytosine	Metabolite	chebi:27551	""					wikidata:Q238563	chebi:27551;chebi:27551	inchikey:LRSASMSXMSNRBT-UHFFFAOYSA-N
Serine	Metabolite	chemspider:597	""					wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
Deoxythymidine monophosphate	Metabolite	chemspider:315142	""					wikidata:Q42403291		inchikey:WVNRRNJFRREKAR-UHFFFAOYSA-N
vitamin B6	Metabolite	chebi:27306	""					wikidata:Q205130	chebi:27306;chebi:27306	
vitamin B2	Metabolite	chebi:17015	""					wikidata:Q130365	chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
5-Formimino Tetrahydrafolate	Metabolite	chebi:15639	""					wikidata:Q27098161	chebi:15639;chebi:15639	inchikey:YCWUVLPMLLBDCU-UHFFFAOYSA-N;inchikey:YCWUVLPMLLBDCU-STQMWFEESA-N
Glycine	Metabolite	chemspider:730	""					wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Tetrahydrofolate	Metabolite	cas:135-16-0	""					wikidata:Q53668656	chebi:20506;chebi:15635;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
Methyl-cobalamin	Metabolite	chemspider:21403073	""					wikidata:Q55167868		inchikey:UKAOQJHGJIMJQJ-WZHZPDAFSA-L
5-Methyl Tetrahydrofolate	Metabolite	cas:134-35-0	""					wikidata:Q27290485	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N;inchikey:ZNOVTXRBGFNYRX-ABLWVSNPSA-N
Cobalamin	Metabolite	chemspider:24921423	""					wikidata:Q55167869	chebi:17439;chebi:17439	inchikey:RMRCNWBMXRMIRW-WZHZPDAFSA-L
Betaine	Metabolite	cas:107-43-7	""					wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
10-Formyl Tetrahydrofolate	Metabolite	cas:2800-34-2	""					wikidata:Q47459238	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
5,10-Methenyl Tetrahydrofolate	Metabolite	cas:7444-29-3	""					wikidata:Q2823228	chebi:15636;chebi:15636;chebi:15638;chebi:15638	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-O
Monoglutamate	Metabolite	cas:59-30-3	""					wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
Dihydrofolate	Metabolite	cas:4033-27-6	""					wikidata:Q192367	chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
5,10-Methylene Tetrahydrofolate	Metabolite	chebi:12071	""					wikidata:Q27108922	chebi:12071;chebi:12071	inchikey:QYNUQALWYRSVHF-ABLWVSNPSA-L
Methionine	Metabolite	cas:63-68-3	""					wikidata:Q106345486;wikidata:Q22124685	chebi:16643;chebi:57844;chebi:16643;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
S-adenosylhomocysteine	Metabolite	cas:979-92-0	""					wikidata:Q106345616;wikidata:Q307434	chebi:16680;chebi:16680;chebi:57856;chebi:57856	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylmethionine	Metabolite	cas:29908-03-0	""					wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
alcohol	Metabolite	chebi:30879	""					wikidata:Q156	chebi:30879;chebi:30879	
Homocysteine	Metabolite	cas:6027-13-0	""					wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Polyglutamate	Metabolite	cas:25513-46-6	""					wikidata:Q26995368	chebi:53374;chebi:53374	
Mat1a	GeneProduct	ncbigene:25331	"KEGG Database Methionine metabolism - Homo sapiens (human)"	ensembl:ENSRNOG00000011351	ncbigene:25331		uniprot:F1LZ34			
Bhmt	GeneProduct	ncbigene:81508	""	ensembl:ENSRNOG00000011200	ncbigene:81508		uniprot:A0A0G2JSK9			
Mthfs	GeneProduct	ncbigene:300886	"KEGG database: One carbon pool by folate - Homo sapiens (human)"							
Dhfr	GeneProduct	ncbigene:24312	"KEGG database: One carbon pool by folate - Homo sapiens (human)"	ensembl:ENSRNOG00000013521	ncbigene:24312		uniprot:Q920D2;uniprot:B0BMV8			
Mthfd2	GeneProduct	ncbigene:680308	"KEGG database: One carbon pool by folate - Homo sapiens (human)"	ensembl:ENSRNOG00000010833	ncbigene:680308		uniprot:D4A1Y5			
Mthfd1	GeneProduct	ncbigene:64300	""	ensembl:ENSRNOG00000005602	ncbigene:64300		uniprot:G3V6S5			
Mthfd1l	GeneProduct	ncbigene:361472	"KEGG database: One carbon pool by folate - Homo sapiens (human)"	ensembl:ENSRNOG00000019582	ncbigene:361472		uniprot:B2GUZ3			
FOLH1	GeneProduct	ncbigene:85309	""	ensembl:ENSRNOG00000013770	ncbigene:85309		uniprot:G3V7S0			
Mtfmt	GeneProduct	ncbigene:315763	"KEGG database: One carbon pool by folate - Homo sapiens (human)"							
Dnmt1	GeneProduct	ncbigene:84350	""							
Mthfd1	GeneProduct	ncbigene:64300	""	ensembl:ENSRNOG00000005602	ncbigene:64300		uniprot:G3V6S5			
Mtr	GeneProduct	ncbigene:81522	""	ensembl:ENSRNOG00000017593	ncbigene:81522		uniprot:G3V8A4			
Mthfr	GeneProduct	ncbigene:362657	""	ensembl:ENSRNOG00000008553	ncbigene:362657		uniprot:D4A7E8			
Mthfd1l	GeneProduct	ncbigene:361472	"KEGG database: One carbon pool by folate - Homo sapiens (human)"	ensembl:ENSRNOG00000019582	ncbigene:361472		uniprot:B2GUZ3			
Ftcd	GeneProduct	ncbigene:89833	"KEGG database: One carbon pool by folate - Homo sapiens (human)"	ensembl:ENSRNOG00000001261	ncbigene:89833		uniprot:O88618			
Dnmt3b	GeneProduct	ncbigene:444985	"KEGG database: Methionine metabolism - Homo sapiens (human)"	ensembl:ENSRNOG00000010625	ncbigene:444985		uniprot:Q1LZ51;uniprot:A0A0G2JYR2			
Ahcyl2	GeneProduct	ncbigene:312192	"KEGG Database Methionine metabolism - Homo sapiens (human)"	ensembl:ENSRNOG00000039300	ncbigene:312192		uniprot:D3ZWL6			
