Label	Type	ID	Database	Comment
GLYAT	GeneProduct	ENSBTAG00000038323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149124
hippuric acid	Metabolite	HMDB0000714	HMDB	
GLYATL2	GeneProduct	ENSBTAG00000030847	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156689
ACSS2	GeneProduct	ENSBTAG00000013303	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55902
Coenzyme A	Metabolite	HMDB0001423	HMDB	
GLYATL1	GeneProduct			
Phosphate	Metabolite	HMDB0001429	HMDB	
Phosphate	Metabolite	HMDB0001429	HMDB	
Acetyl CoA	Metabolite	72-89-9	CAS	
glycine	Metabolite	HMDB0000123	HMDB	
ATP	Metabolite	HMDB0000538	HMDB	
Benzoic acid	Metabolite	HMDB0001870	HMDB	
Benzoyl-CoA	Metabolite	HMDB0002252	HMDB	
AMP	Metabolite	HMDB0000045	HMDB	
Benzoic acid AMP ester	Metabolite	HMDB0001870	HMDB	
