Label	Type	ID	Database	Comment
RXRA	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
CKS1B	GeneProduct	ENSG00000173207	ensembl:ENSG00000173207	
Cell cycle	Pathway			
rimiducid	Metabolite	Q27279658	wikidata:Q27279658	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
venetoclax	Metabolite	CHEBI:133021	chebi:133021	
Retinoic acid	Metabolite	CHEBI:6067	chebi:6067	
FHIT	GeneProduct	ENSG00000189283	ensembl:ENSG00000189283	
BID	GeneProduct	ENSG00000015475	ensembl:ENSG00000015475	
RARB	GeneProduct	ENSG00000077092	ensembl:ENSG00000077092	
RXRB	GeneProduct	ENSG00000204231	ensembl:ENSG00000204231	
RXRG	GeneProduct	ENSG00000143171	ensembl:ENSG00000143171	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
p53 SignalingPathway	Pathway			
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
DDB2	GeneProduct	ENSG00000134574	ensembl:ENSG00000134574	
POLK	GeneProduct	ENSG00000122008	ensembl:ENSG00000122008	
BAK1	GeneProduct	ENSG00000030110	ensembl:ENSG00000030110	
GADD45G	GeneProduct	ENSG00000130222	ensembl:ENSG00000130222	
GADD45A	GeneProduct	ENSG00000116717	ensembl:ENSG00000116717	
GADD45B	GeneProduct	ENSG00000099860	ensembl:ENSG00000099860	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
CYCS	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	
APAF1	GeneProduct	ENSG00000120868	ensembl:ENSG00000120868	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
CYCS	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	
CCNE1	GeneProduct	ENSG00000105173	ensembl:ENSG00000105173	CCNE1; cyclin E
CCNE2	GeneProduct	ENSG00000175305	ensembl:ENSG00000175305	CCNE2; cyclin E
