Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
rimiducid	Metabolite	wikidata:Q27279658						wikidata:Q27279658		inchikey:GQLCLPLEEOUJQC-ZTQDTCGGSA-N
venetoclax	Metabolite	chebi:133021						wikidata:Q23671272	chebi:133021;chebi:133021	inchikey:LQBVNQSMGBZMKD-UHFFFAOYSA-N
Retinoic acid	Metabolite	chebi:6067						wikidata:Q287029	chebi:6067;chebi:6067	inchikey:SHGAZHPCJJPHSC-XFYACQKRSA-N
PIP3	Metabolite	hmdb:HMDB0004249							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
oblimersen	Metabolite	wikidata:Q7075165						wikidata:Q7075165		inchikey:IBXPAFBDJCXCDW-MHFPCNPESA-A
Obatoclax	Metabolite	wikidata:Q7074645						wikidata:Q7074645		inchikey:CVCLJVVBHYOXDC-LKIBBAOUSA-N
RXRA	GeneProduct	ensembl:ENSG00000186350		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
CKS1B	GeneProduct	ensembl:ENSG00000173207		ensembl:ENSG00000173207	ncbigene:1163	hgnc.symbol:CKS1B	uniprot:P61024;uniprot:Q9BZU3;uniprot:Q5T178;uniprot:Q5T179			
MYC	GeneProduct	ensembl:ENSG00000136997		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
CASP8	GeneProduct	ensembl:ENSG00000064012		ensembl:ENSG00000064012	ncbigene:841	hgnc.symbol:CASP8	uniprot:F8WF39;uniprot:A0A024R3Z8;uniprot:E7EQ01;uniprot:C9JB29;uniprot:E7EQ06;uniprot:H7BZM4;uniprot:E7ETB7;uniprot:E7EVN1;uniprot:H7C0E2;uniprot:Q14790			
