Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
YWHAQ	GeneProduct	ncbigene:10971	L:10971:T	14-3-3							
LATS2	GeneProduct	ncbigene:26524	L:26524:T	LATS1/2							
CXCL10	GeneProduct	ncbigene:3627	L:3627:T	MOB1							
STK3	GeneProduct	ncbigene:6788	L:6788:T	MST1/2							
STK38L	GeneProduct	ncbigene:23012	L:23012:T	NDR1/2							
SAV1	GeneProduct	ncbigene:60485	L:60485:T	SAV1							
LATS1	GeneProduct	ncbigene:9113	L:9113:T	LATS1/2							
YY1AP1	GeneProduct	ncbigene:55249	L:55249:T	YAP/TAZ							
MINK1	GeneProduct	ensembl:ENSG00000141503	En:ENSG00000141503:T								
TNIK	GeneProduct	ensembl:ENSG00000154310	En:ENSG00000154310:T								
NF2	GeneProduct	ncbigene:4771	L:4771:T	Nf2							
NDRG1	GeneProduct	ncbigene:10397	L:10397:T	NDR1/2							
RASSF1	GeneProduct	ensembl:ENSG00000068028	En:ENSG00000068028:T								
TAZ	GeneProduct	ncbigene:6901	L:6901:T	YAP/TAZ							
MST1	GeneProduct	ncbigene:4485	L:4485:T	MST1/2							
MAP4K1	GeneProduct	ensembl:ENSG00000104814	En:ENSG00000104814:T								
MAP4K2	GeneProduct	ensembl:ENSG00000168067	En:ENSG00000168067:T								
MAP4K4	GeneProduct	ensembl:ENSG00000071054	En:ENSG00000071054:T								
MAP4K3	GeneProduct	ensembl:ENSG00000011566	En:ENSG00000011566:T								
TEAD1	GeneProduct	ensembl:ENSG00000187079	En:ENSG00000187079:T								
YY1AP1	GeneProduct	ncbigene:55249	L:55249:T	YAP/TAZ							
TAZ	GeneProduct	ncbigene:6901	L:6901:T	YAP/TAZ							
YY1AP1	GeneProduct	ncbigene:55249	L:55249:T	YAP/TAZ							
TAZ	GeneProduct	ncbigene:6901	L:6901:T	YAP/TAZ							
TEAD2	GeneProduct	ensembl:ENSG00000074219	En:ENSG00000074219:T								
TEAD3	GeneProduct	ensembl:ENSG00000007866	En:ENSG00000007866:T								
TEAD4	GeneProduct	ensembl:ENSG00000197905	En:ENSG00000197905:T								
