Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CXCL10	GeneProduct	ncbigene:3627	MOB1	ensembl:ENSG00000169245	ncbigene:3627	hgnc.symbol:CXCL10	uniprot:P02778			
STK3	GeneProduct	ncbigene:6788	MST1/2	ensembl:ENSG00000104375	ncbigene:6788	hgnc.symbol:STK3	uniprot:Q8NBU1;uniprot:A0A087WZ06;uniprot:Q13188;uniprot:E5RFQ9;uniprot:E5RIM6;uniprot:A0A384MR07			
STK38L	GeneProduct	ncbigene:23012	NDR1/2	ensembl:ENSG00000211455	ncbigene:23012	hgnc.symbol:STK38L	uniprot:F5H0V1;uniprot:F5H7Z3;uniprot:H0YGN4;uniprot:F5H277;uniprot:F5GY51;uniprot:F5H5E6;uniprot:Q9Y2H1;uniprot:I3L0D0			
SAV1	GeneProduct	ncbigene:60485	SAV1	ensembl:ENSG00000151748	ncbigene:60485	hgnc.symbol:SAV1	uniprot:H0YJT4;uniprot:G3V453;uniprot:H0YJ02;uniprot:Q9H4B6;uniprot:H0YJH0			
LATS1	GeneProduct	ncbigene:9113	LATS1/2	ensembl:ENSG00000131023	ncbigene:9113	hgnc.symbol:LATS1	uniprot:H0YG09;uniprot:O95835;uniprot:Q6PJG3			
YAP1	GeneProduct	ncbigene:10413	YAP/TAZ	ensembl:ENSG00000137693	ncbigene:10413	hgnc.symbol:YAP1	uniprot:H0YCI3;uniprot:P46937;uniprot:A0A024R3E4			
MINK1	GeneProduct	ensembl:ENSG00000141503		ensembl:ENSG00000141503	ncbigene:50488	hgnc.symbol:MINK1	uniprot:I3L203;uniprot:Q8N4C8;uniprot:A0A590UJE1;uniprot:I3L4T2;uniprot:I3L1U1;uniprot:I3L2I2			
TNIK	GeneProduct	ensembl:ENSG00000154310		ensembl:ENSG00000154310	ncbigene:23043	hgnc.symbol:TNIK	uniprot:C9JVV1;uniprot:Q9UKE5;uniprot:C9J338			
NF2	GeneProduct	ncbigene:4771	Nf2	ensembl:ENSG00000186575	ncbigene:4771	hgnc.symbol:NF2	uniprot:A0A5F9ZHA0;uniprot:A0A5K1VW66;uniprot:A0A024R1J8;uniprot:A0A024R1J9;uniprot:A0A5F9ZHD8;uniprot:P35240;uniprot:A0A024R1F6;uniprot:A0A024R1D9;uniprot:A0A024R1I0			
LATS2	GeneProduct	ncbigene:26524	LATS1/2	ensembl:ENSG00000150457	ncbigene:26524	hgnc.symbol:LATS2	uniprot:Q9NRM7;uniprot:A0A024RDM3			
NDRG1	GeneProduct	ncbigene:10397	NDR1/2	ensembl:ENSG00000104419	ncbigene:10397	hgnc.symbol:NDRG1	uniprot:A0A6Q8PGJ1;uniprot:A0A6Q8PHF2;uniprot:A0A6Q8PGF1;uniprot:A0A6Q8PFB3;uniprot:A0A6Q8PGD3;uniprot:E5RK17;uniprot:A0A6Q8PF71;uniprot:E5RIV1;uniprot:E5RJ98;uniprot:E5RG99;uniprot:E5RI76;uniprot:E5RIR1;uniprot:A0A6Q8PFP2;uniprot:E7ESM1;uniprot:A0A6Q8PFR8;uniprot:A0A6Q8PF16;uniprot:A0A6Q8PFG2;uniprot:E5RGG6;uniprot:A0A6Q8PHI0;uniprot:E5RIM2;uniprot:E5RGM5;uniprot:Q92597;uniprot:A0A7I2ST14;uniprot:A0A6Q8PF06;uniprot:A0A6Q8PF28;uniprot:E5RH82;uniprot:E5RJY1			
RASSF1	GeneProduct	ensembl:ENSG00000068028		ensembl:ENSG00000068028	ncbigene:11186	hgnc.symbol:RASSF1	uniprot:Q9NS23			
WWTR1	GeneProduct	ncbigene:25937	YAP/TAZ	ensembl:ENSG00000018408	ncbigene:25937	hgnc.symbol:WWTR1	uniprot:C9JR84;uniprot:H7C4Q0;uniprot:Q9GZV5;uniprot:H7C4Z7;uniprot:C9JQS8;uniprot:C9J038;uniprot:C9J588;uniprot:C9J337			
STK4	GeneProduct	ncbigene:4485	MST1/2	ensembl:ENSG00000173531	ncbigene:4485	hgnc.symbol:MST1	uniprot:G3XAK1;uniprot:H7C0F8			
MAP4K1	GeneProduct	ensembl:ENSG00000104814		ensembl:ENSG00000104814	ncbigene:11184	hgnc.symbol:MAP4K1	uniprot:K7ERT2;uniprot:K7ER95;uniprot:Q92918;uniprot:K7EJS6;uniprot:K7EKT6			
MAP4K2	GeneProduct	ensembl:ENSG00000168067		ensembl:ENSG00000168067	ncbigene:5871	hgnc.symbol:MAP4K2	uniprot:C9JCU6;uniprot:F8WCP4;uniprot:H7C208;uniprot:F2Z2B3;uniprot:Q12851;uniprot:A0A024R567			
MAP4K4	GeneProduct	ensembl:ENSG00000071054		ensembl:ENSG00000071054	ncbigene:9448	hgnc.symbol:MAP4K4	uniprot:E7ETN6;uniprot:E7ENQ1;uniprot:G5E948;uniprot:V9HWH3;uniprot:E7EX83;uniprot:H7C0P6;uniprot:O95819;uniprot:A0A0D9SEY1;uniprot:E7EN19;uniprot:H7C3Z6;uniprot:H7C360			
