Label	Type	ID	Database	Comment
Pik3r3	GeneProduct	18710	Entrez Gene	
Tbc1d4	GeneProduct	210789	Entrez Gene	
Irs3	GeneProduct	16369	Entrez Gene	
Kif3a	GeneProduct	16568	Entrez Gene	
Flot2	GeneProduct	14252	Entrez Gene	
Rps6ka1	GeneProduct	20111	Entrez Gene	
Stxbp4	GeneProduct	20913	Entrez Gene	
Stxbp1	GeneProduct	20910	Entrez Gene	
Mapk10	GeneProduct	26414	Entrez Gene	
Rac2	GeneProduct	19354	Entrez Gene	
Ptpn1	GeneProduct	19246	Entrez Gene	
Rps6ka3	GeneProduct	110651	Entrez Gene	
Map3k5	GeneProduct	26408	Entrez Gene	
Akt2	GeneProduct	11652	Entrez Gene	
Rps6kb1	GeneProduct	72508	Entrez Gene	
Map3k3	GeneProduct	26406	Entrez Gene	
Foxo1	GeneProduct	56458	Entrez Gene	
Stxbp2	GeneProduct	20911	Entrez Gene	
Cbl	GeneProduct	12402	Entrez Gene	
Elk1	GeneProduct	13712	Entrez Gene	
Hras1	GeneProduct	15461	Entrez Gene	
Eif4e	GeneProduct	13684	Entrez Gene	
Socs3	GeneProduct	12702	Entrez Gene	
Ehd1	GeneProduct	13660	Entrez Gene	
Mapk8	GeneProduct	26419	Entrez Gene	
Ptprf	GeneProduct	19268	Entrez Gene	
Map4k2	GeneProduct	26412	Entrez Gene	
Rhoq	GeneProduct	104215	Entrez Gene	
Fos	GeneProduct	14281	Entrez Gene	
Xbp1	GeneProduct	22433	Entrez Gene	
Map2k2	GeneProduct	26396	Entrez Gene	
Pten	GeneProduct	19211	Entrez Gene	
Mink1	GeneProduct	50932	Entrez Gene	
Shc3	GeneProduct	20418	Entrez Gene	
Stxbp3	GeneProduct	20912	Entrez Gene	
Irs4	GeneProduct	16370	Entrez Gene	
Arf6	GeneProduct	11845	Entrez Gene	
Map3k2	GeneProduct	26405	Entrez Gene	
MGI:1345171	GeneProduct	23921	Entrez Gene	
Mapk9	GeneProduct	26420	Entrez Gene	
Tsc2	GeneProduct	22084	Entrez Gene	
Raf1	GeneProduct	110157	Entrez Gene	
Map2k3	GeneProduct	26397	Entrez Gene	
Pik3r2	GeneProduct	18709	Entrez Gene	
Flot1	GeneProduct	14251	Entrez Gene	
Rps6ka5	GeneProduct	73086	Entrez Gene	
Pfkm	GeneProduct	18642	Entrez Gene	
Prkcd	GeneProduct	18753	Entrez Gene	
Pik3c2a	GeneProduct	18704	Entrez Gene	
Lipe	GeneProduct	16890	Entrez Gene	
Eif4ebp1	GeneProduct	13685	Entrez Gene	
Map3k14	GeneProduct	53859	Entrez Gene	
Pscd3	GeneProduct	19159	Entrez Gene	
Sos1	GeneProduct	20662	Entrez Gene	
Prkcb1	GeneProduct	18751	Entrez Gene	
Mapk4	GeneProduct	225724	Entrez Gene	
Grb14	GeneProduct	50915	Entrez Gene	
Mapk13	GeneProduct	26415	Entrez Gene	
Map2k5	GeneProduct	23938	Entrez Gene	
Kif5b	GeneProduct	16573	Entrez Gene	
Jun	GeneProduct	16476	Entrez Gene	
Gys1	GeneProduct	14936	Entrez Gene	
Myo1c	GeneProduct	17913	Entrez Gene	
Rapgef1	GeneProduct	107746	Entrez Gene	
Rac1	GeneProduct	19353	Entrez Gene	
Mapk11	GeneProduct	19094	Entrez Gene	
Pik3cd	GeneProduct	18707	Entrez Gene	
Mapk6	GeneProduct	50772	Entrez Gene	
Gsk3b	GeneProduct	56637	Entrez Gene	
Grb2	GeneProduct	14784	Entrez Gene	
Gab1	GeneProduct	14388	Entrez Gene	
Prkch	GeneProduct	18755	Entrez Gene	
Mapk3	GeneProduct	26417	Entrez Gene	
Sgk3	GeneProduct	170755	Entrez Gene	
Prkaa2	GeneProduct	108079	Entrez Gene	
Pik3r1	GeneProduct	18708	Entrez Gene	
Cblc	GeneProduct	80794	Entrez Gene	
Rps6kb2	GeneProduct	58988	Entrez Gene	
Gys2	GeneProduct	232493	Entrez Gene	
Irs2	GeneProduct	16368	Entrez Gene	
Pik3r4	GeneProduct	75669	Entrez Gene	
Stx4a	GeneProduct	20909	Entrez Gene	
Sgk2	GeneProduct	27219	Entrez Gene	
Map4k4	GeneProduct	26921	Entrez Gene	
Frap1	GeneProduct	56717	Entrez Gene	
Snap25	GeneProduct	20614	Entrez Gene	
Map4k5	GeneProduct	399510	Entrez Gene	
Inppl1	GeneProduct	16332	Entrez Gene	
Mapk7	GeneProduct	23939	Entrez Gene	
Prkcq	GeneProduct	18761	Entrez Gene	
Cblb	GeneProduct	208650	Entrez Gene	
Socs1	GeneProduct	12703	Entrez Gene	
Grb10	GeneProduct	14783	Entrez Gene	
Map3k4	GeneProduct	26407	Entrez Gene	
Arf1	GeneProduct	11840	Entrez Gene	
Map3k7	GeneProduct	26409	Entrez Gene	
Map2k6	GeneProduct	26399	Entrez Gene	
Snx26	GeneProduct	233071	Entrez Gene	
Vamp2	GeneProduct	22318	Entrez Gene	
Irs1	GeneProduct	16367	Entrez Gene	
Mapk1	GeneProduct	26413	Entrez Gene	
Shc1	GeneProduct	20416	Entrez Gene	
Crk	GeneProduct	12928	Entrez Gene	
Inpp4a	GeneProduct	269180	Entrez Gene	
Map3k1	GeneProduct	26401	Entrez Gene	
Rab4a	GeneProduct	19341	Entrez Gene	
Gsk3a	GeneProduct	245619	Entrez Gene	
Ikbkb	GeneProduct	16150	Entrez Gene	
Map3k10	GeneProduct	ENSMUSG00000040390	Ensembl	
Pik3c3	GeneProduct	225326	Entrez Gene	
Pik3cg	GeneProduct	30955	Entrez Gene	
Ehd2	GeneProduct	259300	Entrez Gene	
Tsc1	GeneProduct	64930	Entrez Gene	
Rps6ka2	GeneProduct	20112	Entrez Gene	
Shc2	GeneProduct	216148	Entrez Gene	
Pdpk1	GeneProduct	18607	Entrez Gene	
Pik3ca	GeneProduct	18706	Entrez Gene	
Akt1	GeneProduct	11651	Entrez Gene	
Map2k7	GeneProduct	26400	Entrez Gene	
Rhoj	GeneProduct	80837	Entrez Gene	
Cap1	GeneProduct	12331	Entrez Gene	
Mapk12	GeneProduct	29857	Entrez Gene	
Map3k6	GeneProduct	53608	Entrez Gene	
Pik3c2g	GeneProduct	18705	Entrez Gene	
Map2k1	GeneProduct	26395	Entrez Gene	
Mapk8	GeneProduct	26419	Entrez Gene	
Rps6ka6	GeneProduct	67071	Entrez Gene	
Prkci	GeneProduct	18759	Entrez Gene	
Ptpn11	GeneProduct	19247	Entrez Gene	
Rrad	GeneProduct	56437	Entrez Gene	
Map3k13	GeneProduct	71751	Entrez Gene	
Prkcz	GeneProduct	18762	Entrez Gene	
Pik3cb	GeneProduct	74769	Entrez Gene	
Map4k3	GeneProduct	225028	Entrez Gene	
Map3k9	GeneProduct	338372	Entrez Gene	
Rheb	GeneProduct	19744	Entrez Gene	
Ppp1cc	GeneProduct	19047	Entrez Gene	
Map3k12	GeneProduct	26404	Entrez Gene	
Srf	GeneProduct	20807	Entrez Gene	
Foxo3a	GeneProduct	56484	Entrez Gene	
Snap23	GeneProduct	20619	Entrez Gene	
Sos2	GeneProduct	20663	Entrez Gene	
Rps6ka4	GeneProduct	56613	Entrez Gene	
Prkca	GeneProduct	18750	Entrez Gene	
Map2k4	GeneProduct	26398	Entrez Gene	
Pfkl	GeneProduct	18641	Entrez Gene	
Gyg1	GeneProduct	27357	Entrez Gene	
Sorbs1	GeneProduct	20411	Entrez Gene	
Prkaa1	GeneProduct	105787	Entrez Gene	
Map3k8	GeneProduct	26410	Entrez Gene	
