Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Irs1	GeneProduct	ncbigene:16367	L:16367:T								
Irs2	GeneProduct	ncbigene:16368	L:16368:T								
Irs4	GeneProduct	ncbigene:16370	L:16370:T								
Pik3ca	GeneProduct	ncbigene:18706	L:18706:T								
Pik3cb	GeneProduct	ncbigene:74769	L:74769:T								
Pik3cg	GeneProduct	ncbigene:30955	L:30955:T								
Pik3cd	GeneProduct	ncbigene:18707	L:18707:T								
Pik3r1	GeneProduct	ncbigene:18708	L:18708:T								
Pik3r2	GeneProduct	ncbigene:18709	L:18709:T								
Pik3r3	GeneProduct	ncbigene:18710	L:18710:T								
Pik3r4	GeneProduct	ncbigene:75669	L:75669:T								
Pik3c2a	GeneProduct	ncbigene:18704	L:18704:T								
Pik3c3	GeneProduct	ncbigene:225326	L:225326:T								
Pik3c2g	GeneProduct	ncbigene:18705	L:18705:T								
Pdpk1	GeneProduct	ncbigene:18607	L:18607:T								
Akt1	GeneProduct	ncbigene:11651	L:11651:T								
Akt2	GeneProduct	ncbigene:11652	L:11652:T								
Gsk3b	GeneProduct	ncbigene:56637	L:56637:T								
Gsk3a	GeneProduct	ncbigene:245619	L:245619:T								
Pten	GeneProduct	ncbigene:19211	L:19211:T								
Prkci	GeneProduct	ncbigene:18759	L:18759:T								
Prkcz	GeneProduct	ncbigene:18762	L:18762:T								
Pscd3	GeneProduct	ncbigene:19159	L:19159:T								
Arf6	GeneProduct	ncbigene:11845	L:11845:T								
Arf1	GeneProduct	ncbigene:11840	L:11840:T								
Inpp4a	GeneProduct	ncbigene:269180	L:269180:T								
Trib3	GeneProduct	ncbigene:228775	L:228775:T								
Foxo1	GeneProduct	ncbigene:56458	L:56458:T								
Pfkm	GeneProduct	ncbigene:18642	L:18642:T								
Gys1	GeneProduct	ncbigene:14936	L:14936:T								
Gab1	GeneProduct	ncbigene:14388	L:14388:T								
Shc1	GeneProduct	ncbigene:20416	L:20416:T								
Shc2	GeneProduct	ncbigene:216148	L:216148:T								
Grb2	GeneProduct	ncbigene:14784	L:14784:T								
Ptpn11	GeneProduct	ncbigene:19247	L:19247:T								
Sos1	GeneProduct	ncbigene:20662	L:20662:T								
Sos2	GeneProduct	ncbigene:20663	L:20663:T								
Raf1	GeneProduct	ncbigene:110157	L:110157:T								
Map2k1	GeneProduct	ncbigene:26395	L:26395:T								
Map2k2	GeneProduct	ncbigene:26396	L:26396:T								
Map2k3	GeneProduct	ncbigene:26397	L:26397:T								
Map2k4	GeneProduct	ncbigene:26398	L:26398:T								
Map2k5	GeneProduct	ncbigene:23938	L:23938:T								
Map2k6	GeneProduct	ncbigene:26399	L:26399:T								
Map3k1	GeneProduct	ncbigene:26401	L:26401:T								
Map3k2	GeneProduct	ncbigene:26405	L:26405:T								
Map3k3	GeneProduct	ncbigene:26406	L:26406:T								
Map3k4	GeneProduct	ncbigene:26407	L:26407:T								
Mapk3	GeneProduct	ncbigene:26417	L:26417:T								
Mapk4	GeneProduct	ncbigene:225724	L:225724:T								
Mapk1	GeneProduct	ncbigene:26413	L:26413:T								
Mapk6	GeneProduct	ncbigene:50772	L:50772:T								
Mapk13	GeneProduct	ncbigene:26415	L:26415:T								
Mapk9	GeneProduct	ncbigene:26420	L:26420:T								
Mapk10	GeneProduct	ncbigene:26414	L:26414:T								
Map4k1	GeneProduct	ncbigene:26411	L:26411:T								
Map3k5	GeneProduct	ncbigene:26408	L:26408:T								
Map3k10	GeneProduct	ensembl:ENSMUSG00000040390	En:ENSMUSG00000040390:T								
Mapk8	GeneProduct	ncbigene:26419	L:26419:T								
Mapk14	GeneProduct	ncbigene:26416	L:26416:T								
Map3k8	GeneProduct	ncbigene:26410	L:26410:T								
Map3k12	GeneProduct	ncbigene:26404	L:26404:T								
Map4k2	GeneProduct	ncbigene:26412	L:26412:T								
Map3k7	GeneProduct	ncbigene:26409	L:26409:T								
Map3k11	GeneProduct	ncbigene:26403	L:26403:T								
Map2k7	GeneProduct	ncbigene:26400	L:26400:T								
Mapk11	GeneProduct	ncbigene:19094	L:19094:T								
Map3k9	GeneProduct	ncbigene:338372	L:338372:T								
Map4k4	GeneProduct	ncbigene:26921	L:26921:T								
Mapk7	GeneProduct	ncbigene:23939	L:23939:T								
Map3k13	GeneProduct	ncbigene:71751	L:71751:T								
Map4k3	GeneProduct	ncbigene:225028	L:225028:T								
Map3k6	GeneProduct	ncbigene:53608	L:53608:T								
Mink1	GeneProduct	ncbigene:50932	L:50932:T								
Mapk12	GeneProduct	ncbigene:29857	L:29857:T								
Map4k5	GeneProduct	ncbigene:399510	L:399510:T								
Map3k14	GeneProduct	ncbigene:53859	L:53859:T								
Rps6kb1	GeneProduct	ncbigene:72508	L:72508:T								
Rps6ka2	GeneProduct	ncbigene:20112	L:20112:T								
Rps6ka3	GeneProduct	ncbigene:110651	L:110651:T								
Rps6kb2	GeneProduct	ncbigene:58988	L:58988:T								
Rps6ka1	GeneProduct	ncbigene:20111	L:20111:T								
Rps6ka5	GeneProduct	ncbigene:73086	L:73086:T								
Rps6ka6	GeneProduct	ncbigene:67071	L:67071:T								
Rps6ka4	GeneProduct	ncbigene:56613	L:56613:T								
Irs3	GeneProduct	ncbigene:16369	L:16369:T								
Ppp1cc	GeneProduct	ncbigene:19047	L:19047:T								
Ptprf	GeneProduct	ncbigene:19268	L:19268:T								
Cbl	GeneProduct	ncbigene:12402	L:12402:T								
Cblb	GeneProduct	ncbigene:208650	L:208650:T								
Cblc	GeneProduct	ncbigene:80794	L:80794:T								
Rapgef1	GeneProduct	ncbigene:107746	L:107746:T								
Cap1	GeneProduct	ncbigene:12331	L:12331:T								
