Label	Type	ID	Database	Comment
Pik3r3	GeneProduct	18710	ncbigene:18710	
Tbc1d4	GeneProduct	210789	ncbigene:210789	
Irs3	GeneProduct	16369	ncbigene:16369	
Kif3a	GeneProduct	16568	ncbigene:16568	
Flot2	GeneProduct	14252	ncbigene:14252	
Rps6ka1	GeneProduct	20111	ncbigene:20111	
Stxbp4	GeneProduct	20913	ncbigene:20913	
Stxbp1	GeneProduct	20910	ncbigene:20910	
Mapk10	GeneProduct	26414	ncbigene:26414	
Rac2	GeneProduct	19354	ncbigene:19354	
Ptpn1	GeneProduct	19246	ncbigene:19246	
Rps6ka3	GeneProduct	110651	ncbigene:110651	
Map3k5	GeneProduct	26408	ncbigene:26408	
Akt2	GeneProduct	11652	ncbigene:11652	
Rps6kb1	GeneProduct	72508	ncbigene:72508	
Map3k3	GeneProduct	26406	ncbigene:26406	
Foxo1	GeneProduct	56458	ncbigene:56458	
Stxbp2	GeneProduct	20911	ncbigene:20911	
Cbl	GeneProduct	12402	ncbigene:12402	
Elk1	GeneProduct	13712	ncbigene:13712	
Hras1	GeneProduct	15461	ncbigene:15461	
Eif4e	GeneProduct	13684	ncbigene:13684	
Socs3	GeneProduct	12702	ncbigene:12702	
Ehd1	GeneProduct	13660	ncbigene:13660	
Mapk8	GeneProduct	26419	ncbigene:26419	
Ptprf	GeneProduct	19268	ncbigene:19268	
Map4k2	GeneProduct	26412	ncbigene:26412	
Rhoq	GeneProduct	104215	ncbigene:104215	
Fos	GeneProduct	14281	ncbigene:14281	
Xbp1	GeneProduct	22433	ncbigene:22433	
Map2k2	GeneProduct	26396	ncbigene:26396	
Pten	GeneProduct	19211	ncbigene:19211	
Mink1	GeneProduct	50932	ncbigene:50932	
Shc3	GeneProduct	20418	ncbigene:20418	
Stxbp3	GeneProduct	20912	ncbigene:20912	
Irs4	GeneProduct	16370	ncbigene:16370	
Arf6	GeneProduct	11845	ncbigene:11845	
Map3k2	GeneProduct	26405	ncbigene:26405	
MGI:1345171	GeneProduct	23921	ncbigene:23921	
Mapk9	GeneProduct	26420	ncbigene:26420	
Tsc2	GeneProduct	22084	ncbigene:22084	
Raf1	GeneProduct	110157	ncbigene:110157	
Map2k3	GeneProduct	26397	ncbigene:26397	
Pik3r2	GeneProduct	18709	ncbigene:18709	
Flot1	GeneProduct	14251	ncbigene:14251	
Rps6ka5	GeneProduct	73086	ncbigene:73086	
Pfkm	GeneProduct	18642	ncbigene:18642	
Prkcd	GeneProduct	18753	ncbigene:18753	
Pik3c2a	GeneProduct	18704	ncbigene:18704	
Lipe	GeneProduct	16890	ncbigene:16890	
Eif4ebp1	GeneProduct	13685	ncbigene:13685	
Map3k14	GeneProduct	53859	ncbigene:53859	
Pscd3	GeneProduct	19159	ncbigene:19159	
Sos1	GeneProduct	20662	ncbigene:20662	
Prkcb1	GeneProduct	18751	ncbigene:18751	
Mapk4	GeneProduct	225724	ncbigene:225724	
Grb14	GeneProduct	50915	ncbigene:50915	
Mapk13	GeneProduct	26415	ncbigene:26415	
Map2k5	GeneProduct	23938	ncbigene:23938	
Kif5b	GeneProduct	16573	ncbigene:16573	
Jun	GeneProduct	16476	ncbigene:16476	
Gys1	GeneProduct	14936	ncbigene:14936	
Myo1c	GeneProduct	17913	ncbigene:17913	
Rapgef1	GeneProduct	107746	ncbigene:107746	
Rac1	GeneProduct	19353	ncbigene:19353	
Mapk11	GeneProduct	19094	ncbigene:19094	
Pik3cd	GeneProduct	18707	ncbigene:18707	
Mapk6	GeneProduct	50772	ncbigene:50772	
Gsk3b	GeneProduct	56637	ncbigene:56637	
