Label	Type	ID	Database	Comment
Serine	Metabolite	597	chemspider:597	
Pyruvate	Metabolite	96901	chemspider:96901	
Glutamate	Metabolite	4302384	chemspider:4302384	
SHMT1	GeneProduct	ENSBTAG00000017094	ensembl:ENSBTAG00000017094	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6470
SHMT2	GeneProduct	ENSBTAG00000031500	ensembl:ENSBTAG00000031500	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6472
MTHF	Metabolite	97272	chemspider:97272	
Bile Salts	Metabolite			
Glycine Oxidase	GeneProduct			
Glycine Transaminase	GeneProduct			
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
MTHFR	GeneProduct	ENSBTAG00000020698	ensembl:ENSBTAG00000020698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177000
Creatine	Metabolite			
Heme	Metabolite			
Purines	Metabolite	CHEBI:26401	chebi:26401	
a-Iminoacetate	Metabolite			
Glyoxalate	Metabolite			
Oxalate	Metabolite			
Glutathione	Metabolite			
