Label	Type	ID	Database	Comment
RAB11A	GeneProduct	ENSG00000103769	ensembl:ENSG00000103769	
NDRG1	GeneProduct	ENSG00000104419	ensembl:ENSG00000104419	
RAB4A	GeneProduct	ENSG00000168118	ensembl:ENSG00000168118	
EGR2	GeneProduct	ENSG00000122877	ensembl:ENSG00000122877	
PMP22	GeneProduct	ENSG00000109099	ensembl:ENSG00000109099	
SH3TC2	GeneProduct	ENSG00000169247	ensembl:ENSG00000169247	
LITAF	GeneProduct	ENSG00000189067	ensembl:ENSG00000189067	
MTMR2	GeneProduct	ENSG00000087053	ensembl:ENSG00000087053	
DNM2	GeneProduct	ENSG00000079805	ensembl:ENSG00000079805	
MPZ	GeneProduct	ENSG00000158887	ensembl:ENSG00000158887	
RAB4B	GeneProduct	ENSG00000167578	ensembl:ENSG00000167578	
RAB11B	GeneProduct	ENSG00000185236	ensembl:ENSG00000185236	
LITAF	GeneProduct	ENSG00000189067	ensembl:ENSG00000189067	
RAB25	GeneProduct	ENSG00000132698	ensembl:ENSG00000132698	
SBF2	GeneProduct	ENSG00000133812	ensembl:ENSG00000133812	
FIG4	GeneProduct	ENSG00000112367	ensembl:ENSG00000112367	
MTMR2	GeneProduct	ENSG00000087053	ensembl:ENSG00000087053	
NEFL	GeneProduct	ENSG00000277586	ensembl:ENSG00000277586	
HSPB1	GeneProduct	ENSG00000106211	ensembl:ENSG00000106211	
RAB3A	GeneProduct	ENSG00000105649	ensembl:ENSG00000105649	
FGD4	GeneProduct	ENSG00000139132	ensembl:ENSG00000139132	
HSPB8	GeneProduct	ENSG00000152137	ensembl:ENSG00000152137	
GDAP1	GeneProduct	ENSG00000104381	ensembl:ENSG00000104381	
MFN2	GeneProduct	ENSG00000116688	ensembl:ENSG00000116688	
KIF1B	GeneProduct	ENSG00000054523	ensembl:ENSG00000054523	
LRSAM1	GeneProduct	ENSG00000148356	ensembl:ENSG00000148356	
FIG4	GeneProduct	ENSG00000112367	ensembl:ENSG00000112367	
RAB7A	GeneProduct	ENSG00000075785	ensembl:ENSG00000075785	
RAB3B	GeneProduct	ENSG00000169213	ensembl:ENSG00000169213	
MTMR2	GeneProduct	ENSG00000087053	ensembl:ENSG00000087053	
HSPB1	GeneProduct	ENSG00000106211	ensembl:ENSG00000106211	
RAB3A	GeneProduct	ENSG00000105649	ensembl:ENSG00000105649	
RAB3B	GeneProduct	ENSG00000169213	ensembl:ENSG00000169213	
SBF2	GeneProduct	ENSG00000133812	ensembl:ENSG00000133812	
SBF2	GeneProduct	ENSG00000133812	ensembl:ENSG00000133812	
RABAC1	GeneProduct	ENSG00000105404	ensembl:ENSG00000105404	
RABAC1	GeneProduct	ENSG00000105404	ensembl:ENSG00000105404	
