Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAB11A	GeneProduct	ensembl:ENSG00000103769		ensembl:ENSG00000103769	ncbigene:8766	hgnc.symbol:RAB11A	uniprot:B4DQU5;uniprot:H3BMH2;uniprot:H3BSC1;uniprot:H3BN38;uniprot:A0A024R5Z8;uniprot:P62491			
NDRG1	GeneProduct	ensembl:ENSG00000104419		ensembl:ENSG00000104419	ncbigene:10397	hgnc.symbol:NDRG1	uniprot:A0A6Q8PGJ1;uniprot:A0A6Q8PHF2;uniprot:A0A6Q8PGF1;uniprot:A0A6Q8PFB3;uniprot:A0A6Q8PGD3;uniprot:E5RK17;uniprot:A0A6Q8PF71;uniprot:E5RIV1;uniprot:E5RJ98;uniprot:E5RG99;uniprot:E5RI76;uniprot:E5RIR1;uniprot:A0A6Q8PFP2;uniprot:E7ESM1;uniprot:A0A6Q8PFR8;uniprot:A0A6Q8PF16;uniprot:A0A6Q8PFG2;uniprot:E5RGG6;uniprot:A0A6Q8PHI0;uniprot:E5RIM2;uniprot:E5RGM5;uniprot:Q92597;uniprot:A0A7I2ST14;uniprot:A0A6Q8PF06;uniprot:A0A6Q8PF28;uniprot:E5RH82;uniprot:E5RJY1			
RAB4A	GeneProduct	ensembl:ENSG00000168118		ensembl:ENSG00000168118	ncbigene:5867	hgnc.symbol:RAB4A	uniprot:P20338;uniprot:A0A024R3U9;uniprot:A0A087WYT5			
EGR2	GeneProduct	ensembl:ENSG00000122877		ensembl:ENSG00000122877	ncbigene:1959	hgnc.symbol:EGR2	uniprot:A0A1B0GUL0;uniprot:P11161			
PMP22	GeneProduct	ensembl:ENSG00000109099		ensembl:ENSG00000109099	ncbigene:5376	hgnc.symbol:PMP22	uniprot:A0A2R8Y5L5;uniprot:A0A6Q8PF92;uniprot:A0A6Q8PF08;uniprot:A0A6Q8PFS0;uniprot:Q01453;uniprot:A0A6Q8PFD5;uniprot:A8MU75;uniprot:J3KQW0;uniprot:Q6FH25;uniprot:J3KT36			
SH3TC2	GeneProduct	ensembl:ENSG00000169247		ensembl:ENSG00000169247	ncbigene:79628	hgnc.symbol:SH3TC2	uniprot:A0A6Q8PFZ4;uniprot:A0A514TP98;uniprot:H0Y8Q9;uniprot:D6RA65;uniprot:D6RFX2;uniprot:H0Y9E7;uniprot:A0A6Q8PHT4;uniprot:Q8TF17;uniprot:E9PDF1;uniprot:A0A2R8YCS9;uniprot:A0A7I2Y4M9			
LITAF	GeneProduct	ensembl:ENSG00000189067		ensembl:ENSG00000189067	ncbigene:9516	hgnc.symbol:LITAF	uniprot:A0A0G2JLC4;uniprot:I3L1I9;uniprot:I3L2E2;uniprot:I3L409;uniprot:Q99732;uniprot:I3L1H3;uniprot:I3L329;uniprot:I3L3U8;uniprot:I3L2T6;uniprot:I3L133;uniprot:I3L1P1;uniprot:I3L1R0;uniprot:I3L2T1			
MTMR2	GeneProduct	ensembl:ENSG00000087053		ensembl:ENSG00000087053	ncbigene:8898	hgnc.symbol:MTMR2	uniprot:Q13614;uniprot:A0A6Q8PHL9;uniprot:A0A6Q8PGT1;uniprot:C9JEX3;uniprot:A0A6Q8PGS5;uniprot:A0A6Q8PHC4;uniprot:A0A6Q8PF46;uniprot:A0A6Q8PFL3;uniprot:A0A024R3B7;uniprot:A0A6Q8PHS7;uniprot:A0A6Q8PG25;uniprot:A0A6Q8PGV9			
DNM2	GeneProduct	ensembl:ENSG00000079805		ensembl:ENSG00000079805	ncbigene:1785	hgnc.symbol:DNM2	uniprot:K7ENE7;uniprot:K7EPK9;uniprot:K7EMQ3;uniprot:P50570;uniprot:K7EMR9			
MPZ	GeneProduct	ensembl:ENSG00000158887		ensembl:ENSG00000158887	ncbigene:4359	hgnc.symbol:MPZ	uniprot:A0A5F9ZI26;uniprot:E9PL80;uniprot:A0A0J9YWT2;uniprot:P25189			
