Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAB11A	GeneProduct	ensembl:ENSG00000103769	En:ENSG00000103769:T								
NDRG1	GeneProduct	ensembl:ENSG00000104419	En:ENSG00000104419:T								
RAB4A	GeneProduct	ensembl:ENSG00000168118	En:ENSG00000168118:T								
EGR2	GeneProduct	ensembl:ENSG00000122877	En:ENSG00000122877:T								
PMP22	GeneProduct	ensembl:ENSG00000109099	En:ENSG00000109099:T								
SH3TC2	GeneProduct	ensembl:ENSG00000169247	En:ENSG00000169247:T								
LITAF	GeneProduct	ensembl:ENSG00000189067	En:ENSG00000189067:T								
MTMR2	GeneProduct	ensembl:ENSG00000087053	En:ENSG00000087053:T								
DNM2	GeneProduct	ensembl:ENSG00000079805	En:ENSG00000079805:T								
MPZ	GeneProduct	ensembl:ENSG00000158887	En:ENSG00000158887:T								
RAB4B	GeneProduct	ensembl:ENSG00000167578	En:ENSG00000167578:T								
RAB11B	GeneProduct	ensembl:ENSG00000185236	En:ENSG00000185236:T								
LITAF	GeneProduct	ensembl:ENSG00000189067	En:ENSG00000189067:T								
RAB25	GeneProduct	ensembl:ENSG00000132698	En:ENSG00000132698:T								
SBF2	GeneProduct	ensembl:ENSG00000133812	En:ENSG00000133812:T								
FIG4	GeneProduct	ensembl:ENSG00000112367	En:ENSG00000112367:T								
MTMR2	GeneProduct	ensembl:ENSG00000087053	En:ENSG00000087053:T								
NEFL	GeneProduct	ensembl:ENSG00000277586	En:ENSG00000277586:T								
HSPB1	GeneProduct	ensembl:ENSG00000106211	En:ENSG00000106211:T								
RAB3A	GeneProduct	ensembl:ENSG00000105649	En:ENSG00000105649:T								
FGD4	GeneProduct	ensembl:ENSG00000139132	En:ENSG00000139132:T								
HSPB8	GeneProduct	ensembl:ENSG00000152137	En:ENSG00000152137:T								
GDAP1	GeneProduct	ensembl:ENSG00000104381	En:ENSG00000104381:T								
MFN2	GeneProduct	ensembl:ENSG00000116688	En:ENSG00000116688:T								
KIF1B	GeneProduct	ensembl:ENSG00000054523	En:ENSG00000054523:T								
LRSAM1	GeneProduct	ensembl:ENSG00000148356	En:ENSG00000148356:T								
FIG4	GeneProduct	ensembl:ENSG00000112367	En:ENSG00000112367:T								
RAB7A	GeneProduct	ensembl:ENSG00000075785	En:ENSG00000075785:T								
RAB3B	GeneProduct	ensembl:ENSG00000169213	En:ENSG00000169213:T								
MTMR2	GeneProduct	ensembl:ENSG00000087053	En:ENSG00000087053:T								
HSPB1	GeneProduct	ensembl:ENSG00000106211	En:ENSG00000106211:T								
RAB3A	GeneProduct	ensembl:ENSG00000105649	En:ENSG00000105649:T								
RAB3B	GeneProduct	ensembl:ENSG00000169213	En:ENSG00000169213:T								
SBF2	GeneProduct	ensembl:ENSG00000133812	En:ENSG00000133812:T								
SBF2	GeneProduct	ensembl:ENSG00000133812	En:ENSG00000133812:T								
RABAC1	GeneProduct	ensembl:ENSG00000105404	En:ENSG00000105404:T								
RABAC1	GeneProduct	ensembl:ENSG00000105404	En:ENSG00000105404:T								
