Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Epinephrine	Metabolite	hmdb:HMDB00068						wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Dopamine	Metabolite	hmdb:HMDB00073						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Tyrosine	Metabolite	chebi:17895						wikidata:Q188017	chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Norepinephrine	Metabolite	hmdb:HMDB00216						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Histidine	Metabolite	hmdb:HMDB00177						wikidata:Q485277	chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
GABA	Metabolite	chebi:16865						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Phenylalanine	Metabolite	chebi:17295						wikidata:Q170545	chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Glutamate	Metabolite	chebi:14321						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Choline	Metabolite	hmdb:HMDB00097						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Acetylserotonin	Metabolite	hmdb:HMDB01238						wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
Histamine	Metabolite	hmdb:HMDB00870						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
L-Dopa	Metabolite	hmdb:HMDB00181						wikidata:Q300989	chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Acetylcholine	Metabolite	hmdb:HMDB00895						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Tryptophan	Metabolite	hmdb:HMDB00929						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Melatonin	Metabolite	hmdb:HMDB01389						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Serotonin	Metabolite	hmdb:HMDB00259						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
5-Hydroxy-L-tryptophan	Metabolite	hmdb:HMDB00472						wikidata:Q238544	chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
ACHE	GeneProduct	ensembl:ENSG00000087085								
Ddc	GeneProduct	ncbigene:35190		ensembl:FBgn0000422	ncbigene:35190		uniprot:F0JAJ7;uniprot:F0JAJ6;uniprot:P05031			
Trh	GeneProduct	ncbigene:38121		ensembl:FBgn0035187	ncbigene:38121		uniprot:Q9W0K2			
PNMT	GeneProduct	ensembl:ENSG00000141744								
Ddc	GeneProduct	ncbigene:35190		ensembl:FBgn0000422	ncbigene:35190		uniprot:F0JAJ7;uniprot:F0JAJ6;uniprot:P05031			
Hn	GeneProduct	ncbigene:38871		ensembl:FBgn0001208	ncbigene:38871		uniprot:C0IN41;uniprot:Q59E23;uniprot:B0LQU2;uniprot:E8NH57;uniprot:M9PBV1;uniprot:P17276			
ple	GeneProduct	ncbigene:38746		ensembl:FBgn0005626	ncbigene:38746		uniprot:B5X0J4;uniprot:P18459			
Tbh	GeneProduct	ncbigene:31718		ensembl:FBgn0010329	ncbigene:31718		uniprot:Q86B61;uniprot:X2JIW9			
Hdc	GeneProduct	ncbigene:36076		ensembl:FBgn0005619	ncbigene:36076		uniprot:B6IDW5;uniprot:Q05733;uniprot:I0B8M2;uniprot:A0A0B4KEQ1			
AANAT	GeneProduct	ensembl:ENSG00000129673								
GAD2	GeneProduct	ensembl:ENSG00000136750								
MAOA	GeneProduct	ensembl:ENSG00000189221								
ASMT	GeneProduct	ensembl:ENSG00000196433								
Ddc	GeneProduct	ncbigene:35190		ensembl:FBgn0000422	ncbigene:35190		uniprot:F0JAJ7;uniprot:F0JAJ6;uniprot:P05031			
MAOA	GeneProduct	ensembl:ENSG00000189221								
Cha	GeneProduct	ncbigene:42249		ensembl:FBgn0000303	ncbigene:42249		uniprot:P07668			
Gad1	GeneProduct	ncbigene:38484		ensembl:FBgn0004516	ncbigene:38484		uniprot:M9PH99;uniprot:P20228			
COMT	GeneProduct	ncbigene:47091		ensembl:FBgn0000346	ncbigene:47091		uniprot:P46461;uniprot:M9PH10;uniprot:A9YH29;uniprot:F6J9Y7			
