Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Ceramide	Metabolite	chebi:17761						wikidata:Q424213	chebi:17761;chebi:17761	
SPTAN1	GeneProduct	ncbigene:374234	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)	ensembl:ENSGALG00000004719	ncbigene:374234		uniprot:A0A3Q2U3B7;uniprot:A0A1D5PQC3;uniprot:A0A3Q2U342;uniprot:A0A1D5PVG1;uniprot:A0A3Q2TVB7;uniprot:F1NHT3;uniprot:A0A3Q2U5Z2			
FAF1	GeneProduct	ncbigene:424629		ensembl:ENSGALG00000010536	ncbigene:424629	hgnc.symbol:FAF1	uniprot:A0A1D5NY89			
CASP7	GeneProduct	ncbigene:423901		ensembl:ENSGALG00000008933	ncbigene:423901	hgnc.symbol:CASP7	uniprot:F1NV61			
HSPB1	GeneProduct	ncbigene:396227		ensembl:ENSGALG00000001926	ncbigene:396227		uniprot:F1P593			
RIPK2	GeneProduct	ncbigene:420215	receptor (TNFRSF)-interacting serine-threonine kinase 2	ensembl:ENSGALG00000043535	ncbigene:420215		uniprot:A0A1L1RWW2;uniprot:A0A1D5P276			
DFFB	GeneProduct	ncbigene:374158		ensembl:ENSGALG00000036295	ncbigene:374158		uniprot:Q8UVS5			
PAK1	GeneProduct	ncbigene:419083		ensembl:ENSGALG00000000681	ncbigene:419083		uniprot:E1C3P6			
APAF1	GeneProduct	ncbigene:417926		ensembl:ENSGALG00000011531	ncbigene:417926	hgnc.symbol:APAF1	uniprot:F1P1P3			
MAPKAPK2	GeneProduct	ncbigene:419847		ensembl:ENSGALG00000000883	ncbigene:419847	hgnc.symbol:MAPKAPK2	uniprot:F1NCY7			
CASP8	GeneProduct	ncbigene:395284		ensembl:ENSGALG00000008355	ncbigene:395284		uniprot:F1NXP6			
PARP1	GeneProduct	ncbigene:396199		ensembl:ENSGALG00000009228	ncbigene:396199		uniprot:F1NL05			
DFFA	GeneProduct	ncbigene:419451		ensembl:ENSGALG00000002820	ncbigene:419451	hgnc.symbol:DFFA	uniprot:A0A1L1RIY5			
ARHGDIB	GeneProduct	ncbigene:417941	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)	ensembl:ENSGALG00000011738	ncbigene:417941		uniprot:F1NLT8			
CYCS	GeneProduct	ncbigene:420624		ensembl:ENSGALG00000011020	ncbigene:420624		uniprot:P67881			
