Label	Type	ID	Database	Comment
RUNX2	GeneProduct	ENSG00000124813	Ensembl	
PI3K	GeneProduct	P91634	Uniprot-TrEMBL	
CDH16	GeneProduct	ENSG00000166589	Ensembl	
N-CAD	Protein	A0A024RC42	Uniprot-TrEMBL	
E-CAD	GeneProduct	P12830	Uniprot-TrEMBL	
TNC	GeneProduct	ENSG00000041982	Ensembl	
ERK	GeneProduct	P27361	Uniprot-TrEMBL	ERK Not Specified
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
SMAD4	GeneProduct	ENSG00000141646	Ensembl	
ID1	GeneProduct	ENSG00000125968	Ensembl	
MAPK	GeneProduct	ENSG00000100030	Ensembl	MAPK Not Specified
FN1	GeneProduct	ENSG00000115414	Ensembl	
SNAI1	GeneProduct	ENSG00000124216	Ensembl	
CDH6	GeneProduct	ENSG00000113361	Ensembl	
VIM	GeneProduct	ENSG00000026025	Ensembl	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
TGF-B	GeneProduct	P01137	Uniprot-TrEMBL	
SNAI2	GeneProduct	ENSG00000019549	Ensembl	
AKT	GeneProduct	ENSG00000142208	Ensembl	AKT Not Specified
