Label	Type	ID	Database	Comment
RUNX2	GeneProduct	ENSG00000124813	ensembl:ENSG00000124813	
PI3K	GeneProduct	P91634	uniprot:P91634	
CDH16	GeneProduct	ENSG00000166589	ensembl:ENSG00000166589	
N-CAD	Protein	A0A024RC42	uniprot:A0A024RC42	
E-CAD	GeneProduct	P12830	uniprot:P12830	
TNC	GeneProduct	ENSG00000041982	ensembl:ENSG00000041982	
ERK	GeneProduct	P27361	uniprot:P27361	ERK Not Specified
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
ID1	GeneProduct	ENSG00000125968	ensembl:ENSG00000125968	
MAPK	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	MAPK Not Specified
FN1	GeneProduct	ENSG00000115414	ensembl:ENSG00000115414	
SNAI1	GeneProduct	ENSG00000124216	ensembl:ENSG00000124216	
CDH6	GeneProduct	ENSG00000113361	ensembl:ENSG00000113361	
VIM	GeneProduct	ENSG00000026025	ensembl:ENSG00000026025	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
TGF-B	GeneProduct	P01137	uniprot:P01137	
SNAI2	GeneProduct	ENSG00000019549	ensembl:ENSG00000019549	
AKT	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	AKT Not Specified
