Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RUNX2	GeneProduct	ensembl:ENSG00000124813	En:ENSG00000124813:T								
PI3K	GeneProduct	uniprot:P91634	S:P91634:T								
CDH16	GeneProduct	ensembl:ENSG00000166589	En:ENSG00000166589:T								
E-CAD	GeneProduct	uniprot:P12830	S:P12830:T								
TNC	GeneProduct	ensembl:ENSG00000041982	En:ENSG00000041982:T								
ERK	GeneProduct	uniprot:P27361	S:P27361:T	ERK Not Specified							
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
ID1	GeneProduct	ensembl:ENSG00000125968	En:ENSG00000125968:T								
MAPK	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T	MAPK Not Specified							
FN1	GeneProduct	ensembl:ENSG00000115414	En:ENSG00000115414:T								
SNAI1	GeneProduct	ensembl:ENSG00000124216	En:ENSG00000124216:T								
CDH6	GeneProduct	ensembl:ENSG00000113361	En:ENSG00000113361:T								
VIM	GeneProduct	ensembl:ENSG00000026025	En:ENSG00000026025:T								
SMAD2	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T								
TGF-B	GeneProduct	uniprot:P01137	S:P01137:T								
SNAI2	GeneProduct	ensembl:ENSG00000019549	En:ENSG00000019549:T								
AKT	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T	AKT Not Specified							
N-CAD	Protein	uniprot:A0A024RC42	S:A0A024RC42:T								
